date,CHRW,dcf,Deviation
2005-11-30,40.5,42.058592596076956,-0.037057649813568294
2005-12-01,40.93,41.028592596076955,-0.0024030216451144115
2005-12-02,39.9,40.778592596076955,-0.02154543695952571
2005-12-05,39.65,40.93859259607696,-0.03147623096843932
2005-12-06,39.81,39.97859259607696,-0.004217071815917239
2005-12-07,38.85,39.78859259607695,-0.023589489721470902
2005-12-08,38.66,39.78859259607695,-0.02836472773827725
2005-12-09,38.66,39.21859259607696,-0.014243055630018708
2005-12-12,38.09,38.85859259607695,-0.01977921856476461
2005-12-13,37.73,38.14859259607696,-0.010972687787176971
2005-12-14,37.02,38.698592596076956,-0.043376063145178057
2005-12-15,37.57,37.92859259607695,-0.009454413452558263
2005-12-16,36.8,37.348592596076955,-0.0146884409276129
2005-12-19,36.22,37.098592596076955,-0.02368263954492611
2005-12-20,35.97,38.17859259607695,-0.05784897886214635
2005-12-21,37.05,38.96859259607696,-0.04923433124628962
2005-12-22,37.84,39.318592596076954,-0.0376054303689517
2005-12-23,38.19,38.528592596076955,-0.008788086282482954
2005-12-27,37.4,38.848592596076955,-0.037288161533636566
2005-12-28,37.72,39.28859259607695,-0.03992488639650538
2005-12-29,38.16,38.15859259607696,3.6883014474353715e-05
2005-12-30,37.03,38.65622045021522,-0.042068790773521325
2006-01-03,37.3,39.41622045021523,-0.05368907586885785
2006-01-04,38.06,39.566220450215226,-0.038068342972269686
2006-01-05,38.21,39.43622045021523,-0.031093761932972863
2006-01-06,38.08,38.676220450215226,-0.015415685485159925
2006-01-09,37.32,38.26622045021522,-0.02472730358740982
2006-01-10,36.91,37.93622045021523,-0.02705120431177299
2006-01-11,36.58,37.83622045021522,-0.03320153110610391
2006-01-12,36.48,37.89622045021523,-0.0373710209986704
2006-01-13,36.54,37.68622045021523,-0.030414842255922947
2006-01-17,36.33,38.33622045021522,-0.05233224419764004
2006-01-18,36.98,39.316220450215226,-0.059421287790709765
2006-01-19,37.96,38.18622045021523,-0.005924138276794388
2006-01-20,36.83,38.356220450215226,-0.03979068928848706
2006-01-23,37.0,40.40622045021522,-0.08429940767194621
2006-01-24,39.05,40.20622045021523,-0.028757252914307196
2006-01-25,38.85,41.746220450215226,-0.06937683026105645
2006-01-26,40.39,41.79622045021523,-0.033644679711894554
2006-01-27,40.44,41.786220450215225,-0.03221685128998775
2006-01-30,40.43,41.816220450215226,-0.03315030472124103
2006-01-31,40.46,41.106220450215226,-0.015720745987772733
2006-02-01,39.75,41.00622045021523,-0.030634875304842657
2006-02-02,39.65,40.966220450215225,-0.03212940895572203
2006-02-03,39.61,41.77622045021523,-0.05185295430917969
2006-02-06,40.42,42.066220450215226,-0.03913402327559956
2006-02-07,40.71,43.36622045021523,-0.0612509096397873
2006-02-08,42.01,43.29622045021523,-0.029707453372153192
2006-02-09,41.94,43.316220450215226,-0.031771480427221555
2006-02-10,41.96,42.97622045021523,-0.02364611032727848
2006-02-13,41.62,44.036220450215225,-0.05486893347141053
2006-02-14,42.68,44.306220450215235,-0.03670411137963214
2006-02-15,42.95,44.18622045021523,-0.027977510581790543
2006-02-16,42.83,44.47622045021523,-0.03701349695525369
2006-02-17,43.12,43.83622045021522,-0.01633855389126526
2006-02-21,42.48,45.376220450215236,-0.0638268331183035
2006-02-22,44.02,45.606220450215226,-0.034780791623519325
2006-02-23,44.25,45.61622045021523,-0.02995032110795548
2006-02-24,44.26,46.70622045021523,-0.052374617912461785
2006-02-27,45.35,46.176220450215226,-0.017892769095426808
2006-02-28,44.82,47.16622045021523,-0.049743660353105956
2006-03-01,45.81,46.856220450215226,-0.0223283150062612
2006-03-02,45.5,46.626220450215236,-0.024154229944881478
2006-03-03,45.27,46.246220450215226,-0.02110919423709745
2006-03-06,44.89,45.90622045021522,-0.022136879060154824
2006-03-07,44.55,45.43622045021523,-0.01950471323173264
2006-03-08,44.08,45.43622045021523,-0.029848883484955624
2006-03-09,44.08,46.20622045021523,-0.04601589200540912
2006-03-10,44.85,45.946220450215236,-0.02385877313680318
2006-03-13,44.59,47.196220450215236,-0.055220956791749765
2006-03-14,45.84,47.61622045021523,-0.03730284414472462
2006-03-15,46.26,46.816220450215226,-0.011880934532225162
2006-03-16,45.46,46.64622045021523,-0.025430151441342752
2006-03-17,45.29,47.08622045021522,-0.03814747569545074
2006-03-20,45.73,47.18622045021523,-0.03086113777117727
2006-03-21,45.83,48.65622045021522,-0.05808549090053139
2006-03-22,47.3,48.32622045021523,-0.021235272294311325
2006-03-23,46.97,48.38622045021523,-0.029269086054621307
2006-03-24,47.03,50.72622045021523,-0.07286607236671316
2006-03-27,49.37,50.75622045021523,-0.02731134111088751
2006-03-28,49.4,50.95622045021523,-0.030540342993760183
2006-03-29,49.6,50.82622045021523,-0.024125745321085246
2006-03-30,49.47,50.446220450215236,-0.01935170646091633
2006-03-31,49.09,50.87765504996525,-0.035136349114550325
2006-04-03,49.38,51.60765504996525,-0.04316520577826077
2006-04-04,50.11,52.93765504996525,-0.05341481497993006
2006-04-05,51.44,53.65765504996525,-0.04132970492095123
2006-04-06,52.16,53.78765504996525,-0.030260754971624393
2006-04-07,52.29,53.77765504996525,-0.027663070258140743
2006-04-10,52.28,53.87765504996525,-0.029653388746848974
2006-04-11,52.38,53.997655049965246,-0.029957875920137433
2006-04-12,52.5,52.927655049965246,-0.008079992388884905
2006-04-13,51.43,50.58765504996525,0.016651195814527675
2006-04-17,49.09,50.26765504996525,-0.023427690207444063
2006-04-18,48.77,50.88765504996525,-0.04161431781216829
2006-04-19,49.39,51.28765504996525,-0.0370002303306034
2006-04-20,49.79,50.21765504996525,-0.008516029861206142
2006-04-21,48.72,50.177655049965246,-0.029049883828045853
2006-04-24,48.68,51.53765504996525,-0.0554479059475016
2006-04-25,50.04,47.38765504996525,0.055971221771538016
2006-04-26,45.89,46.68765504996525,-0.017084924250566846
2006-04-27,45.19,45.84765504996525,-0.014344355218353755
2006-04-28,44.35,46.697655049965256,-0.050273510467566895
2006-05-01,45.2,47.79765504996524,-0.05434691403270275
2006-05-02,46.3,47.58765504996526,-0.027058594263854152
2006-05-03,46.09,49.73765504996525,-0.07333789754062392
2006-05-04,48.24,50.15765504996524,-0.03823254990798397
2006-05-05,48.66,51.19765504996525,-0.049565845300701405
2006-05-08,49.7,51.10765504996525,-0.027542939479204387
2006-05-09,49.61,50.98765504996525,-0.0270193843708878
2006-05-10,49.49,50.35765504996525,-0.017229854112634002
2006-05-11,48.86,48.697655049965256,0.0033337323915940686
2006-05-12,47.2,48.197655049965256,-0.020699244577998877
2006-05-15,46.7,47.947655049965256,-0.02602119016383797
2006-05-16,46.45,47.197655049965256,-0.015840936359523772
2006-05-17,45.7,46.067655049965246,-0.007980763283186088
2006-05-18,44.57,45.567655049965246,-0.02189393000081552
2006-05-19,44.07,46.45765504996525,-0.05139422227396806
2006-05-22,44.96,46.32765504996525,-0.029521352818099866
2006-05-23,44.83,46.497655049965246,-0.035865358116946466
2006-05-24,45.0,46.697655049965256,-0.03635418198512985
2006-05-25,45.2,46.64765504996525,-0.031033822566528535
2006-05-26,45.15,45.52765504996525,-0.008295069217836626
2006-05-30,44.03,45.53765504996525,-0.0331078762907534
2006-05-31,44.04,47.14765504996525,-0.06591324736451643
2006-06-01,45.65,47.48765504996525,-0.03869753198029502
2006-06-02,45.99,45.82765504996525,0.0035425105181086103
2006-06-05,44.33,44.90765504996524,-0.012863175539282401
2006-06-06,43.41,45.46765504996525,-0.04525535895141419
2006-06-07,43.97,44.84765504996525,-0.01956969765726757
2006-06-08,43.35,45.08765504996526,-0.03853948598656598
2006-06-09,43.59,44.29765504996524,-0.01597500023798204
2006-06-12,42.8,44.58765504996526,-0.040093049252354684
2006-06-13,43.09,44.70765504996525,-0.036182954533342304
2006-06-14,43.21,47.177655049965246,-0.08410030226731602
2006-06-15,45.68,48.09765504996525,-0.05026554927581639
2006-06-16,46.6,48.43765504996525,-0.037938563459970154
2006-06-19,46.94,48.497655049965246,-0.03211815186446554
2006-06-20,47.0,50.71765504996525,-0.0733010042815021
2006-06-21,49.22,49.427655049965246,-0.004201191615409106
2006-06-22,47.93,50.25765504996525,-0.04631443802244928
2006-06-23,48.76,50.87765504996525,-0.04162249710379873
2006-06-26,49.38,49.77765504996525,-0.00798862561054936
2006-06-27,48.28,49.70765504996525,-0.028721029960680933
2006-06-28,48.21,53.43765504996525,-0.0978271790758275
2006-06-29,51.94,54.79765504996525,-0.05214922148328438
2006-06-30,53.3,56.1896176578915,-0.051426184735493985
2006-07-03,54.79,54.149617657891504,0.011826165535541389
2006-07-05,52.75,54.44961765789151,-0.031214501239848036
2006-07-06,53.05,53.30961765789151,-0.004869996621577277
2006-07-07,51.91,53.2596176578915,-0.025340355737449305
2006-07-10,51.86,53.1196176578915,-0.023712852490841985
2006-07-11,51.72,52.219617657891504,-0.009567623822232307
2006-07-12,50.82,49.739617657891515,0.021720760894049063
2006-07-13,48.34,47.899617657891504,0.009193859233987967
2006-07-14,46.5,47.7596176578915,-0.02637411519736843
2006-07-17,46.36,48.0496176578915,-0.03516401878411213
2006-07-18,46.65,49.3696176578915,-0.05508686894715675
2006-07-19,47.97,45.52961765789151,0.05359988657153836
2006-07-20,44.13,45.919617657891514,-0.03897283446966937
2006-07-21,44.52,47.669617657891514,-0.06607180448761385
2006-07-24,46.27,47.08961765789151,-0.017405485511606145
2006-07-25,45.69,46.6896176578915,-0.021409848870813097
2006-07-26,45.29,45.1896176578915,0.0022213585179773343
2006-07-27,43.79,47.7996176578915,-0.08388388556973181
2006-07-28,46.4,47.179617657891505,-0.016524459005680447
2006-07-31,45.78,45.969617657891504,-0.004124847400355791
2006-08-01,44.57,46.969617657891504,-0.05108872027380318
2006-08-02,45.57,49.15961765789151,-0.07301964150478446
2006-08-03,47.76,48.40961765789151,-0.013419185883316143
2006-08-04,47.01,47.859617657891505,-0.017752286780991722
2006-08-07,46.46,46.859617657891505,-0.008527975213306171
2006-08-08,45.46,45.039617657891505,0.00933361258307297
2006-08-09,43.64,47.4496176578915,-0.08028763656977356
2006-08-10,46.05,46.209617657891506,-0.0034542085821446245
2006-08-11,44.81,46.5096176578915,-0.036543359061630976
2006-08-14,45.11,48.459617657891506,-0.06912183421542184
2006-08-15,47.06,49.2996176578915,-0.04542870237722829
2006-08-16,47.9,49.52961765789151,-0.0329018824483468
2006-08-17,48.13,49.319617657891506,-0.024120577457500958
2006-08-18,47.92,49.3796176578915,-0.02955911218276175
2006-08-21,47.98,48.459617657891506,-0.009897264590023158
2006-08-22,47.06,46.929617657891505,0.0027782528095361414
2006-08-23,45.53,47.1196176578915,-0.03373579279511141
2006-08-24,45.72,46.469617657891504,-0.0161313498081731
2006-08-25,45.07,48.239617657891515,-0.06570569610169774
2006-08-28,46.84,48.099617657891514,-0.026187685458344823
2006-08-29,46.7,46.76961765789151,-0.0014885231348423789
2006-08-30,45.37,47.219617657891504,-0.03917053440144469
2006-08-31,45.82,47.4396176578915,-0.03414061364430243
2006-09-01,46.04,46.40961765789151,-0.007964246993288016
2006-09-05,45.01,44.6996176578915,0.0069437359505848395
2006-09-06,43.3,45.1196176578915,-0.0403287472799152
2006-09-07,43.72,44.6296176578915,-0.020381479959433624
2006-09-08,43.23,45.52961765789151,-0.05050816976260997
2006-09-11,44.13,47.169617657891514,-0.06444015891621246
2006-09-12,45.77,48.039617657891505,-0.04724470694280536
2006-09-13,46.64,46.7596176578915,-0.0025581402047951673
2006-09-14,45.36,46.919617657891514,-0.0332402039007067
2006-09-15,45.52,46.0496176578915,-0.011501021828804192
2006-09-18,44.65,46.33961765789151,-0.03646162276014753
2006-09-19,44.94,46.4496176578915,-0.032500109452139436
2006-09-20,45.05,45.72961765789151,-0.014861651872443149
2006-09-21,44.33,44.8096176578915,-0.010703453476288205
2006-09-22,43.41,45.069617657891506,-0.03682342438511721
2006-09-25,43.67,46.289617657891505,-0.056591905278891574
2006-09-26,44.89,46.6996176578915,-0.0387501600366037
2006-09-27,45.3,45.899617657891504,-0.013063674350420551
2006-09-28,44.5,45.97961765789151,-0.03217985997405448
2006-09-29,44.58,44.65892591271396,-0.0017673043204895489
2006-10-02,42.99,45.24892591271396,-0.0499221996356658
2006-10-03,43.58,46.66892591271396,-0.0661880652340544
2006-10-04,45.0,47.25892591271397,-0.047798926215253945
2006-10-05,45.59,45.77892591271396,-0.0041269188594371675
2006-10-06,44.11,45.49892591271396,-0.030526564855146265
2006-10-09,43.83,46.078925912713956,-0.04880595344114658
2006-10-10,44.41,44.76892591271396,-0.008017300066875954
2006-10-11,43.1,44.91892591271396,-0.0404935308615455
2006-10-12,43.25,44.77892591271396,-0.03414387195651458
2006-10-13,43.11,45.31892591271396,-0.04874179756529173
2006-10-16,43.65,43.47892591271396,0.0039346438232967795
2006-10-17,41.81,42.36892591271397,-0.013191882982009795
2006-10-18,40.7,44.80892591271396,-0.0916988262722026
2006-10-19,43.14,45.12892591271396,-0.04407208619502356
2006-10-20,43.46,44.38892591271396,-0.02092697432104107
2006-10-23,42.72,44.22892591271396,-0.034116268518295856
2006-10-24,42.56,45.538925912713964,-0.06541493575021451
2006-10-25,43.87,45.38892591271396,-0.03346468069403008
2006-10-26,43.72,44.42892591271396,-0.01595640448537361
2006-10-27,42.76,44.62892591271396,-0.04187700856545906
2006-10-30,42.96,43.40892591271396,-0.010341788083323089
2006-10-31,41.74,43.148925912713956,-0.03265262999973795
2006-11-01,41.48,42.92892591271396,-0.033751739227299016
2006-11-02,41.26,42.87892591271396,-0.03775574780043489
2006-11-03,41.21,43.68892591271397,-0.05674037209490135
2006-11-06,42.02,43.87892591271396,-0.042364890982332204
2006-11-07,42.21,43.47892591271396,-0.02918484958118306
2006-11-08,41.81,42.66892591271396,-0.020130010173469715
2006-11-09,41.0,43.27892591271396,-0.0526567114283325
2006-11-10,41.61,44.328925912713956,-0.06133525360094827
2006-11-13,42.66,44.11892591271397,-0.03306802880016502
2006-11-14,42.45,44.56892591271396,-0.04754267394425804
2006-11-15,42.9,45.71892591271396,-0.06165774581178518
2006-11-16,44.05,45.25892591271397,-0.02671132574037438
2006-11-17,43.59,44.41892591271396,-0.01866154788035279
2006-11-20,42.75,44.48892591271396,-0.039086713761660286
2006-11-21,42.82,44.36892591271397,-0.03491015121170926
2006-11-22,42.7,44.288925912713964,-0.03587637044631575
2006-11-24,42.62,45.84892591271396,-0.07042533382049365
2006-11-27,44.18,45.93892591271397,-0.038288355196984925
2006-11-28,44.27,45.898925912713956,-0.03548941244968751
2006-11-29,44.23,45.67892591271396,-0.031719789460081804
2006-11-30,44.01,45.13892591271396,-0.02501003047562511
2006-12-01,43.47,44.66892591271396,-0.02684026732715139
2006-12-04,43.0,44.65892591271396,-0.03714656989190335
2006-12-05,42.99,44.54892591271396,-0.03499356899801376
2006-12-06,42.88,44.13892591271396,-0.02852189732037247
2006-12-07,42.47,43.74892591271396,-0.02923330998492668
2006-12-08,42.08,44.19892591271396,-0.047940665275407635
2006-12-11,42.53,44.30892591271396,-0.0401482517589874
2006-12-12,42.64,43.86892591271397,-0.028013585633693494
2006-12-13,42.2,45.038925912713964,-0.0630327179252862
2006-12-14,43.37,44.63892591271396,-0.02842644366477798
2006-12-15,42.97,43.21892591271396,-0.005759650603457733
2006-12-18,41.55,42.66892591271396,-0.026223437519915627
2006-12-19,41.0,42.69892591271396,-0.03978849295148412
2006-12-20,41.03,42.36892591271397,-0.03160160150088176
2006-12-21,40.7,41.108925912713964,-0.009947375263032354
2006-12-22,39.44,42.17892591271396,-0.06493588571652953
2006-12-26,40.51,42.44892591271396,-0.04567667781985574
2006-12-27,40.78,42.58892591271396,-0.042474090950810894
2006-12-28,40.92,42.55892591271396,-0.03850956943968242
2006-12-29,40.89,45.33988577313796,-0.09814505919585559
2007-01-03,43.3,45.52988577313796,-0.048976309412433694
2007-01-04,43.49,45.08988577313796,-0.035482142961894114
2007-01-05,43.05,45.34988577313796,-0.050714257245169425
2007-01-08,43.31,45.47988577313796,-0.04771088880833485
2007-01-09,43.44,45.23988577313797,-0.03978537395438542
2007-01-10,43.2,46.08988577313796,-0.06270108342994063
2007-01-11,44.05,46.63988577313796,-0.05552941929865529
2007-01-12,44.6,46.44988577313796,-0.039825410597839395
2007-01-16,44.41,46.21988577313796,-0.039158161965641036
2007-01-17,44.18,46.10988577313796,-0.04185405669042552
2007-01-18,44.07,46.56988577313796,-0.053680307169229224
2007-01-19,44.53,45.70988577313796,-0.025812485705911326
2007-01-22,43.67,45.53988577313796,-0.04106039664774308
2007-01-23,43.5,45.85988577313796,-0.051458605562429094
2007-01-24,43.82,44.92988577313796,-0.024702617290015993
2007-01-25,42.89,44.97988577313796,-0.046462674086781286
2007-01-26,42.94,45.10988577313796,-0.04810222273783915
2007-01-29,43.07,45.79988577313796,-0.05960464151941314
2007-01-30,43.76,55.239885773137964,-0.2078187818903927
2007-01-31,53.2,54.63988577313796,-0.026352283734931148
2007-02-01,52.6,54.92988577313796,-0.0424156311331223
2007-02-02,52.89,54.18988577313796,-0.023987608657819237
2007-02-05,52.15,54.019885773137965,-0.03461476725424306
2007-02-06,51.98,54.88988577313796,-0.05301315045844035
2007-02-07,52.85,54.53988577313796,-0.030984402500715658
2007-02-08,52.5,53.82988577313796,-0.024705342655614526
2007-02-09,51.79,53.45988577313796,-0.031236239078853978
2007-02-12,51.42,53.70988577313796,-0.042634344500565025
2007-02-13,51.67,55.15988577313796,-0.06326854604977228
2007-02-14,53.12,54.56988577313796,-0.026569338612243754
2007-02-15,52.53,54.74988577313796,-0.04054594346253604
2007-02-16,52.71,56.06988577313796,-0.05992317849071882
2007-02-20,54.03,56.41988577313796,-0.04235892611955283
2007-02-21,54.38,56.02988577313796,-0.029446531085539962
2007-02-22,53.99,55.949885773137964,-0.035029307853903124
2007-02-23,53.91,54.43988577313796,-0.009733410818422827
2007-02-26,52.4,53.68988577313796,-0.024024744224419914
2007-02-27,51.65,52.99988577313796,-0.025469597782079134
2007-02-28,50.96,53.00988577313796,-0.03866987719820192
2007-03-01,50.97,52.00988577313796,-0.019994002249376974
2007-03-02,49.97,52.00988577313796,-0.03922111619386637
