date,GPN,dcf,Deviation
2008-11-17,17.81,1704323373.03,-0.9999999895501052
2008-11-18,17.73,1626022734.25,-0.9999999890960934
2008-11-19,16.75,1540531220.48,-0.9999999891271272
2008-11-20,15.68,1599656192.6200001,-0.9999999901978938
2008-11-21,16.42,1693137567.49,-0.9999999903020285
2008-11-24,17.59,1636409553.6799998,-0.9999999892508572
2008-11-25,16.88,1696333511.9299998,-0.9999999900491267
2008-11-26,17.63,1732287886.8799999,-0.9999999898227078
2008-11-28,18.08,1678716160.6999998,-0.9999999892298648
2008-12-01,16.65,1654887653.3000002,-0.999999989938894
2008-12-02,16.35,1656476220.46,-0.99999999012965
2008-12-03,16.37,1663624772.68,-0.9999999901600407
2008-12-04,16.46,1706516086.0,-0.9999999903546177
2008-12-05,17.0,1739081712.78,-0.9999999902247262
2008-12-08,17.41,1662830489.1,-0.9999999895299009
2008-12-09,16.45,1664419056.26,-0.9999999901166716
2008-12-10,16.47,1615967757.8799999,-0.999999989807965
2008-12-11,15.86,1651710518.9799998,-0.9999999903978332
2008-12-12,16.31,1608024922.08,-0.9999999898571224
2008-12-15,15.76,1665213339.8400002,-0.9999999905357472
2008-12-16,16.48,1662830489.1,-0.9999999900891883
2008-12-17,16.45,1675539026.3799999,-0.9999999901822639
2008-12-18,16.61,1670773324.9,-0.9999999900584958
2008-12-19,16.55,1654093369.72,-0.9999999899945189
2008-12-22,16.34,1650916235.4,-0.9999999901024658
2008-12-23,16.3,1646944817.5,-0.9999999901028863
2008-12-24,16.25,1666007623.4199998,-0.9999999902461431
2008-12-26,16.49,1647739101.0800002,-0.9999999899923477
2008-12-29,16.26,1666801907.0,-0.9999999902447916
2008-12-30,16.5,1658859071.1999998,-0.9999999900534046
2008-12-31,16.4,1713664638.22,-0.9999999904298661
2009-01-02,17.09,1686658996.5,-0.9999999898675429
2009-01-05,16.75,1737493145.6200001,-0.9999999903596742
2009-01-06,17.39,1744641697.8400002,-0.9999999900323373
2009-01-07,17.48,1755761667.96,-0.9999999900442068
2009-01-08,17.62,1766087354.5,-0.9999999900231435
2009-01-09,17.75,1756555951.54,-0.9999999898949988
2009-01-12,17.63,1763704503.76,-0.9999999900039944
2009-01-13,17.72,1728756026.24,-0.9999999897498549
2009-01-14,17.28,1735110294.8799999,-0.999999990040979
2009-01-15,17.36,1731138876.9799998,-0.9999999899719195
2009-01-16,17.31,1653299086.1399999,-0.9999999895300251
2009-01-20,16.33,1689836130.82,-0.9999999903363411
2009-01-21,16.79,1662830489.1,-0.9999999899027591
2009-01-22,16.45,1654887653.3000002,-0.9999999900597482
2009-01-23,16.35,1642179116.0200002,-0.999999990043717
2009-01-26,16.19,1689836130.82,-0.9999999904191893
2009-01-27,16.79,1754173100.8000002,-0.9999999904285387
2009-01-28,17.6,1731933160.56,-0.999999989837945
2009-01-29,17.32,1735110294.8799999,-0.9999999900179256
2009-01-30,17.36,1747024548.5800002,-0.9999999900631047
2009-02-02,17.51,1755761667.96,-0.9999999900271203
2009-02-03,17.62,1744641697.8400002,-0.9999999899005051
2009-02-04,17.48,1773235906.72,-0.9999999901423156
2009-02-05,17.84,1797858697.6999998,-0.9999999900770845
2009-02-06,18.15,1776413041.04,-0.9999999897827816
2009-02-09,17.88,1738287429.1999998,-0.999999989714014
2009-02-10,17.4,1744641697.8400002,-0.9999999900266054
2009-02-11,17.48,1766881638.0800002,-0.9999999901068642
2009-02-12,17.76,1756555951.54,-0.9999999898893058
2009-02-13,17.63,1705721802.4199998,-0.9999999896641997
2009-02-17,16.99,1712870354.6399999,-0.9999999900809773
2009-02-18,17.08,1664419056.26,-0.9999999897381612
2009-02-19,16.47,1658859071.1999998,-0.9999999900714893
2009-02-20,16.4,1599287802.7,-0.9999999897454355
2009-02-23,15.65,1654887653.3000002,-0.9999999905431647
2009-02-24,16.35,1622322026.52,-0.9999999899218529
2009-02-25,15.94,1585784981.8400002,-0.9999999899481959
2009-02-26,15.48,1574665011.72,-0.9999999901693377
2009-02-27,15.34,39110491661.840004,-0.9999999996077779
2009-03-02,14.48,40340638995.02,-0.9999999996410568
2009-03-03,14.94,39886019328.409996,-0.9999999996254326
2009-03-04,14.77,38736098995.22,-0.9999999996187019
2009-03-05,14.34,38281479328.61,-0.9999999996254063
2009-03-06,14.17,37292012995.4,-0.9999999996200258
2009-03-09,13.8,39217460995.159996,-0.9999999996481159
2009-03-10,14.52,39645338328.44,-0.9999999996337526
2009-03-11,14.68,39992988661.73,-0.9999999996329356
2009-03-12,14.81,41410332328.22,-0.9999999996423597
2009-03-13,15.34,41437074661.549995,-0.9999999996298001
2009-03-16,15.35,42480025661.42,-0.9999999996386537
2009-03-17,15.74,43335780327.979996,-0.9999999996367898
2009-03-18,16.06,42613737328.07,-0.9999999996231262
2009-03-19,15.79,43068356994.68,-0.9999999996333735
2009-03-20,15.96,45047289661.1,-0.9999999996457056
2009-03-23,16.7,43629945994.61001,-0.9999999996172354
2009-03-24,16.17,44218277327.87,-0.9999999996343141
2009-03-25,16.39,45742590327.68,-0.9999999996416906
2009-03-26,16.96,44646154661.15,-0.9999999996201241
2009-03-27,16.55,44084565661.22,-0.9999999996245852
2009-03-30,16.34,45074031994.43,-0.9999999996374853
2009-03-31,16.71,44967062661.11001,-0.9999999996283947
2009-04-01,16.67,45608878661.03,-0.999999999634501
2009-04-02,16.91,43175326328.0,-0.9999999996083411
2009-04-03,16.0,43041614661.35,-0.9999999996282667
2009-04-06,15.95,43656688327.94,-0.9999999996346494
2009-04-07,16.18,44646154661.15,-0.9999999996375948
2009-04-08,16.55,45047289661.1,-0.9999999996326083
2009-04-09,16.7,44218277327.87,-0.9999999996223281
2009-04-13,16.39,43496234327.96,-0.9999999996231858
2009-04-14,16.12,44084565661.22,-0.9999999996343392
2009-04-15,16.34,45234485994.409996,-0.9999999996387712
2009-04-16,16.77,45047289661.1,-0.9999999996277246
2009-04-17,16.7,43897369327.909996,-0.9999999996195672
2009-04-20,16.27,43469491994.63,-0.9999999996257145
2009-04-21,16.11,43175326328.0,-0.9999999996268703
2009-04-22,16.0,42693964328.06,-0.9999999996252398
2009-04-23,15.82,41811467328.17,-0.9999999996216349
2009-04-24,15.49,42212602328.12,-0.999999999633048
2009-04-27,15.64,42292829328.11,-0.9999999996301974
2009-04-28,15.67,43255553327.990005,-0.9999999996377343
2009-04-29,16.03,43255553327.990005,-0.9999999996294118
2009-04-30,16.03,43656688327.94,-0.9999999996328168
2009-05-01,16.18,44592669994.490005,-0.9999999996371601
2009-05-04,16.53,43843884661.25,-0.9999999996229805
2009-05-05,16.25,44646154661.15,-0.9999999996360269
2009-05-06,16.55,44539185327.83,-0.9999999996284171
2009-05-07,16.51,45368197661.06,-0.9999999996360887
2009-05-08,16.82,44592669994.490005,-0.999999999622808
2009-05-11,16.53,44913577994.45,-0.9999999996319598
2009-05-12,16.65,43095099328.01,-0.9999999996136452
2009-05-13,15.97,42319571661.44,-0.9999999996226332
2009-05-14,15.68,42105632994.799995,-0.9999999996276032
2009-05-15,15.6,42346313994.77,-0.999999999631609
2009-05-18,15.69,43416007327.97,-0.9999999996386125
2009-05-19,16.09,44405473661.18,-0.9999999996376573
2009-05-20,16.46,46411148660.93,-0.9999999996453438
2009-05-21,17.21,45956528994.32,-0.9999999996255157
2009-05-22,17.04,47373872660.81,-0.9999999996403081
2009-05-26,17.57,47186676327.5,-0.9999999996276492
2009-05-27,17.5,47801749994.090004,-0.9999999996339046
2009-05-28,17.73,48470308327.340004,-0.999999999634209
2009-05-29,17.98,1876814290.86,-0.9999999904199366
2009-06-01,18.31,1898194269.4799998,-0.9999999903539905
2009-06-02,18.58,1891859461.0,-0.9999999901789745
2009-06-03,18.5,1902945375.8400002,-0.9999999902782286
2009-06-04,18.64,1921949801.28,-0.9999999903015157
2009-06-05,18.88,1905320929.0200002,-0.9999999900909082
2009-06-08,18.67,1910072035.38,-0.9999999902254996
2009-06-09,18.73,1915614992.8,-0.9999999902224611
2009-06-10,18.8,1910072035.38,-0.9999999901574392
2009-06-11,18.73,1951248290.5,-0.9999999904010166
2009-06-12,19.25,1923533503.3999999,-0.999999989992376
2009-06-15,18.9,1904529077.96,-0.999999990076287
2009-06-16,18.66,1924325354.46,-0.999999990303095
2009-06-17,18.91,1926700907.64,-0.9999999901852955
2009-06-18,18.94,1951248290.5,-0.9999999902933931
2009-06-19,19.25,1904529077.96,-0.9999999898925145
2009-06-22,18.66,1910072035.38,-0.9999999902307349
2009-06-23,18.73,1914823141.74,-0.9999999902184178
2009-06-24,18.79,1929076460.82,-0.9999999902595877
2009-06-25,18.97,1921949801.28,-0.999999990129815
2009-06-26,18.88,1925117205.5200002,-0.9999999901928049
2009-06-29,18.92,1910072035.38,-0.9999999900946144
2009-06-30,18.73,1931452014.0,-0.9999999903026325
2009-07-01,19.0,1883940950.3999999,-0.9999999899147582
2009-07-02,18.4,1895818716.3,-0.9999999902944307
2009-07-06,18.55,1861769120.72,-0.9999999900363585
2009-07-07,18.12,1849891354.82,-0.9999999902048302
2009-07-08,17.97,1860977269.6599998,-0.9999999903437832
2009-07-09,18.11,1849891354.82,-0.9999999902102359
2009-07-10,17.97,1903737226.8999999,-0.999999990560672
2009-07-13,18.65,1923533503.3999999,-0.999999990304302
2009-07-14,18.9,1977379375.4799998,-0.9999999904418948
2009-07-15,19.58,2005886013.64,-0.9999999902387275
2009-07-16,19.94,2007469715.76,-0.9999999900670979
2009-07-17,19.96,2026474141.2,-0.9999999901503801
2009-07-20,20.2,2030433396.5,-0.9999999900513851
2009-07-21,20.25,2020139332.72,-0.999999989975939
2009-07-22,20.12,2022514885.8999999,-0.9999999900519891
2009-07-23,20.15,2103283694.0200002,-0.9999999904197422
2009-07-24,21.17,2101699991.8999999,-0.9999999899272017
2009-07-27,21.15,2114369608.86,-0.9999999899970186
2009-07-28,21.31,2096948885.54,-0.999999989837616
2009-07-29,21.09,2118328864.1599998,-0.9999999900440388
2009-07-30,21.36,2101699991.8999999,-0.9999999898367987
2009-07-31,21.15,2089822226.0,-0.999999989879522
2009-08-03,21.0,2115953310.9799998,-0.9999999900753954
2009-08-04,21.33,2102491842.96,-0.9999999898548952
2009-08-05,21.16,2096948885.54,-0.9999999899091484
2009-08-06,21.09,2126247374.76,-0.9999999900811165
2009-08-07,21.46,2111994055.68,-0.9999999898389865
2009-08-10,21.28,2100908140.8400002,-0.9999999898710469
2009-08-11,21.14,2123079970.5200002,-0.999999990042768
2009-08-12,21.42,2112785906.74,-0.9999999898617271
2009-08-13,21.29,2109618502.5,-0.999999989908128
2009-08-14,21.25,2093781481.3,-0.9999999898508989
2009-08-17,21.05,2116745162.04,-0.9999999900554869
2009-08-18,21.34,2132582183.24,-0.9999999899933516
2009-08-19,21.54,2129414779.0,-0.9999999898845447
2009-08-20,21.5,2127831076.88,-0.9999999898958145
2009-08-21,21.48,2136541438.54,-0.9999999899463686
2009-08-24,21.59,2148419204.4399996,-0.9999999899507508
2009-08-25,21.74,2162672523.5200005,-0.9999999899476227
2009-08-26,21.92,2149211055.5,-0.9999999898009087
2009-08-27,21.75,2139708842.78,-0.9999999898350657
2009-08-28,21.63,2107242949.32,-0.9999999897354028
2009-08-31,21.22,4482130319.22,-0.9999999952656441
2009-09-01,21.17,4491794319.18,-0.9999999952869614
2009-09-02,21.23,4535282319.0,-0.9999999953189243
2009-09-03,21.5,4577159652.16,-0.9999999953027638
2009-09-04,21.76,4583602318.8,-0.9999999952526423
2009-09-08,21.8,4552999652.26,-0.9999999952119478
2009-09-09,21.61,4596487652.08,-0.9999999952985841
2009-09-10,21.88,4622258318.639999,-0.9999999952663832
2009-09-11,22.04,4654471651.84,-0.9999999952647687
2009-09-14,22.24,4668967651.78,-0.9999999952366344
2009-09-15,22.33,4728562318.2,-0.9999999952776344
2009-09-16,22.7,4741447651.48,-0.9999999952124327
2009-09-17,22.78,4735004984.84,-0.999999995189023
2009-09-18,22.74,4751111651.440001,-0.9999999952137517
2009-09-21,22.84,4760775651.4,-0.9999999952024624
2009-09-22,22.9,4759164984.74,-0.9999999951882316
2009-09-23,22.89,4733394318.18,-0.9999999951641468
2009-09-24,22.73,4677020985.08,-0.9999999951400689
2009-09-25,22.38,4791378317.940001,-0.9999999953291102
2009-09-28,23.09,4830034317.78,-0.9999999952194957
2009-09-29,23.33,4833255651.1,-0.9999999951730258
2009-09-30,23.35,4789767651.28,-0.9999999951250245
2009-10-01,23.08,4743058318.139999,-0.9999999951339413
2009-10-02,22.79,4917010317.42,-0.9999999953650697
2009-10-05,23.87,5005596983.72,-0.999999995231338
2009-10-06,24.42,4979826317.16,-0.9999999950962145
2009-10-07,24.26,4991100983.78,-0.999999995139349
2009-10-08,24.33,4968551650.540001,-0.9999999951032007
2009-10-09,24.19,4984658317.139999,-0.9999999951471097
2009-10-12,24.29,4983047650.48,-0.9999999951254731
2009-10-13,24.28,5031367650.28,-0.9999999951742743
2009-10-14,24.58,5086130316.72,-0.9999999951672492
2009-10-15,24.92,5139282316.5,-0.999999995151074
2009-10-16,25.25,5184380982.98,-0.9999999951296018
2009-10-19,25.53,5168274316.38,-0.9999999950602467
2009-10-20,25.43,5148946316.459999,-0.9999999950611255
2009-10-21,25.31,5140892983.16,-0.9999999950767308
2009-10-22,25.26,5166663649.72,-0.9999999951109649
2009-10-23,25.42,5140892983.16,-0.9999999950553338
2009-10-26,25.26,5061970316.82,-0.9999999950098483
2009-10-27,24.77,5023314316.98,-0.9999999950689926
2009-10-28,24.53,5047474316.88,-0.9999999951401437
2009-10-29,24.68,5037810316.92,-0.9999999951010462
2009-10-30,24.62,5065191650.139999,-0.9999999951393744
2009-11-02,24.79,5063580983.48,-0.9999999951042553
2009-11-03,24.78,5126396983.22,-0.9999999951661956
2009-11-04,25.17,5292295649.2,-0.9999999952440298
2009-11-05,26.2,5300348982.5,-0.9999999950569293
2009-11-06,26.25,5355111648.940001,-0.9999999950981414
2009-11-09,26.59,5409874315.38,-0.9999999950849136
2009-11-10,26.93,5408263648.72,-0.999999995020583
2009-11-11,26.92,5347058315.639999,-0.9999999949654561
2009-11-12,26.54,5343836982.32,-0.9999999950335311
2009-11-13,26.52,5409874315.38,-0.9999999950978529
2009-11-16,26.93,5401820982.08,-0.9999999950146441
2009-11-17,26.88,5252028982.7,-0.999999994881978
2009-11-18,25.95,5086130316.72,-0.9999999948978893
2009-11-19,24.92,5087740983.38,-0.9999999951019519
2009-11-20,24.93,5214983649.52,-0.999999995219544
2009-11-23,25.72,5264914315.98,-0.9999999951148303
2009-11-24,26.03,5281020982.58,-0.9999999950710289
2009-11-25,26.13,5197266316.26,-0.9999999949723569
2009-11-27,25.61,5200487649.58,-0.9999999950754618
2009-11-30,25.63,5144248131.8,-0.9999999950177364
2009-12-01,25.8,5076691446.27,-0.99999999491795
2009-12-02,25.37,5029558874.97,-0.99999999495582
2009-12-03,25.07,5095544474.79,-0.9999999950800155
2009-12-04,25.49,5093973389.08,-0.9999999949960476
2009-12-07,25.48,5071978189.139999,-0.9999999949763191
2009-12-08,25.34,5076691446.27,-0.9999999950085602
2009-12-09,25.37,5097115560.5,-0.9999999950226751
2009-12-10,25.5,5071978189.139999,-0.9999999949723759
2009-12-11,25.34,5130108360.41,-0.9999999950605332
2009-12-14,25.71,5161530074.610001,-0.9999999950189189
2009-12-15,25.91,5200807217.360001,-0.999999995018081
2009-12-16,26.16,5145819217.51,-0.9999999949162613
2009-12-17,25.81,5189809617.389999,-0.9999999950267925
2009-12-18,26.09,5216518074.46,-0.9999999949985796
2009-12-21,26.26,5235371102.98,-0.9999999949841187
2009-12-22,26.38,5244797617.24,-0.9999999949702539
2009-12-23,26.44,5285645845.7,-0.999999994997773
2009-12-24,26.7,5280932588.57,-0.9999999949440749
2009-12-28,26.67,5288788017.12,-0.9999999949572568
2009-12-29,26.72,5345347102.68,-0.99999999500126
2009-12-30,27.08,5321780817.03,-0.9999999949114777
2009-12-31,26.93,5227515674.43,-0.9999999948484133
2010-01-04,26.33,5219660245.88,-0.9999999949556104
2010-01-05,26.28,5203949388.78,-0.9999999949499894
2010-01-06,26.18,5178812017.42,-0.9999999949447865
2010-01-07,26.02,4938435903.79,-0.9999999947311253
2010-01-08,24.49,4847312932.610001,-0.9999999949477163
2010-01-11,23.91,4844170761.190001,-0.9999999950641707
2010-01-12,23.89,4847312932.610001,-0.9999999950714963
2010-01-13,23.91,4781327332.79,-0.9999999949992966
2010-01-14,23.49,4742050190.04,-0.9999999950464463
2010-01-15,23.24,4764045389.98,-0.9999999951217929
2010-01-19,23.38,4757761047.139999,-0.9999999950859239
2010-01-20,23.34,4693346533.03,-0.9999999950270027
2010-01-21,22.93,4657211561.7,-0.999999995076453
2010-01-22,22.7,4649356133.15,-0.9999999951176035
2010-01-25,22.65,4644642876.02,-0.9999999951234141
2010-01-26,22.62,4665066990.25,-0.9999999951511951
2010-01-27,22.75,4647785047.440001,-0.9999999951051953
2010-01-28,22.64,4586512704.75,-0.9999999950637878
2010-01-29,22.25,4625789847.5,-0.9999999951900106
2010-02-01,22.5,4650927218.860001,-0.999999995162255
2010-02-02,22.66,4646213961.73,-0.9999999951229108
2010-02-03,22.63,4643071790.309999,-0.9999999951260715
2010-02-04,22.61,4636787447.47,-0.999999995123779
2010-02-05,22.57,4624218761.79,-0.9999999951191756
2010-02-08,22.49,4663495904.54,-0.9999999951774377
2010-02-09,22.74,4641500704.6,-0.9999999951007225
2010-02-10,22.6,4672922418.8,-0.9999999951636261
2010-02-11,22.8,4586512704.75,-0.9999999950289029
2010-02-12,22.25,4594368133.3,-0.9999999951571142
2010-02-16,22.3,4523669276.35,-0.9999999950703735
2010-02-17,21.85,4534666876.32,-0.9999999951815645
2010-02-18,21.92,4515813847.8,-0.999999995145947
2010-02-19,21.8,4470252362.21,-0.9999999951233178
2010-02-22,21.51,4446686076.559999,-0.9999999951626898
2010-02-23,21.36,4476536705.05,-0.9999999952284542
2010-02-24,21.55,4463968019.37,-0.9999999951724564
2010-02-25,21.47,4454541505.110001,-0.9999999951801998
2010-02-26,21.41,4013677988.4500003,-0.9999999946657405
2010-03-01,21.89,3991779033.75,-0.9999999945162296
2010-03-02,21.75,3938595858.05,-0.9999999944777274
2010-03-03,21.41,3933903224.8999996,-0.9999999945575682
2010-03-04,21.38,4004292722.1499996,-0.99999999466073
2010-03-05,21.83,4027755887.9,-0.9999999945801085
2010-03-08,21.98,4110659073.55,-0.9999999946529256
2010-03-09,22.51,4141943294.55,-0.9999999945653529
2010-03-10,22.71,4129429606.1499996,-0.9999999945004511
2010-03-11,22.63,4124736973.0,-0.9999999945135896
2010-03-12,22.6,4079374852.5499997,-0.9999999944599355
2010-03-15,22.31,4109094862.5,-0.9999999945705804
2010-03-16,22.5,4191998048.15,-0.9999999946326311
2010-03-17,23.03,4221718058.1,-0.999999994544875
2010-03-18,23.22,4188869626.05,-0.9999999944567385
2010-03-19,23.01,4245181223.8500004,-0.9999999945797367
2010-03-22,23.37,4217025424.9500003,-0.999999994458179
2010-03-23,23.19,4118480128.7999997,-0.999999994369282
2010-03-24,22.56,4145071716.65,-0.9999999945573921
2010-03-25,22.73,4156021194.0,-0.9999999945308268
2010-03-26,22.8,4176355937.65,-0.9999999945406952
2010-03-29,22.93,4212332791.8,-0.9999999945564605
2010-03-30,23.16,4152892771.9,-0.9999999944231645
2010-03-31,22.78,4159149616.1,-0.9999999945229189
2010-04-01,22.82,4084067485.7,-0.9999999944124331
2010-04-05,22.34,4126301184.0499997,-0.9999999945859502
2010-04-06,22.61,4048090631.5499997,-0.9999999944146507
2010-04-07,22.11,4004292722.1499996,-0.9999999944784257
2010-04-08,21.83,3974572712.2000003,-0.9999999945075857
2010-04-09,21.64,4024627465.8,-0.9999999946231048
2010-04-12,21.96,3996471666.9,-0.9999999945051531
2010-04-13,21.78,4051219053.6499996,-0.9999999946238405
2010-04-14,22.13,4159149616.1,-0.9999999946792008
2010-04-15,22.82,4176355937.65,-0.9999999945359064
2010-04-16,22.93,4174791726.6000004,-0.9999999945075104
2010-04-19,22.92,4137250661.4,-0.9999999944600891
2010-04-20,22.68,4148200138.75,-0.9999999945325685
2010-04-21,22.75,4129429606.1499996,-0.9999999944907646
2010-04-22,22.63,4181048570.8,-0.9999999945874821
2010-04-23,22.96,4132558028.25,-0.9999999944441191
2010-04-26,22.65,4077810641.5,-0.9999999944455489
2010-04-27,22.3,4063732742.05,-0.9999999945124344
2010-04-28,22.21,4052783264.7000003,-0.9999999945198155
2010-04-29,22.14,3938595858.05,-0.9999999943787073
2010-04-30,21.41,3969880079.0499997,-0.99999999460689
2010-05-03,21.61,3941724280.15,-0.9999999945176277
2010-05-04,21.43,3952673757.5,-0.9999999945783534
2010-05-05,21.5,3946416913.3,-0.9999999945520202
2010-05-06,21.46,3755583165.2,-0.9999999942858409
2010-05-07,20.24,3844743195.0499997,-0.9999999947356693
2010-05-10,20.81,3808766340.8999996,-0.9999999945362886
2010-05-11,20.58,3872898993.95,-0.9999999946861511
2010-05-12,20.99,3941724280.15,-0.9999999946749193
2010-05-13,21.43,3844743195.0499997,-0.9999999944261557
