COO,dcf,Deviation
29.67,29.35353905836713,0.01078101488899219
29.27,28.27353905836713,0.03524358728406085
28.19,28.623539058367133,-0.015146242310676183
28.54,28.09353905836713,0.01589194372077163
28.01,28.53645938695633,-0.018448658252150474
28.45,28.65645938695633,-0.007204636977948042
28.57,29.386459386956332,-0.027783523567957658
29.3,30.40645938695633,-0.036388958440553454
30.32,30.64645938695633,-0.010652434032731306
30.56,31.40645938695633,-0.02695176099053953
31.32,31.46645938695633,-0.004654460330450805
31.38,31.58645938695633,-0.006536325721951286
31.5,31.54645938695633,-0.0014727290434227713
31.46,31.59645938695633,-0.004318818931106638
31.51,32.28645938695633,-0.024049072016550044
32.2,31.89645938695633,0.009516435958023761
31.81,32.03645938695633,-0.00706880196157178
31.95,31.79645938695633,0.004828858810193681
31.71,31.53645938695633,0.0055028565798811435
31.45,32.16645938695633,-0.022273492346094548
32.08,34.13645938695633,-0.06024231639389388
34.05,34.25645938695633,-0.006026874658124903
34.17,33.71645938695633,0.013451608540460569
33.63,33.57645938695633,0.0015945878160241733
33.49,34.16645938695633,-0.019798931440188405
34.08,34.65645938695633,-0.016633533752535956
34.57,34.16645938695633,0.011811016426177545
34.08,34.15645938695633,-0.0022385044682216027
34.07,34.00645938695633,0.0018684865813476392
33.92,34.00645938695633,-0.002542440127991985
33.92,36.62645938695633,-0.07389355761534977
36.54,36.46645938695633,0.0020166644714065818
36.38,36.53645938695633,-0.004282281030552837
36.45,37.68645938695633,-0.03280911518539409
37.6,37.99645938695633,-0.01043411395042848
37.91,38.09645938695633,-0.004894401998422393
38.01,37.486459386956334,0.013966125945354957
37.4,37.79645938695633,-0.010489326074101801
37.71,37.58645938695633,0.0032868382672550656
37.5,38.51645938695633,-0.0263902602454823
38.43,38.12645938695633,0.007961416242797448
38.04,38.27645938695633,-0.006177671361027537
38.19,38.22645938695633,-0.0009537735783285983
38.14,38.68645938695633,-0.014125339863502062
38.6,38.35645938695633,0.00634940286293717
38.27,38.20645938695633,0.0016630856159720597
38.12,37.83645938695633,0.007493846349202027
37.75,38.27645938695633,-0.013754129702386653
38.19,38.25645938695633,-0.0017372069454757444
38.17,38.65645938695633,-0.012584168200372448
38.57,38.03645938695633,0.014027084056793981
37.95,38.08645938695633,-0.0035828845514335184
38.0,37.71645938695633,0.007517689031588448
37.63,38.74645938695633,-0.02881448794601804
38.66,38.60645938695633,0.0013868304396169595
38.52,37.77645938695633,0.019682644300444974
37.69,38.33645938695633,-0.01686278277373421
38.25,38.15645938695633,0.0024515013852581813
38.07,37.12645938695633,0.025414236332354623
37.04,36.75645938695633,0.007714034968892891
36.67,36.52645938695633,0.003929770786788245
36.44,36.24645938695633,0.005339572921522651
36.16,35.91645938695633,0.006780752256780431
35.83,35.51645938695633,0.008828036872358336
35.43,35.40645938695633,0.0006648677515703749
35.32,35.1895030678837,0.003708405085020905
35.15,35.839503067883705,-0.01923863359873368
35.8,35.299503067883705,0.014178582943612517
35.26,36.4895030678837,-0.03369470572390043
36.45,36.2095030678837,0.0066418180792326975
36.17,36.2395030678837,-0.0019178813725317934
36.2,36.6895030678837,-0.013341774266552697
36.65,37.0095030678837,-0.009713804241691437
36.97,37.699503067883704,-0.019350469065072873
37.66,38.369503067883706,-0.018491328038011012
38.33,38.1795030678837,0.003941825325717518
38.14,38.769503067883704,-0.01623706826423521
38.73,38.4595030678837,0.007033292438512584
38.42,38.479503067883705,-0.00154635749268206
38.44,39.2195030678837,-0.019875393794115293
39.18,39.2195030678837,-0.0010072301991008725
39.18,40.119503067883706,-0.023417614776883755
40.08,40.2395030678837,-0.0039638428838105755
40.2,40.0995030678837,0.0025061889656381453
40.06,40.7495030678837,-0.016920527024220866
40.71,40.9995030678837,-0.007061136019243075
40.96,39.8095030678837,0.028900057610728114
39.77,40.2395030678837,-0.011667715356515562
40.2,38.549503067883705,0.04281499891736229
38.51,39.2895030678837,-0.019839982871172723
39.25,39.119503067883706,0.00333585352272614
39.08,39.7895030678837,-0.017831413141130237
39.75,39.5095030678837,0.006087065476452214
39.47,38.909503067883705,0.01440514239255175
38.87,39.0295030678837,-0.004086730686944207
38.99,39.0795030678837,-0.0022902816273846494
39.04,39.6795030678837,-0.016116710604707873
39.64,39.9195030678837,-0.0070016670149526394
39.88,40.1095030678837,-0.005721912522707484
40.07,41.049503067883705,-0.023861508536751286
41.01,40.7195030678837,0.00713409816499988
40.68,40.2895030678837,0.009692274721243122
40.25,39.729503067883705,0.01310101793186158
39.69,38.0595030678837,0.042840730978754626
38.02,38.549503067883705,-0.013735665203031933
38.51,38.7595030678837,-0.00643721018421517
38.72,38.9195030678837,-0.005126043555482407
38.88,39.0095030678837,-0.0033197825580689733
38.97,39.199503067883704,-0.0058547443187293435
39.16,38.4295030678837,0.01900875301004823
38.39,38.089503067883705,0.007889232148309944
38.05,38.2895030678837,-0.0062550581411069395
38.25,38.799503067883705,-0.014162631591499886
38.76,39.4895030678837,-0.018473341298563928
39.45,39.2095030678837,0.006133638870656544
39.17,38.839503067883705,0.008509298678169408
38.8,38.6095030678837,0.004933938978219032
38.57,38.159503067883705,0.010757397217307618
38.12,38.049503067883705,0.0018527687993854514
38.01,39.2795030678837,-0.032319733416426355
39.24,39.0395030678837,0.005135744985474533
39.0,38.6895030678837,0.008025353325720186
38.65,38.8895030678837,-0.006158553053908555
38.85,39.0995030678837,-0.006381233732063563
39.06,38.869503067883706,0.004900935619979618
38.83,39.0795030678837,-0.006384499502214647
39.04,39.4395030678837,-0.010129515759771834
39.4,38.9295030678837,0.012085870484805916
38.89,39.102762733510836,-0.005441117676539542
38.89,37.822762733510835,0.02821679828120005
37.61,37.91276273351083,-0.007985773435688515
37.7,37.44276273351083,0.006870146530585597
37.23,36.462762733510836,0.021041665769995
36.25,36.94276273351083,-0.018752326091801108
36.73,36.792762733510834,-0.0017058445424559254
36.58,37.30276273351083,-0.01937558187510713
37.09,37.48276273351083,-0.010478489440685856
37.27,36.612762733510834,0.01795104268074299
36.4,36.83276273351083,-0.011749396499033282
36.62,36.81276273351084,-0.005236301738781646
36.6,36.502762733510835,0.0026638330692678736
36.29,35.30276273351083,0.027964872719495215
35.09,35.06276273351084,0.000776814613730803
34.85,36.01276273351083,-0.03228751823666254
35.8,35.782762733510836,0.00048171983302514043
35.57,35.67276273351084,-0.0028807057720343643
35.46,37.23276273351083,-0.04761297855330193
37.02,37.072762733510835,-0.0014232209746574132
36.86,36.26276273351083,0.016469712219065125
36.05,37.34276273351083,-0.03461882942985173
37.13,38.17276273351084,-0.02731693120538592
37.96,37.432762733510835,0.01408491460388972
37.22,37.24276273351084,-0.0006111988434831517
37.03,35.91276273351083,0.03110975545879291
35.7,36.212762733510836,-0.014159724218896108
36.0,36.362762733510834,-0.00997621484839828
36.15,37.01276273351083,-0.023309871238811897
36.8,37.13276273351084,-0.008961432142794323
36.92,38.572762733510835,-0.04284792211875876
38.36,38.77276273351083,-0.010645687962650308
38.56,39.072762733510835,-0.013123278151791928
38.86,40.01276273351083,-0.028809876018518255
39.8,41.112762733510834,-0.03193078368437663
40.9,41.112762733510834,-0.005175101826407125
40.9,40.472762733510834,0.010556167596026622
40.26,40.17276273351084,0.00217155257824464
39.96,41.782762733510836,-0.04362475370851748
41.57,41.752762733510835,-0.004377260845643383
41.54,40.24276273351084,0.03223529346331211
40.03,40.002762733510835,0.0006808846346593178
39.79,39.59276273351083,0.004981649495306106
39.38,39.41276273351083,-0.0008312721879547569
39.2,39.31276273351084,-0.0028683492502222796
39.1,39.822762733510835,-0.018149487476483595
39.61,39.77276273351083,-0.004092316508194083
39.56,39.99276273351084,-0.010821026204029027
39.78,39.77276273351083,0.00018196539520420885
39.56,40.23276273351083,-0.01672176325466379
40.02,40.042762733510834,-0.0005684606145265336
39.83,39.502762733510835,0.008283908360960268
39.29,38.84276273351083,0.011514043672885332
38.63,38.40276273351083,0.005917211427366453
38.19,38.48276273351083,-0.007607632943044784
38.27,38.09276273351083,0.004652780574858406
37.88,38.99276273351084,-0.028537673545109277
38.78,39.282762733510836,-0.012798558414068628
39.07,40.09276273351083,-0.025509909115242202
39.88,39.682762733510835,0.004970351177757237
39.47,39.06276273351084,0.010425203902431734
38.85,39.15276273351083,-0.007732857463253695
38.94,39.072762733510835,-0.0033978332788066057
38.86,39.657772501934865,-0.02011642237082134
39.59,39.82777250193487,-0.005970017578143749
39.76,40.74777250193486,-0.024241141080483808
40.68,40.49777250193486,0.004499691879508383
40.43,41.257772501934866,-0.020063431730252712
41.19,41.087772501934865,0.002488027260672654
41.02,41.017772501934864,5.430568091013832e-05
40.95,40.267772501934864,0.016942270596973286
40.2,40.56777250193486,-0.009065632132435164
40.5,40.16777250193486,0.00827099630802608
40.1,41.007772501934866,-0.0221365962243385
40.94,41.96777250193486,-0.024489565222635457
41.9,41.46777250193486,0.010423214751768217
41.4,40.92777250193486,0.011538069853247235
40.86,40.877772501934864,-0.00043477178053241694
40.81,41.30777250193486,-0.012050335125466938
41.24,41.23777250193486,5.401596473308956e-05
41.17,40.71777250193486,0.011106390901998608
40.65,40.087772501934865,0.014024912410336432
40.02,39.91777250193486,0.0025609519684541837
39.85,39.89777250193486,-0.0011973726586500533
39.83,40.407772501934865,-0.014298548674198774
40.34,40.877772501934864,-0.01315562147887106
40.81,41.32777250193487,-0.012528439608271214
41.26,44.24777250193486,-0.06752368160011246
44.18,43.73777250193486,0.010110882945526534
43.67,43.727772501934865,-0.0013211855676459328
43.66,44.06777250193486,-0.009253304144586916
44.0,44.117772501934866,-0.002669502453454542
44.05,46.21777250193486,-0.046903439620421206
46.15,45.38777250193486,0.01679367494918682
45.32,46.32777250193487,-0.021753096415174644
46.26,46.30777250193486,-0.0010316303150377237
46.24,46.55777250193486,-0.006825337314444235
46.49,46.587772501934865,-0.002098673035522358
46.52,46.257772501934866,0.005668831071668379
46.19,45.337772501934865,0.018797295302250827
45.27,44.95777250193486,0.006944905868094375
44.89,45.88777250193486,-0.021743755417476196
45.82,46.48777250193486,-0.01436447620515846
46.42,46.447772501934864,-0.00059792968400596
46.38,46.907772501934865,-0.011251280412283293
46.84,46.28777250193486,0.011930310494894902
46.22,46.977772501934865,-0.016130447689993277
46.91,46.74777250193486,0.0034702722586070767
46.68,47.56777250193486,-0.018663318781613092
47.5,47.57777250193487,-0.0016346394092262573
47.51,48.297772501934865,-0.016310741906437
48.23,48.34777250193486,-0.0024359447362368725
48.28,48.88777250193486,-0.012431994153769388
48.82,49.42777250193486,-0.012296174218878075
49.36,50.64777250193486,-0.025426044193467057
50.58,50.84777250193486,-0.005266159927156622
50.78,50.56777250193486,0.00419689235979348
50.5,50.88777250193486,-0.007620150831324279
50.82,49.907772501934865,0.01827826513454922
49.84,50.88777250193486,-0.020589867671944595
50.82,50.867772501934866,-0.0009391506564013774
50.8,50.727772501934865,0.0014238255397942545
50.66,50.10777250193486,0.011020795187888455
50.04,49.66777250193486,0.007494346521190076
49.6,49.99777250193486,-0.007955804469478411
49.93,49.947772501934864,-0.00035582171225301273
49.88,49.407772501934865,0.009557757295102665
49.34,62.4281379295919,-0.20965126245400822
49.57,63.3381379295919,-0.21737516099536858
50.48,62.9081379295919,-0.19756009855993095
50.05,62.8881379295919,-0.2041424400888635
50.03,63.0381379295919,-0.20635346088618378
50.18,62.4781379295919,-0.19683905982362926
49.62,62.2581379295919,-0.2029957584642903
49.4,62.7481379295919,-0.21272564206717193
49.89,62.5181379295919,-0.20199158752638702
49.66,62.3781379295919,-0.20388774579881264
49.52,62.648137929591904,-0.20955352167603392
49.79,61.9881379295919,-0.19678180918173305
49.13,61.8381379295919,-0.20550647796124166
48.98,63.3381379295919,-0.22669024380781033
50.48,63.7281379295919,-0.20788521930812898
50.87,65.0081379295919,-0.21748258571725954
52.15,64.5781379295919,-0.19245116579765775
51.72,65.8581379295919,-0.21467564030897457
53.0,65.1481379295919,-0.18646945738834253
52.29,64.9781379295919,-0.19526779827609608
52.12,66.3581379295919,-0.21456506125441654
53.5,67.2181379295919,-0.2040838730754646
54.36,66.6481379295919,-0.18437331201320695
53.79,66.4081379295919,-0.19000891039845247
53.55,66.3581379295919,-0.1930153305866079
53.5,66.41813792959191,-0.19449714087567582
53.56,69.7881379295919,-0.23253433048986338
56.93,70.5281379295919,-0.1928044370484714
57.67,70.6981379295919,-0.1842783743833053
57.84,70.9281379295919,-0.18452673807092002
58.07,71.1581379295919,-0.18393030383316222
58.3,71.1481379295919,-0.18058291198437826
58.29,71.3881379295919,-0.1834777921019628
58.53,71.2081379295919,-0.17804338518341256
58.35,70.5081379295919,-0.17243595259504352
57.65,70.1081379295919,-0.17769888485846463
57.25,69.7881379295919,-0.17966001532010234
56.93,69.5181379295919,-0.18107702974353534
56.66,69.2581379295919,-0.18190119322005482
56.4,69.4381379295919,-0.18776623795430936
56.58,69.2381379295919,-0.18282031129236798
56.38,69.5081379295919,-0.18887195543764979
56.65,69.1981379295919,-0.18133635246600777
56.34,69.7081379295919,-0.19177298844353396
56.85,69.2481379295919,-0.17903929694395138
56.39,68.91813792959191,-0.18178288482475968
56.06,68.91813792959191,-0.1865711743797841
56.06,68.9281379295919,-0.18668918552154024
56.07,69.4581379295919,-0.19275117831640032
56.6,70.5881379295919,-0.19816556067174285
57.73,70.5981379295919,-0.18227305006862082
57.74,70.2381379295919,-0.17793948270838666
57.38,70.2081379295919,-0.18271582622596505
57.35,70.3181379295919,-0.18442095185422325
57.46,70.2481379295919,-0.1820423758763422
57.39,70.30813792959191,-0.1837360270091125
57.45,69.2481379295919,-0.17037480403570804
56.39,70.0081379295919,-0.19452221316453
57.15,70.4581379295919,-0.18888006865708806
57.6,70.7981379295919,-0.18641928044375022
57.94,71.0381379295919,-0.18438177451348559
58.18,69.7881379295919,-0.16633396840739834
56.93,70.1981379295919,-0.18900982733900606
57.34,70.14613675821532,-0.1825636784867628
57.48,70.41613675821533,-0.18370983348083347
57.75,70.93613675821533,-0.18588743848794675
58.27,71.31613675821532,-0.1829338681432776
58.65,72.01613675821532,-0.18559919151301274
59.35,72.29613675821533,-0.1790709343365321
59.63,72.41613675821533,-0.176564745519441
59.75,72.68613675821533,-0.17797254518074557
60.02,74.37613675821532,-0.19302073734865766
61.71,74.66613675821533,-0.17352092020201915
62.0,73.90613675821533,-0.16109808035517226
61.24,74.41613675821533,-0.1770602094143341
61.75,74.44613675821532,-0.17054124379146196
61.78,74.32613675821533,-0.16879845106208335
61.66,73.51613675821532,-0.1612725760768492
60.85,71.75613675821532,-0.15198890646752494
59.09,72.13613675821533,-0.18085438650454966
59.47,74.22613675821532,-0.19879974093602704
61.56,74.48613675821532,-0.17353748389682266
61.82,74.43613675821533,-0.16948940807064272
61.77,74.28613675821532,-0.16848549816168967
61.62,76.28613675821532,-0.19225166434497565
63.62,82.76613675821531,-0.23132814346701858
70.1,81.99613675821533,-0.14508167370487046
69.33,83.16613675821533,-0.16636743388045583
70.5,83.22613675821532,-0.1529103386738555
70.56,81.55613675821533,-0.134829053892228
68.89,81.64613675821532,-0.1562368688183129
68.98,81.36613675821532,-0.15222717031560085
68.7,78.81613675821534,-0.12835108613923385
66.15,78.14613675821532,-0.15350901856263788
65.48,77.69613675821532,-0.15722965475401995
65.03,78.18613675821533,-0.16826687317854927
