date,DVA,dcf,Deviation
2006-12-13,27.73,30.173741087635893,-0.08098899902860401
2006-12-14,27.71,29.823741087635888,-0.07087444467227444
2006-12-15,27.36,30.23374108763588,-0.09505079372433667
2006-12-18,27.77,30.023741087635898,-0.07506529852683863
2006-12-19,27.56,30.253741087635888,-0.08903828058265395
2006-12-20,27.79,30.563741087635893,-0.09075266930454307
2006-12-21,28.1,30.633741087635894,-0.08271079527594938
2006-12-22,28.17,30.763741087635882,-0.08431162777788159
2006-12-26,28.3,30.833741087635904,-0.08217429991496927
2006-12-27,28.37,30.823741087635888,-0.07960555730920471
2006-12-28,28.36,30.903741087635886,-0.08231175249696865
2006-12-29,28.44,30.603795855452848,-0.07070351225948701
2007-01-03,27.72,30.63379585545286,-0.09511703574711261
2007-01-04,27.75,30.303795855452858,-0.08427313421837646
2007-01-05,27.42,30.12379585545286,-0.08975614721421077
2007-01-08,27.24,29.433795855452868,-0.07453322929283179
2007-01-09,26.55,29.053795855452858,-0.08617792552510628
2007-01-10,26.17,29.283795855452865,-0.10633170203831521
2007-01-11,26.4,29.803795855452858,-0.11420679003309253
2007-01-12,26.92,29.63379585545286,-0.0915777333653156
2007-01-16,26.75,29.38379585545286,-0.08963429600481987
2007-01-17,26.5,29.41379585545287,-0.09906221793922931
2007-01-18,26.53,29.75379585545287,-0.10834906144797174
2007-01-19,26.87,29.533795855452865,-0.09019483538419071
2007-01-22,26.65,29.16379585545287,-0.0861957705338573
2007-01-23,26.28,29.01379585545285,-0.09422399844104024
2007-01-24,26.13,28.88379585545286,-0.09534051096448881
2007-01-25,26.0,28.783795855452865,-0.09671399385378487
2007-01-26,25.9,29.063795855452856,-0.10885693910003413
2007-01-29,26.18,29.66379585545287,-0.11744268577187067
2007-01-30,26.78,30.183795855452868,-0.11276897948002629
2007-01-31,27.3,30.333795855452852,-0.10001372297451827
2007-02-01,27.45,29.88379585545286,-0.08144199174780431
2007-02-02,27.0,30.393795855452858,-0.11166080971238701
2007-02-05,27.51,30.38379585545286,-0.09458317417364792
2007-02-06,27.5,30.423795855452852,-0.09610227038546282
2007-02-07,27.54,30.333795855452852,-0.09210175570396462
2007-02-08,27.45,30.403795855452856,-0.09715220656973
2007-02-09,27.52,30.933795855452868,-0.11035812971045711
2007-02-12,28.05,31.16379585545287,-0.09991709193243337
2007-02-13,28.28,31.613795855452864,-0.10545383005242115
2007-02-14,28.73,32.153795855452856,-0.10648185585442238
2007-02-15,29.27,31.933795855452868,-0.08341619854747118
2007-02-16,29.05,31.923795855452852,-0.09002049344210372
2007-02-20,29.04,31.66379585545287,-0.08286422346299405
2007-02-21,28.78,31.423795855452852,-0.08413356131812078
2007-02-22,28.54,31.283795855452865,-0.08770661553126757
2007-02-23,28.4,31.26379585545285,-0.09160102850893481
2007-02-26,28.38,30.363795855452864,-0.06533425085904088
2007-02-27,27.48,30.13379585545286,-0.08806709477235153
2007-02-28,27.25,30.103795855452848,-0.09479853866787125
2007-03-01,27.22,29.493795855452856,-0.07709403925478364
2007-03-02,26.61,29.363795855452864,-0.09378201200583147
2007-03-05,26.48,29.743795855452856,-0.10973030716435983
2007-03-06,26.86,29.63379585545286,-0.09360244866985068
2007-03-07,26.75,29.643795855452858,-0.0976189375194525
2007-03-08,26.76,29.38379585545286,-0.08929397237715808
2007-03-09,26.5,28.653795855452856,-0.0751661617999203
2007-03-12,25.77,28.933795855452868,-0.10934603504007989
2007-03-13,26.05,28.943795855452866,-0.09997983228960927
2007-03-14,26.06,29.083795855452852,-0.10396840462232615
2007-03-15,26.2,29.26379585545285,-0.1046957773552798
2007-03-16,26.38,29.363795855452864,-0.10161478679871605
2007-03-19,26.48,29.26379585545285,-0.09512764062472556
2007-03-20,26.38,29.563795855452856,-0.10769239075453929
2007-03-21,26.68,29.573795855452854,-0.09784999766674496
2007-03-22,26.69,29.533795855452865,-0.09628954806118528
2007-03-23,26.65,29.50379585545287,-0.09672639647570758
2007-03-26,26.62,29.593795855452868,-0.1004871382494491
2007-03-27,26.71,29.353795855452848,-0.09006657498306914
2007-03-28,26.47,29.22379585545286,-0.09423128566438543
2007-03-29,26.34,29.543795855452863,-0.10844225539358188
2007-03-30,26.66,29.518018617637203,-0.09682284758535653
2007-04-02,26.32,29.938018617637216,-0.12085030288229404
2007-04-03,26.74,30.28801861763722,-0.11714264516369355
2007-04-04,27.09,31.188018617637216,-0.13139720954635237
2007-04-05,27.99,31.188018617637216,-0.10253997398310832
2007-04-09,27.99,31.23801861763721,-0.10397646077985745
2007-04-10,28.04,31.438018617637216,-0.10808628428417799
2007-04-11,28.24,31.66801861763722,-0.1082485980265282
2007-04-12,28.47,31.938018617637216,-0.10858590381439825
2007-04-13,28.74,31.658018617637218,-0.0921731284854177
2007-04-16,28.46,31.2780186176372,-0.0900958162371629
2007-04-17,28.08,30.83801861763721,-0.08943566225295085
2007-04-18,27.64,30.698018617637214,-0.09961615619974451
2007-04-19,27.5,30.678018617637218,-0.10359269473192545
2007-04-20,27.48,30.638018617637222,-0.10307515825515112
2007-04-23,27.44,30.658018617637218,-0.10496499000055814
2007-04-24,27.46,30.508018617637205,-0.09990877007906018
2007-04-25,27.31,30.768018617637203,-0.11239003267031822
2007-04-26,27.57,30.438018617637216,-0.09422487888141806
2007-04-27,27.24,30.508018617637205,-0.10711998896407882
2007-04-30,27.31,30.53801861763722,-0.10570491353924583
2007-05-01,27.34,30.848018617637212,-0.1137194145633561
2007-05-02,27.65,30.64801861763722,-0.09782096046861355
2007-05-03,27.45,30.828018617637213,-0.10957624813761446
2007-05-04,27.63,31.018018617637203,-0.10922743516927091
2007-05-07,27.82,30.758018617637205,-0.09552041222682961
2007-05-08,27.56,31.018018617637203,-0.11148418795747761
2007-05-09,27.82,30.408018617637218,-0.08510974194603127
2007-05-10,27.21,30.14801861763722,-0.09745312469451695
2007-05-11,26.95,29.95801861763721,-0.10040779585690951
2007-05-14,26.76,29.64801861763722,-0.09741017283088094
2007-05-15,26.45,29.688018617637216,-0.10906819546770152
2007-05-16,26.49,29.868018617637226,-0.11309818240311698
2007-05-17,26.67,29.698018617637214,-0.1019602909077213
2007-05-18,26.5,29.768018617637203,-0.109782873345186
2007-05-21,26.57,30.118018617637226,-0.11780385232777202
2007-05-22,26.92,30.258018617637205,-0.11031847986541632
2007-05-23,27.06,30.20801861763721,-0.10421135717253616
2007-05-24,27.01,30.29801861763722,-0.10852256245308334
2007-05-25,27.1,30.72801861763721,-0.11806874575228243
2007-05-29,27.53,30.868018617637226,-0.10813841532834778
2007-05-30,27.67,30.818018617637215,-0.10214863767509041
2007-05-31,27.62,31.178018617637218,-0.11411945900963916
2007-06-01,27.98,31.16801861763722,-0.10228493048426235
2007-06-04,27.97,30.97801861763721,-0.09710171120901223
2007-06-05,27.78,30.658018617637218,-0.09387490605741644
2007-06-06,27.46,30.508018617637205,-0.09990877007906018
2007-06-07,27.31,30.408018617637218,-0.10188163380827153
2007-06-08,27.21,30.758018617637205,-0.11535263898964887
2007-06-11,27.56,30.508018617637205,-0.09663094331314281
2007-06-12,27.31,30.598018617637212,-0.10745854686623224
2007-06-13,27.4,30.48801861763721,-0.10128630057483645
2007-06-14,27.29,30.41801861763722,-0.10283439749831391
2007-06-15,27.22,30.0280186176372,-0.09351328349010313
2007-06-18,26.83,30.008018617637205,-0.10590564669169222
2007-06-19,26.81,29.748018617637207,-0.09876350608088214
2007-06-20,26.55,29.79801861763722,-0.10900116075888144
2007-06-21,26.6,30.068018617637215,-0.1153391136854941
2007-06-22,26.87,29.53801861763722,-0.09032490134744986
2007-06-25,26.34,29.5280186176372,-0.10796588348576108
2007-06-26,26.33,29.47801861763721,-0.10679206965944787
2007-06-27,26.28,29.7780186176372,-0.11746982438802567
2007-06-28,26.58,30.138018617637222,-0.11805748290151419
2007-06-29,26.94,30.95959777311183,-0.12983365619183918
2007-07-02,27.26,31.159597773111827,-0.12514916917434848
2007-07-03,27.46,31.449597773111826,-0.12685687753128516
2007-07-05,27.75,31.57959777311183,-0.12126809849277131
2007-07-06,27.88,31.109597773111823,-0.10381354965325784
2007-07-09,27.41,30.67959777311182,-0.10657238068412211
2007-07-10,26.98,30.669597773111832,-0.12030147250077461
2007-07-11,26.97,30.59959777311182,-0.11861586547719871
2007-07-12,26.9,31.28959777311183,-0.14028936405452785
2007-07-13,27.59,31.029597773111824,-0.11084893198623247
2007-07-16,27.33,30.869597773111828,-0.11466290552690339
2007-07-17,27.17,30.49959777311183,-0.10916857979180206
2007-07-18,26.8,30.229597773111823,-0.11345165089038434
2007-07-19,26.53,30.64959777311182,-0.13440952157374964
2007-07-20,26.95,30.419597773111832,-0.11405797666985074
2007-07-23,26.72,30.119597773111828,-0.11286995924449883
2007-07-24,26.42,30.449597773111826,-0.1323366503274508
2007-07-25,26.75,30.159597773111827,-0.11305183175060718
2007-07-26,26.46,30.239597773111825,-0.12498836133569646
2007-07-27,26.54,30.769597773111823,-0.13746028805121013
2007-07-30,27.07,30.169597773111832,-0.10273911493358712
2007-07-31,26.47,30.089597773111834,-0.12029398998302065
2007-08-01,26.39,30.279597773111824,-0.12845605817676264
2007-08-02,26.58,31.67959777311182,-0.16097419574689564
2007-08-03,27.98,32.509597773111814,-0.13933109245843
2007-08-06,28.81,32.51959777311182,-0.11407268315535646
2007-08-07,28.82,32.06959777311182,-0.10132954569939723
2007-08-08,28.37,32.179597773111816,-0.11838550002930692
2007-08-09,28.48,31.869597773111828,-0.10635834807967393
2007-08-10,28.17,31.619597773111828,-0.10909682652716224
2007-08-13,27.92,31.449597773111826,-0.11223029936902695
2007-08-14,27.75,30.819597773111823,-0.09959889144918876
2007-08-15,27.12,30.589597773111834,-0.11342410576452888
2007-08-16,26.89,30.819597773111823,-0.12750321409256526
2007-08-17,27.12,30.95959777311183,-0.12401962716862203
2007-08-20,27.26,31.17959777311182,-0.1257103379470771
2007-08-21,27.48,31.339597773111834,-0.12315403027996807
2007-08-22,27.64,31.449597773111826,-0.12113343390257547
2007-08-23,27.75,31.729597773111823,-0.12542225721134725
2007-08-24,28.03,31.659597773111827,-0.1146444689260836
2007-08-27,27.96,31.819597773111823,-0.12129624644008719
2007-08-28,28.12,31.869597773111828,-0.11765438019664431
2007-08-29,28.17,32.31959777311182,-0.12839261807162916
2007-08-30,28.62,32.45959777311183,-0.11828851977618748
2007-08-31,28.76,33.16959777311183,-0.13294094801132528
2007-09-04,29.47,33.199597773111826,-0.11233864333538424
2007-09-05,29.5,33.12959777311183,-0.10955755629661268
2007-09-06,29.43,32.929597773111816,-0.106275144847635
2007-09-07,29.23,32.529597773111824,-0.1014337095750748
2007-09-10,28.83,33.779597773111824,-0.14652624955326288
2007-09-11,30.08,34.779597773111824,-0.1351251329520865
2007-09-12,31.08,34.699597773111826,-0.10431238416015864
2007-09-13,31.0,34.72959777311182,-0.10738960460979863
2007-09-14,31.03,34.589597773111834,-0.10290948731062954
2007-09-17,30.89,34.47959777311182,-0.104107878425168
2007-09-18,30.78,34.029597773111824,-0.0954932760233641
2007-09-19,30.33,33.95959777311183,-0.10687988112702673
2007-09-20,30.26,34.509597773111814,-0.1231424892591153
2007-09-21,30.81,34.06959777311182,-0.09567467731257873
2007-09-24,30.37,34.45959777311183,-0.11867804726098297
2007-09-25,30.76,34.509597773111814,-0.10865376634535318
2007-09-26,30.81,34.449597773111826,-0.10564993522079846
2007-09-27,30.75,35.28959777311183,-0.1286384107378713
2007-09-28,31.59,35.35214918145284,-0.10641924942505654
2007-10-01,31.72,35.562149181452824,-0.1080404100958181
2007-10-02,31.93,35.60214918145284,-0.10314403107343495
2007-10-03,31.97,35.32214918145283,-0.09490218628069769
2007-10-04,31.69,35.76214918145283,-0.11386757436727957
2007-10-05,32.13,36.00214918145284,-0.1075532786094795
2007-10-08,32.37,36.082149181452834,-0.10288048981741305
2007-10-09,32.45,36.412149181452826,-0.1088139335502617
2007-10-10,32.78,35.872149181452826,-0.08619916152254337
2007-10-11,32.24,35.64214918145284,-0.09545297518768081
2007-10-12,32.01,36.122149181452826,-0.11384010294615143
2007-10-15,32.49,36.21214918145282,-0.10278730386318069
2007-10-16,32.58,36.75214918145284,-0.1135212300334899
2007-10-17,33.12,36.89214918145284,-0.10224801929808014
2007-10-18,33.26,36.53214918145283,-0.08956903042304676
2007-10-19,32.9,36.26214918145283,-0.09271786855844943
2007-10-22,32.63,36.60214918145284,-0.10852229364350041
2007-10-23,32.97,36.40214918145284,-0.09428424581045203
2007-10-24,32.77,36.692149181452834,-0.10689341641059824
2007-10-25,33.06,35.71214918145282,-0.07426461980703813
2007-10-26,32.08,35.74214918145284,-0.10246023994978981
2007-10-29,32.11,35.53214918145283,-0.09631134790009077
2007-10-30,31.9,36.23214918145283,-0.11956644249164372
2007-10-31,32.6,36.35214918145284,-0.10321670839112895
2007-11-01,32.72,33.38214918145283,-0.019835426947906742
2007-11-02,29.75,32.76214918145283,-0.09193991409934887
2007-11-05,29.13,33.60214918145284,-0.13309116501159102
2007-11-06,29.97,33.192149181452834,-0.09707564170786842
2007-11-07,29.56,33.682149181452836,-0.12238379324448545
2007-11-08,30.05,33.55214918145284,-0.10437928022175036
2007-11-09,29.92,33.182149181452836,-0.0983103645159974
2007-11-12,29.55,33.15214918145284,-0.10865507275974984
2007-11-13,29.52,33.292149181452835,-0.11330446589354803
2007-11-14,29.66,32.792149181452835,-0.09551521506325578
2007-11-15,29.16,33.40214918145284,-0.12700228235039357
2007-11-16,29.77,32.63214918145283,-0.08770949058665112
2007-11-19,29.0,32.63214918145283,-0.11130585243577029
2007-11-20,29.0,32.51214918145283,-0.10802574637103346
2007-11-21,28.88,32.792149181452835,-0.11930139619105962
2007-11-23,29.16,33.49214918145284,-0.12934819912518125
2007-11-26,29.86,33.332149181452834,-0.10416817597182904
2007-11-27,29.7,33.92214918145283,-0.12446585146678502
2007-11-28,30.29,34.63214918145283,-0.12537914290858565
2007-11-29,31.0,34.61214918145283,-0.10436073075139829
2007-11-30,30.98,34.61214918145283,-0.10493856253801026
2007-12-03,30.98,33.872149181452826,-0.08538428329302661
2007-12-04,30.24,33.55214918145284,-0.09871645370734561
2007-12-05,29.92,34.20214918145284,-0.1252011725559914
2007-12-06,30.57,34.192149181452834,-0.10593511283045143
2007-12-07,30.56,33.38214918145283,-0.08454066771173685
2007-12-10,29.75,32.40214918145284,-0.08185102681309009
2007-12-11,28.77,32.09214918145284,-0.10351906201946814
2007-12-12,28.46,32.23214918145283,-0.11703064416267406
2007-12-13,28.6,31.45214918145284,-0.09068217135173495
2007-12-14,27.82,31.492149181452834,-0.11660522628336623
2007-12-17,27.86,32.13214918145283,-0.13295560024098174
2007-12-18,28.5,32.20214918145284,-0.11496590369145698
2007-12-19,28.57,31.842149181452836,-0.1027615680966274
2007-12-20,28.21,32.03214918145283,-0.11932228336604778
2007-12-21,28.4,32.13214918145283,-0.11615000168140288
2007-12-24,28.5,32.50214918145284,-0.12313490899046897
2007-12-26,28.87,31.762149181452827,-0.09105646991739669
2007-12-27,28.13,31.63214918145283,-0.11071486674406172
2007-12-28,28.0,31.80214918145284,-0.11955635953277877
2007-12-31,28.17,31.8755376193934,-0.11625019987549667
2008-01-02,27.75,31.935537619393397,-0.13106206851052538
2008-01-03,27.81,31.595537619393397,-0.11981241354379835
2008-01-04,27.47,32.425537619393396,-0.15282823302918924
2008-01-07,28.3,33.4455376193934,-0.15384825557146242
2008-01-08,29.32,33.5255376193934,-0.12544280921421036
2008-01-09,29.4,33.745537619393396,-0.1287736964930154
2008-01-10,29.62,33.6655376193934,-0.12016851372255888
2008-01-11,29.54,33.465537619393395,-0.1173008981370296
2008-01-14,29.34,32.995537619393396,-0.11078884852734827
2008-01-15,28.87,32.8455376193934,-0.12103737394896741
2008-01-16,28.72,32.175537619393396,-0.1073964220977186
2008-01-17,28.05,31.885537619393396,-0.12029082479890663
2008-01-18,27.76,31.3555376193934,-0.11466994006090836
2008-01-22,27.23,30.985537619393398,-0.12120291942402384
2008-01-23,26.86,30.505537619393397,-0.11950412626315454
2008-01-24,26.38,30.205537619393397,-0.12665020790549408
2008-01-25,26.08,30.7655376193934,-0.1522982525889559
2008-01-28,26.64,30.9455376193934,-0.13913274580484725
2008-01-29,26.82,30.715537619393398,-0.1268262879739993
2008-01-30,26.59,30.845537619393397,-0.13796282859138198
2008-01-31,26.72,31.2655376193934,-0.1453849178839609
2008-02-01,27.14,31.235537619393398,-0.13111788467666952
2008-02-04,27.11,30.4455376193934,-0.10955752074710312
2008-02-05,26.32,30.6255376193934,-0.14058651550550894
2008-02-06,26.5,30.4255376193934,-0.12902114232128603
2008-02-07,26.3,30.4255376193934,-0.13559456766225753
2008-02-08,26.3,30.4255376193934,-0.13559456766225753
2008-02-11,26.3,31.1255376193934,-0.15503467533318194
2008-02-12,27.0,31.215537619393398,-0.13504613217920025
2008-02-13,27.09,29.3755376193934,-0.0778041120134092
2008-02-14,25.25,29.6255376193934,-0.14769479209481395
2008-02-15,25.5,29.5355376193934,-0.13663328805444241
2008-02-19,25.41,29.3355376193934,-0.13381509043141826
2008-02-20,25.21,29.545537619393397,-0.14674086067560987
2008-02-21,25.42,29.6255376193934,-0.14195649960594736
2008-02-22,25.5,29.595537619393397,-0.13838361958694978
2008-02-25,25.47,29.685537619393397,-0.14200644345546265
2008-02-26,25.56,29.1955376193934,-0.12452374286741896
2008-02-27,25.07,29.305537619393398,-0.14453028210581143
2008-02-28,25.18,28.9455376193934,-0.13009043635349526
2008-02-29,24.82,28.365537619393397,-0.12499455032254803
2008-03-03,24.24,28.545537619393397,-0.1508304967592652
2008-03-04,24.42,27.9055376193934,-0.1249048725358034
2008-03-05,23.78,27.775537619393397,-0.14385095525940916
2008-03-06,23.65,27.135537619393396,-0.12844918233358793
2008-03-07,23.01,26.9455376193934,-0.14605526432550708
2008-03-10,22.82,25.975537619393396,-0.12148112834582736
2008-03-11,21.85,27.005537619393397,-0.19090668336449135
2008-03-12,22.88,26.635537619393396,-0.14099725235727856
2008-03-13,22.51,26.055537619393398,-0.13607616435265635
2008-03-14,21.93,25.365537619393397,-0.13544115133466494
2008-03-17,21.24,26.1255376193934,-0.18700237639384643
2008-03-18,22.0,25.725537619393396,-0.14481864964349167
2008-03-19,21.6,26.755537619393397,-0.19269048870303662
2008-03-20,22.63,26.215537619393398,-0.13677147008959056
2008-03-24,22.09,27.295537619393397,-0.19071020662714033
