date,UPS,dcf,Deviation
2008-02-21,71.9,1982.1519801321454,-0.9637262930790975
2008-02-22,71.89,1982.7419801321453,-0.9637421304837613
2008-02-25,72.48,1982.7919801321445,-0.9634454845862501
2008-02-26,72.53,1982.5719801321443,-0.96341620847725
2008-02-27,72.31,1982.0119801321446,-0.9635168703696841
2008-02-28,71.75,1980.501980132144,-0.9637718110258023
2008-02-29,70.24,1980.8719801321436,-0.9645408685142216
2008-03-03,70.61,1981.3119801321438,-0.9643619981567514
2008-03-04,71.05,1982.5619801321438,-0.9641625327671903
2008-03-05,72.3,1982.301980132145,-0.9635272522932251
2008-03-06,72.04,1982.221980132144,-0.9636569462340452
2008-03-07,71.96,1981.4519801321446,-0.9636831976139029
2008-03-10,71.19,1983.051980132145,-0.9641007897355993
2008-03-11,72.79,1982.2019801321446,-0.9632782124477812
2008-03-12,71.94,1980.9919801321453,-0.9636848605539529
2008-03-13,70.73,1979.8719801321436,-0.9642754679546103
2008-03-14,69.61,1979.8719801321436,-0.9648411610960048
2008-03-17,69.61,1982.1619801321442,-0.9648817802491806
2008-03-18,71.9,1980.9019801321454,-0.9637034034388701
2008-03-19,70.64,1981.9219801321447,-0.9643578300719536
2008-03-20,71.66,1983.6219801321436,-0.9638741651797859
2008-03-24,73.36,1983.6019801321443,-0.9630167741639818
2008-03-25,73.34,1982.9919801321453,-0.9630154833026039
2008-03-26,72.73,1983.0919801321438,-0.9633249487524257
2008-03-27,72.83,1982.521980132145,-0.9632639634113184
2008-03-28,72.26,1983.2819801321439,-0.9635654431775832
2008-03-31,73.02,1043.637573515502,-0.9300331821572584
2008-04-01,74.73,1043.417573515503,-0.9283795846487248
2008-04-02,74.51,1043.4875735155017,-0.928595220593786
2008-04-03,74.58,1043.3175735155014,-0.9285164921082469
2008-04-04,74.41,1042.687573515503,-0.9286363414218883
2008-04-07,73.78,1042.2175735155017,-0.9292086394675414
2008-04-08,73.31,1039.4775735155026,-0.929474187930706
2008-04-09,70.57,1040.2375735155017,-0.9321597279345454
2008-04-10,71.33,1039.7975735155014,-0.9314001091973729
2008-04-11,70.89,1039.157573515502,-0.9317812795607341
2008-04-14,70.25,1039.937573515503,-0.9324478682287435
2008-04-15,71.03,1041.697573515502,-0.9318132231408688
2008-04-16,72.79,1041.1075735155014,-0.9300840740652664
2008-04-17,72.2,1042.0975735155023,-0.9307166604788895
2008-04-18,73.19,1041.427573515502,-0.9297214690091835
2008-04-21,72.52,1040.8075735155023,-0.9303233356046291
2008-04-22,71.9,1040.5775735155023,-0.9309037578456626
2008-04-23,71.67,1041.677573515502,-0.9311975204015147
2008-04-24,72.77,1041.6275735155011,-0.9301381781259873
2008-04-25,72.72,1041.667573515503,-0.9301888607758244
2008-04-28,72.76,1042.0975735155023,-0.9301792827762326
2008-04-29,73.19,1041.3175735155014,-0.9297140451083432
2008-04-30,72.41,1042.4875735155017,-0.9305411384849248
2008-05-01,73.58,1042.187573515503,-0.9293985057298273
2008-05-02,73.28,1041.647573515501,-0.9296499105233028
2008-05-05,72.74,1042.2375735155017,-0.9302078510232119
2008-05-06,73.33,1040.4875735155017,-0.9295234254915323
2008-05-07,71.58,1039.9775735155026,-0.931171592712299
2008-05-08,71.07,1039.197573515502,-0.9316106948175626
2008-05-09,70.29,1039.3275735155023,-0.9323697342482259
2008-05-12,70.42,1039.7075735155029,-0.9322694170997592
2008-05-13,70.8,1040.5075735155017,-0.9319562857569674
2008-05-14,71.6,1040.2675735155026,-0.9311715544895498
2008-05-15,71.36,1039.677573515502,-0.9313633362709675
2008-05-16,70.77,1039.8275735155023,-0.9319406391958456
2008-05-19,70.92,1039.1075735155014,-0.9317491260697255
2008-05-20,70.2,1038.2875735155026,-0.9323886736289136
2008-05-21,69.38,1038.2575735155017,-0.9331765047809072
2008-05-22,69.35,1035.927573515502,-0.9330551654642657
2008-05-23,67.02,1037.3075735155023,-0.9353904264162799
2008-05-27,68.4,1039.447573515502,-0.9341958154092704
2008-05-28,70.54,1040.5075735155017,-0.9322061638036226
2008-05-29,71.6,1039.927573515502,-0.9311490513152235
2008-05-30,71.02,1039.897573515501,-0.9317048122730893
2008-06-02,70.99,1039.7375735155017,-0.9317231561037342
2008-06-03,70.83,1039.647573515501,-0.9318711438333925
2008-06-04,70.74,1039.9575735155029,-0.9319779942936821
2008-06-05,71.05,1037.4975735155026,-0.9315179121246028
2008-06-06,68.59,1038.3775735155011,-0.9339450294869296
2008-06-09,69.47,1038.897573515501,-0.9331310402767405
2008-06-10,69.99,1036.9675735155017,-0.9325051218692195
2008-06-11,68.06,1037.197573515502,-0.9343808723256883
2008-06-12,68.29,1037.2175735155017,-0.9341603905065542
2008-06-13,68.31,1036.9875735155017,-0.9341265008910169
2008-06-16,68.08,1036.2475735155026,-0.9343014143144998
2008-06-17,67.34,1034.7075735155029,-0.9349188101801489
2008-06-18,65.8,1035.7475735155026,-0.9364710073356353
2008-06-19,66.84,1035.2775735155017,-0.9354376046483546
2008-06-20,66.37,1035.167573515503,-0.9358847768244877
2008-06-23,66.26,1031.167573515503,-0.9357427427880578
2008-06-24,62.26,1030.3075735155023,-0.9395714429356631
2008-06-25,61.4,1028.7875735155026,-0.9403180971653963
2008-06-26,59.88,1029.2675735155026,-0.9418227081656934
2008-06-27,60.36,1030.3775735155011,-0.9414195324592903
2008-06-30,61.47,1206.0544610010668,-0.9490321523714793
2008-07-01,60.5,1204.0944610010667,-0.9497547726033876
2008-07-02,58.54,1205.0244610010664,-0.951420073289327
2008-07-03,59.47,1203.4544610010676,-0.9505839215963925
2008-07-07,57.9,1205.9544610010676,-0.9519882368095914
2008-07-08,60.4,1204.8444610010667,-0.9498690478687883
2008-07-09,59.29,1204.8544610010665,-0.9507907370399423
2008-07-10,59.3,1203.5444610010672,-0.9507288663431044
2008-07-11,57.99,1202.7444610010675,-0.9517852695395215
2008-07-14,57.19,1201.9944610010675,-0.9524207458057918
2008-07-15,56.44,1204.6944610010662,-0.9531499464577101
2008-07-16,59.14,1205.3244610010659,-0.9509343733463419
2008-07-17,59.77,1206.364461001066,-0.9504544423080885
2008-07-18,60.81,1205.0144610010668,-0.9495358753209633
2008-07-21,59.46,1207.6644610010674,-0.9507644698340201
2008-07-22,62.11,1208.9544610010676,-0.9486250293095654
2008-07-23,63.4,1208.0644610010663,-0.9475193567506627
2008-07-24,62.51,1208.1044610010665,-0.9482577856320449
2008-07-25,62.55,1207.1444610010665,-0.948183500798133
2008-07-28,61.59,1209.1644610010674,-0.9490640008150673
2008-07-29,63.61,1208.4944610010675,-0.9473642601991671
2008-07-30,62.94,1208.634461001067,-0.9479247017763591
2008-07-31,63.08,1207.8144610010663,-0.9477734353770547
2008-08-01,62.26,1208.1244610010674,-0.9484655745249868
2008-08-04,62.57,1210.8044610010668,-0.9483236129240319
2008-08-05,65.25,1209.8544610010665,-0.9460678932026167
2008-08-06,64.3,1208.8144610010663,-0.9468073868451651
2008-08-07,63.26,1211.254461001067,-0.9477731541663694
2008-08-08,65.7,1211.0644610010663,-0.9457502039604957
2008-08-11,65.51,1210.4844610010662,-0.9458811722821923
2008-08-12,64.93,1210.154461001066,-0.9463456921471921
2008-08-13,64.6,1211.1444610010665,-0.9466620192056981
2008-08-14,65.59,1211.6944610010662,-0.9458691921841323
2008-08-15,66.14,1210.8544610010665,-0.9453774155935147
2008-08-18,65.3,1209.5544610010668,-0.9460131791453561
2008-08-19,64.0,1208.6244610010674,-0.9470472408385722
2008-08-20,63.07,1207.7444610010675,-0.9477786882601614
2008-08-21,62.19,1209.0744610010659,-0.9485639619345618
2008-08-22,63.52,1208.424461001067,-0.9474356883281065
2008-08-25,62.87,1208.3544610010665,-0.9479705649053383
2008-08-26,62.8,1209.0744610010659,-0.9480594437930613
2008-08-27,63.52,1210.254461001067,-0.9475151697045106
2008-08-28,64.7,1209.674461001067,-0.9465145358640891
2008-08-29,64.12,1210.5644610010663,-0.9470329734056653
2008-09-02,65.01,1211.2044610010676,-0.946326155415355
2008-09-03,65.65,1209.714461001067,-0.9457309951096451
2008-09-04,64.16,1209.4444610010662,-0.9469508505195069
2008-09-05,63.89,1211.5444610010672,-0.9472656579625568
2008-09-08,65.99,1210.714461001067,-0.9454949931419528
2008-09-09,65.16,1212.2444610010675,-0.9462484654735472
2008-09-10,66.69,1213.674461001067,-0.9450511631059678
2008-09-11,68.12,1214.154461001066,-0.9438951120404934
2008-09-12,68.6,1213.2044610010676,-0.9434555326779831
2008-09-15,67.65,1214.3744610010674,-0.9442923067204223
2008-09-16,68.82,1211.114461001066,-0.9431763039612988
2008-09-17,65.56,1212.0344610010677,-0.9459091287339707
2008-09-18,66.48,1213.254461001067,-0.9452052292928338
2008-09-19,67.7,1211.4344610010667,-0.9441158377283934
2008-09-22,65.88,1210.3444610010667,-0.9455692142834189
2008-09-23,64.79,1208.9444610010662,-0.9464077944934288
2008-09-24,63.39,1209.3244610010659,-0.9475823056224907
2008-09-25,63.77,1209.9444610010662,-0.9472951015063626
2008-09-26,64.39,1209.114461001066,-0.946746150114945
2008-09-29,63.56,1208.4444610010662,-0.9474034578739784
2008-09-30,62.89,1276.20824985591,-0.9507212086999903
2008-10-01,63.8,1273.4882498559098,-0.9499013830655927
2008-10-02,61.08,1273.1682498559103,-0.9520251938367826
2008-10-03,60.76,1272.4082498559103,-0.9522480304517983
2008-10-06,60.0,1271.5982498559108,-0.9528152857973823
2008-10-07,59.19,1270.308249855911,-0.9534050101566184
2008-10-08,57.9,1265.4082498559103,-0.9542440157106665
2008-10-09,53.0,1264.1082498559108,-0.9580732108931009
2008-10-10,51.7,1268.058249855911,-0.9592290022908059
2008-10-13,55.65,1267.308249855911,-0.9560880314585444
2008-10-14,54.9,1263.70824985591,-0.9565564282687402
2008-10-15,51.3,1264.048249855911,-0.9594161061448029
2008-10-16,51.64,1262.94824985591,-0.9591115471232557
2008-10-17,50.54,1264.5782498559108,-0.9600341062280973
2008-10-20,52.17,1263.1082498559108,-0.9586971267063205
2008-10-21,50.7,1258.798249855911,-0.9597234902369753
2008-10-22,46.39,1260.5382498559113,-0.9631982607387736
2008-10-23,48.13,1258.95824985591,-0.9617699792622125
2008-10-24,46.55,1257.0882498559108,-0.9629699824134578
2008-10-27,44.68,1261.2682498559095,-0.964575339143672
2008-10-28,48.86,1260.1082498559108,-0.961225553435122
2008-10-29,47.7,1263.5382498559113,-0.9622488674122532
2008-10-30,51.13,1265.18824985591,-0.959587041686624
2008-10-31,52.78,1265.4282498559103,-0.9582907999675131
2008-11-03,53.02,1267.5882498559108,-0.9581725374891832
2008-11-04,55.18,1264.8482498559108,-0.9563742132652783
2008-11-05,52.44,1262.2782498559095,-0.9584560694078457
2008-11-06,49.87,1264.3282498559108,-0.9605561293076513
2008-11-07,51.92,1266.0082498559095,-0.9589892087939322
2008-11-10,53.6,1265.7882498559113,-0.9576548447134807
2008-11-11,53.38,1263.6082498559108,-0.9577558946721921
2008-11-12,51.2,1267.4982498559095,-0.959605466906309
2008-11-13,55.09,1265.548249855911,-0.9564694589824827
2008-11-14,53.14,1265.68824985591,-0.9580149377178387
2008-11-17,53.28,1266.7182498559098,-0.9579385549974822
2008-11-18,54.31,1263.7682498559095,-0.9570253485904617
2008-11-19,51.36,1261.6182498559106,-0.9592903796327725
2008-11-20,49.21,1264.7182498559098,-0.9610901479395854
2008-11-21,52.31,1267.0182498559095,-0.9587140911301405
2008-11-24,54.61,1268.8382498559108,-0.9569606291375583
2008-11-25,56.43,1269.798249855911,-0.9555598694466595
2008-11-26,57.39,1270.0082498559095,-0.9548113171654505
2008-11-28,57.6,1266.1282498559106,-0.954506978257096
2008-12-01,53.72,1267.5982498559108,-0.9576206420243114
2008-12-02,55.19,1269.1382498559105,-0.9565137998115919
2008-12-03,56.73,1269.2382498559098,-0.955303899794668
2008-12-04,56.83,1270.2382498559098,-0.9552603615845716
2008-12-05,57.83,1271.0282498559095,-0.9545014046646438
2008-12-08,58.62,1266.9182498559103,-0.9537302426524624
2008-12-09,54.51,1266.568249855911,-0.9569624455640655
2008-12-10,54.16,1264.2382498559098,-0.9571599735997761
2008-12-11,51.83,1264.43824985591,-0.959009465265776
2008-12-12,52.03,1264.2582498559095,-0.9588454336715383
2008-12-15,51.85,1265.048249855911,-0.9590134210249248
2008-12-16,52.64,1264.8682498559106,-0.9583830173569488
2008-12-17,52.46,1265.18824985591,-0.9585358147248249
2008-12-18,52.78,1265.7382498559098,-0.9583010152328031
2008-12-19,53.33,1265.5982498559108,-0.9578618254204511
2008-12-22,53.19,1265.068249855911,-0.9579548376097035
2008-12-23,52.66,1265.298249855911,-0.9583813539566685
2008-12-24,52.89,1265.568249855911,-0.9582084964552313
2008-12-26,53.16,1265.5282498559095,-0.9579938258936118
2008-12-29,53.12,1266.5882498559108,-0.9580605615076225
2008-12-30,54.18,1267.568249855911,-0.9572567394251482
2008-12-31,55.16,555.8502730533532,-0.9007646435127226
2009-01-02,56.11,554.9202730533545,-0.8988863757107588
2009-01-05,55.18,555.1602730533541,-0.9006052798113368
2009-01-06,55.42,553.1502730533537,-0.8998102275280726
2009-01-07,53.41,551.950273053354,-0.9032340364566915
2009-01-08,52.21,550.6702730533545,-0.9051882722658948
2009-01-09,50.93,550.3902730533532,-0.9074656611980805
2009-01-12,50.65,549.4802730533535,-0.9078219865500394
2009-01-13,49.74,547.8902730533532,-0.9092153986914158
2009-01-14,48.15,548.0402730533543,-0.9121414933035179
2009-01-15,48.3,547.9402730533535,-0.9118517065174785
2009-01-16,48.2,545.6702730533545,-0.9116682685859138
2009-01-20,45.93,547.4602730533544,-0.9161035014580432
2009-01-21,47.72,547.3702730533541,-0.9128195257411275
2009-01-22,47.63,546.6602730533541,-0.9128709321898149
2009-01-23,46.92,546.7102730533544,-0.9141775775714736
2009-01-26,46.97,546.8502730533532,-0.9141081163995005
2009-01-27,47.11,546.5902730533547,-0.91381112631801
2009-01-28,46.85,544.5802730533542,-0.9139704423420971
2009-01-29,44.84,542.2302730533535,-0.9173045065383357
2009-01-30,42.49,542.1602730533541,-0.9216283410794679
2009-02-02,42.42,544.7402730533539,-0.9221280266975135
2009-02-03,45.0,544.7702730533534,-0.9173963738003141
2009-02-04,45.03,545.6502730533537,-0.9174746129090694
2009-02-05,45.91,546.8102730533533,-0.9160403484308342
2009-02-06,47.07,547.0002730533544,-0.9139488546554916
2009-02-09,47.26,544.4602730533544,-0.9131984419451504
2009-02-10,44.72,545.0402730533543,-0.9179510171799317
2009-02-11,45.3,544.6402730533532,-0.9168258348835647
2009-02-12,44.9,544.5802730533542,-0.9175511816683066
2009-02-13,44.84,542.6902730533535,-0.9173746016347124
2009-02-17,42.95,542.470273053353,-0.9208251546057054
2009-02-18,42.73,542.6702730533545,-0.9212597370414671
2009-02-19,42.93,542.5402730533543,-0.920872233579279
2009-02-20,42.8,540.6602730533541,-0.9208375348936053
2009-02-23,40.92,542.9102730533541,-0.924628429353779
2009-02-24,43.17,541.7702730533534,-0.920316779736365
2009-02-25,42.03,540.9302730533531,-0.9223005217238887
2009-02-26,41.19,540.9202730533545,-0.9238519943660215
2009-02-27,41.18,538.6602730533541,-0.923551072800349
2009-03-02,38.92,538.2302730533535,-0.927688942914324
2009-03-03,38.49,540.4402730533535,-0.9287802891103192
2009-03-04,40.7,539.7102730533544,-0.9245891693523934
2009-03-05,39.97,539.1202730533541,-0.9258606993693143
2009-03-06,39.38,538.0402730533543,-0.9268084528756179
2009-03-09,38.3,540.9602730533544,-0.929199976582712
2009-03-10,41.22,542.450273053354,-0.9240114678752394
2009-03-11,42.71,543.0102730533548,-0.9213458711198206
2009-03-12,43.27,542.8302730533542,-0.9202881597656455
2009-03-13,43.09,544.470273053353,-0.9208588565205698
2009-03-16,44.73,545.9802730533535,-0.9180739630942143
2009-03-17,46.24,546.2602730533548,-0.9153517063550334
2009-03-18,46.52,545.7302730533535,-0.9147564240119551
2009-03-19,45.99,544.450273053354,-0.9155294757369087
2009-03-20,44.71,547.2802730533539,-0.9183051131177147
2009-03-23,47.54,546.9802730533535,-0.9130864450839842
2009-03-24,47.24,547.8102730533533,-0.913765764674882
2009-03-25,48.07,550.200273053354,-0.9126318136244571
2009-03-26,50.46,549.8502730533532,-0.9082295627138777
2009-03-27,50.11,548.3502730533532,-0.9086168048736899
2009-03-30,48.61,548.9602730533544,-0.9114507872680333
2009-03-31,49.22,3778.7483042394015,-0.9869745227686163
2009-04-01,50.07,3781.0483042394017,-0.9867576407463876
2009-04-02,52.37,3781.4283042394013,-0.9861507357044724
2009-04-03,52.75,3781.2583042394017,-0.9860496174141664
2009-04-06,52.58,3779.9583042394015,-0.9860897936516841
2009-04-07,51.28,3780.8783042394016,-0.9864370138698987
2009-04-08,52.2,3782.1683042394016,-0.9861983931435602
2009-04-09,53.49,3782.1083042394016,-0.9858570945892685
2009-04-13,53.43,3782.1083042394016,-0.9858729587568632
2009-04-14,53.43,3782.9283042394013,-0.9858760209808569
2009-04-15,54.25,3784.5983042394014,-0.9856655857137518
2009-04-16,55.92,3783.3283042394014,-0.9852193636123677
2009-04-17,54.65,3781.8383042394016,-0.985549355735612
2009-04-20,53.16,3784.0283042394017,-0.9859514792898239
2009-04-21,55.35,3783.4283042394013,-0.9853704112912675
2009-04-22,54.75,3782.0083042394017,-0.9855235643087752
2009-04-23,53.33,3781.9583042394015,-0.9858988397782653
2009-04-24,53.28,3779.8883042394014,-0.985904345390248
2009-04-27,51.21,3779.7183042394013,-0.9864513712721495
2009-04-28,51.04,3780.4683042394013,-0.9864990271330237
2009-04-29,51.79,3781.0183042394015,-0.9863026317693486
2009-04-30,52.34,3780.3383042394016,-0.9861546782886325
2009-05-01,51.66,3782.7983042394017,-0.9863434431748306
2009-05-04,54.12,3783.8283042394014,-0.9856970254333781
2009-05-05,55.15,3784.5083042394017,-0.9854274332181485
2009-05-06,55.83,3784.5083042394017,-0.9852477533376108
2009-05-07,55.83,3786.2983042394017,-0.9852547275692756
2009-05-08,57.62,3784.5083042394017,-0.9847747724756069
2009-05-11,55.83,3783.3183042394016,-0.9852431131852057
2009-05-12,54.64,3781.0883042394016,-0.9855491341107435
2009-05-13,52.41,3780.9383042394015,-0.9861383614905234
2009-05-14,52.26,3780.6683042394016,-0.986177047073556
2009-05-15,51.99,3781.4783042394015,-0.9862514086245809
2009-05-18,52.8,3780.4983042394015,-0.9860335871753227
2009-05-19,51.82,3780.5383042394014,-0.9862929572907937
2009-05-20,51.86,3778.1683042394016,-0.9862737718852257
2009-05-21,49.49,3778.3283042394014,-0.9869016146785152
2009-05-22,49.65,3779.8183042394016,-0.9868644479698103
2009-05-26,51.14,3778.4283042394013,-0.9864652718320417
2009-05-27,49.75,3777.6883042394015,-0.9868305704459075
2009-05-28,49.01,3779.8183042394016,-0.9870337682779537
2009-05-29,51.14,3781.2383042394017,-0.9864753300677549
2009-06-01,52.56,3781.2383042394017,-0.986099791716097
2009-06-02,52.56,3779.6983042394013,-0.9860941282162528
2009-06-03,51.02,3779.6783042394013,-0.9865014967165924
2009-06-04,51.0,3780.1983042394013,-0.9865086442838714
2009-06-05,51.52,3780.1083042394016,-0.9863707608741739
2009-06-08,51.43,3780.5583042394014,-0.9863961891707032
2009-06-09,51.88,3780.3283042394014,-0.9862763242171798
2009-06-10,51.65,3780.4583042394015,-0.9863376353226593
2009-06-11,51.78,3779.2083042394015,-0.9862987176594857
2009-06-12,50.53,3777.6783042394013,-0.9866240595597316
2009-06-15,49.0,3777.1183042394014,-0.9870271471388643
2009-06-16,48.44,3776.7983042394017,-0.9871743217143402
2009-06-17,48.12,3776.9783042394015,-0.9872596567616
2009-06-18,48.3,3776.8183042394016,-0.9872114578702967
2009-06-19,48.14,3775.5183042394015,-0.9872494327610741
2009-06-22,46.84,3775.8783042394016,-0.9875949391834451
2009-06-23,47.2,3776.3183042394016,-0.987501053619603
