DVN,dcf,Deviation
78.29,81.94555555555556,-0.044609564616072905
79.63,82.24555555555555,-0.03180178597965444
79.93,81.76555555555555,-0.022449007324464088
79.45,81.70555555555555,-0.027605901951451517
79.39,82.00555555555556,-0.031894858071946364
79.69,80.51555555555555,-0.010253367189224982
78.2,80.80555555555556,-0.032244757648676514
78.49,82.20555555555555,-0.045198351017098015
79.89,82.33555555555556,-0.029702302232058497
80.02,81.46555555555555,-0.017744377310110693
79.15,81.72555555555556,-0.031514690087419917
79.41,85.35555555555555,-0.06965633949492323
83.04,85.10555555555555,-0.02427051374110578
82.79,84.11555555555556,-0.015758744584169926
81.8,82.62555555555555,-0.009991528044861031
80.31,79.87555555555555,0.005439016247496209
77.56,81.05555555555556,-0.04312542837559974
78.74,78.75555555555556,-0.00019751693002267867
76.44,76.90555555555555,-0.006053601098027883
74.59,77.69555555555556,-0.03997082630209081
75.38,76.92555555555556,-0.020091574827033498
74.61,80.73555555555555,-0.0758718449808703
78.42,81.62555555555555,-0.039271469991696395
79.31,79.43555555555555,-0.001580596430369785
77.12,79.49555555555555,-0.029882872557515427
77.18,80.77555555555556,-0.044512916448870565
78.46,81.21555555555555,-0.03392891345390869
78.9,78.85555555555555,0.0005636184303228209
76.54,78.27555555555556,-0.022172382466499996
75.96,78.69555555555556,-0.03476124587016083
76.38,77.56555555555556,-0.015284562162471982
75.25,76.06555555555556,-0.010721745862487086
73.75,75.12555555555555,-0.01831008829662928
72.81,77.60555555555555,-0.06179397236738493
75.29,76.98555555555555,-0.022024333569067633
74.67,75.58555555555556,-0.012112837549796418
73.27,75.36555555555556,-0.027805216058028326
73.05,76.38555555555556,-0.04366736003025595
74.07,77.61555555555556,-0.04568099178286156
75.3,76.94555555555556,-0.021385972765736283
74.63,75.56555555555556,-0.012380714317222874
73.25,77.09555555555555,-0.049880379327241764
74.78,76.77555555555556,-0.025992069234999526
74.46,77.62555555555555,-0.040779811917610154
75.31,79.56555555555556,-0.05348489714979965
77.25,80.65555555555555,-0.042223446755751404
78.34,81.22555555555556,-0.03552521784331697
78.91,79.91555555555556,-0.012582726211000539
77.6,79.69555555555556,-0.026294509661768495
77.38,80.86555555555556,-0.04310309292515713
78.55,82.60555555555555,-0.04909543345214884
80.29,81.76555555555555,-0.018046175379472396
79.45,81.89555555555556,-0.029861883700105896
79.58,82.25555555555556,-0.03252735377549654
79.94,84.34555555555555,-0.05223221930945443
82.03,85.74555555555555,-0.04333233986860352
83.43,86.12555555555555,-0.031297975823410096
83.81,87.14555555555556,-0.03827568180948859
84.83,85.51555555555555,-0.008016735096928351
83.2,84.19555555555556,-0.011824324324324342
81.88,84.09555555555555,-0.026345691409243477
81.78,85.93555555555555,-0.04835664968581099
83.62,85.51555555555555,-0.022166207577568597
83.2,87.59333333333333,-0.05015602405053654
84.5,87.23333333333333,-0.031333588077951835
84.14,86.72333333333333,-0.02978821539762455
83.63,88.91333333333333,-0.05942115918122515
85.82,89.35333333333334,-0.03954338580914729
86.26,87.70333333333333,-0.01645699517312149
84.61,89.16333333333333,-0.05106732961979876
86.07,90.14333333333333,-0.04518729430906343
87.05,90.99333333333334,-0.04333650816909673
87.9,91.18333333333334,-0.036008042405410334
88.09,92.20333333333333,-0.04461154694334979
89.11,93.06333333333333,-0.04248003151975355
89.97,92.85333333333334,-0.031052556002297615
89.76,93.61333333333333,-0.04116222760290544
90.52,89.72333333333333,0.008879147007467392
86.63,88.61333333333333,-0.022381883839903693
85.52,88.65333333333334,-0.03534366070085737
85.56,89.72333333333333,-0.046401902143626605
86.63,92.36333333333333,-0.06207369446750155
89.27,96.30333333333333,-0.07303312450244015
93.21,96.59333333333333,-0.03502657188211755
93.5,93.15333333333334,0.0037214628211550416
90.06,96.49333333333334,-0.06667127262677908
93.4,94.40333333333334,-0.010628155785459503
91.31,95.65333333333334,-0.04540702536938945
92.56,95.50333333333333,-0.030819168615406012
92.41,95.81333333333333,-0.03552045644308377
92.72,93.59333333333333,-0.009331148942232415
90.5,93.59333333333333,-0.03305078709309783
90.5,91.72333333333333,-0.01333720972489727
88.63,87.71333333333334,0.010450710648324035
84.62,88.75333333333333,-0.046571020806730146
85.66,89.10333333333334,-0.03864427069694376
86.01,88.09333333333333,-0.023649159981837364
85.0,89.30333333333333,-0.04818782426934409
86.21,88.73333333333333,-0.02843726521412482
85.64,89.60333333333334,-0.044231985417209185
86.51,87.12333333333333,-0.007039828595477582
84.03,88.43333333333334,-0.049792687523558254
85.34,87.09333333333333,-0.02013165952235152
84.0,86.09333333333333,-0.024314697227814763
83.0,84.67333333333333,-0.01976222344697265
81.58,85.08333333333333,-0.04117531831537702
81.99,85.90333333333334,-0.04555508129292629
82.81,86.42333333333333,-0.04180969645543253
83.33,86.20333333333333,-0.033332044391168214
83.11,88.31333333333333,-0.05891900052842147
85.22,91.60333333333334,-0.06968450929733272
88.51,91.06333333333333,-0.02803909367107138
87.97,92.24333333333334,-0.04632674448017926
89.15,90.06333333333333,-0.010141011880528406
86.97,92.68333333333334,-0.06164358928250324
89.59,92.94333333333333,-0.03607933149230702
89.85,91.82333333333334,-0.0214905434348569
88.73,89.99333333333334,-0.014038076894584806
86.9,89.86333333333333,-0.032976000593493704
86.77,90.11333333333333,-0.037101427831619405
87.02,91.88333333333334,-0.05292943950662088
88.79,94.30333333333333,-0.05846382241702297
91.21,94.87333333333333,-0.03861288735858348
91.78,93.91333333333333,-0.022715979271668796
90.82,93.21333333333334,-0.025675868974395777
90.12,93.50333333333333,-0.036184093258707306
90.41,92.00333333333333,-0.01731821310822068
88.91,94.71111111111111,-0.0612505865790709
91.68,95.97111111111111,-0.04471252923333402
92.94,93.33111111111111,-0.004190575966094512
90.3,92.83111111111111,-0.0272657633934984
89.8,90.28111111111112,-0.00532903400489837
87.25,92.32111111111111,-0.05492905198040654
89.29,91.68111111111111,-0.02608073879267503
88.65,90.20111111111112,-0.017196141954398225
87.17,93.2311111111111,-0.06501167945845443
90.2,90.33111111111111,-0.0014514502201775636
87.3,87.11111111111111,0.0021683673469388154
84.08,83.7311111111111,0.004166777249926978
80.7,84.8711111111111,-0.049146418098030886
81.84,82.32111111111111,-0.005844322369042532
79.29,82.78111111111112,-0.04217279841080224
79.75,84.3411111111111,-0.054435032342208145
81.31,84.10111111111111,-0.03318756523232613
81.07,86.4811111111111,-0.06256986111289553
83.45,86.14111111111112,-0.03124072903633579
83.11,87.2311111111111,-0.04724359300962955
84.2,88.08111111111111,-0.044062921801874544
85.05,89.80111111111111,-0.0529070414867423
86.77,90.35111111111111,-0.03963549608933059
87.32,87.60111111111111,-0.003208990246191812
84.57,89.24111111111111,-0.05234259247730877
86.21,90.94111111111111,-0.05202389824917231
87.91,92.5911111111111,-0.05055680890894254
89.56,96.72111111111111,-0.07403875977897512
93.69,95.02111111111111,-0.01400858288801321
91.99,96.13111111111111,-0.04307774104810569
93.1,96.70111111111112,-0.037239604278935245
93.67,96.2311111111111,-0.02661416959172358
93.2,99.2311111111111,-0.06077842970394576
96.2,102.61111111111111,-0.0624796968056307
99.58,98.92111111111112,0.006660750991249964
95.89,100.64111111111112,-0.04720845247689809
97.61,104.11111111111111,-0.062443970117396
101.08,105.69111111111111,-0.04362818275477809
102.66,103.69111111111111,-0.009944064636420169
100.66,109.07111111111111,-0.07711584695000206
106.04,105.75111111111111,0.0027317811212910215
102.72,107.00111111111111,-0.040009968743834445
103.97,105.06111111111112,-0.010385489926497904
102.03,106.7311111111111,-0.044046305357180016
103.7,104.86111111111111,-0.011072847682119247
101.83,103.5911111111111,-0.0170006006521366
100.56,103.10111111111111,-0.024646786865105463
100.07,106.89111111111112,-0.06381364212802243
103.86,105.13111111111111,-0.01209072269547018
102.1,107.50111111111111,-0.05024237475581661
104.47,106.0411111111111,-0.014816056665653776
103.01,102.3411111111111,0.006535876752038483
99.31,106.50111111111111,-0.06752146560807926
103.47,99.78111111111112,0.03696981169894098
96.75,99.32111111111111,-0.025886854087191935
96.29,102.19111111111111,-0.057745835689122726
99.16,105.96111111111111,-0.06418497352278085
102.93,110.6211111111111,-0.06952661236050972
107.59,108.2611111111111,-0.006199004464514712
105.23,107.35111111111111,-0.019758632110623453
104.32,107.36111111111111,-0.028326002587322208
104.33,108.18594654788419,-0.035641843242342985
104.01,108.82594654788419,-0.04425366101240502
104.65,109.73594654788418,-0.04634713334946161
105.56,111.51594654788418,-0.053408922510707835
107.34,112.61594654788419,-0.04684901836385014
108.44,115.01594654788418,-0.057174215795776195
110.84,116.22594654788419,-0.046340311331990014
112.05,115.86594654788419,-0.032934150728291645
111.69,113.43594654788419,-0.015391475110115849
109.26,116.23594654788418,-0.0600153976034461
112.06,117.6459465478842,-0.047480994558623424
113.47,120.80594654788419,-0.060725045062052674
116.63,120.31594654788418,-0.03063556123391531
116.14,122.57594654788419,-0.052505787058066855
118.4,123.07594654788419,-0.0379923671443384
118.9,125.04594654788418,-0.049149506381885755
120.87,123.72594654788419,-0.02308284258531723
119.55,119.38594654788419,0.0013741437485692565
115.21,122.77594654788419,-0.06162401317698962
118.6,122.19594654788419,-0.029427707296944328
118.02,117.23594654788418,0.006687824640845719
113.06,117.57594654788419,-0.038408762000015084
113.4,114.13594654788419,-0.006447982166384647
109.96,116.26594654788418,-0.054237261512226964
112.09,118.69594654788419,-0.0556543566988551
114.52,124.5059465478842,-0.08020457516094359
120.33,120.67594654788418,-0.002866739874685109
116.5,121.5059465478842,-0.04119918975250647
117.33,119.8959465478842,-0.021401445351277193
115.72,120.45594654788418,-0.039316834773296394
116.28,122.12594654788418,-0.047868178000913586
117.95,120.18594654788419,-0.01860405989308689
116.01,122.51594654788418,-0.053102855025826345
118.34,125.55594654788419,-0.05747196167353319
121.38,126.40594654788418,-0.03976036480198575
122.23,128.53594654788418,-0.04905979002173522
124.36,127.22594654788419,-0.022526431326691188
123.05,127.23594654788418,-0.032899087572778374
123.06,122.82594654788419,0.0019055701070829212
118.65,122.2559465478842,-0.029495060565187692
118.08,123.38594654788419,-0.043002843486920406
119.21,119.7859465478842,-0.0048081312080625604
115.61,120.11594654788419,-0.03751330841061884
115.94,122.52594654788419,-0.05375144394669373
118.35,121.26594654788418,-0.024045881229589616
117.09,116.76594654788418,0.0027752393715485546
112.59,121.40594654788418,-0.07261544264149411
117.23,120.1459465478842,-0.024270036831596675
115.97,123.42594654788418,-0.060408259012148524
119.25,120.07594654788419,-0.006878534557750227
115.9,120.7859465478842,-0.04045128334484849
116.61,120.13594654788419,-0.02934963804924784
115.96,120.40594654788418,-0.03692464263894213
116.23,120.63594654788419,-0.03652266736378884
116.46,124.94594654788419,-0.06791694154425454
120.77,126.49594654788419,-0.04526585004616468
122.32,123.06594654788418,-0.006061356279366437
118.89,122.94594654788419,-0.032989672793356406
118.77,126.68594654788419,-0.062484804065399246
122.51,121.60594654788419,0.007434286544201418
117.43,119.27594654788419,-0.01547626827797266
115.1,118.82594654788419,-0.03135633804004856
114.65,119.05594654788419,-0.03700736230014445
114.88,124.33594654788419,-0.076051590955175
120.16,127.08222222222223,-0.05447042159931459
123.0,122.97222222222223,0.0002258866049242858
118.89,121.93222222222222,-0.02495010889474114
117.85,115.08222222222223,0.02405043736845136
111.0,112.33222222222223,-0.011859662311199948
108.25,108.67222222222222,-0.0038852819385511994
104.59,113.59222222222222,-0.07925033990981378
109.51,114.42222222222222,-0.042930666148766616
110.34,115.19222222222223,-0.04212282850886928
111.11,110.27222222222223,0.0075973600685173
106.19,105.46222222222222,0.006900838636267892
101.38,101.59222222222222,-0.0020889613159362774
97.51,102.65222222222222,-0.05009362789136995
98.57,107.14222222222222,-0.08000788152818683
103.06,102.68222222222222,0.0036790962408292938
98.6,97.39222222222222,0.012401172806407068
93.31,97.26222222222222,-0.040634710290623266
93.18,98.47222222222223,-0.053743300423131135
94.39,98.52222222222223,-0.0419420322544265
94.44,96.65222222222222,-0.02288847758860524
92.57,101.08222222222223,-0.08421087343636657
97.0,98.97222222222223,-0.01992702778557398
94.89,99.19222222222223,-0.043372576254858686
95.11,92.12222222222222,0.03243275841273663
88.04,92.98222222222222,-0.053152334974427506
88.9,96.58222222222223,-0.0795407482398417
92.5,97.61222222222223,-0.052372767526835284
93.53,93.68222222222222,-0.001624878430628307
89.6,94.88222222222223,-0.05567135864346451
90.8,96.96222222222222,-0.0635528155295304
92.88,102.20222222222222,-0.09121349829314429
98.12,100.73222222222222,-0.025932339866973964
96.65,98.03222222222222,-0.014099672443300793
93.95,97.30222222222223,-0.03445165121271643
93.22,101.57222222222222,-0.08222939342558666
97.49,107.88222222222223,-0.09632933033967095
103.8,109.28222222222222,-0.050165727880919886
105.2,106.36222222222223,-0.010927020872072424
102.28,105.89222222222222,-0.034112252499921225
101.81,109.33222222222223,-0.06880151221049002
105.25,110.86222222222223,-0.05062339640795388
106.78,107.24222222222222,-0.0043100768768520314
103.16,106.13222222222223,-0.028004899548780937
102.05,100.09222222222222,0.019559739351487027
96.01,99.50222222222222,-0.03509692692513833
95.42,97.78222222222222,-0.024157992818508167
93.7,99.77222222222223,-0.06086084971323569
95.69,99.12222222222222,-0.03462616298621235
95.04,91.41222222222223,0.03968591605790617
87.33,95.75222222222222,-0.08795850400919036
91.67,96.52222222222223,-0.05027051916657077
92.44,99.95222222222222,-0.07515813110708447
95.87,93.62222222222222,0.024009019700925727
89.54,98.42222222222222,-0.09024610521562415
94.34,97.93222222222222,-0.036680697534576034
93.85,102.06222222222222,-0.08046289844974741
97.98,109.58222222222223,-0.10587686567164178
105.5,106.33222222222223,-0.007826623057712201
102.25,105.44222222222223,-0.03027461063457615
101.36,105.67222222222222,-0.04080752852110825
101.59,106.72222222222223,-0.04808953669963567
102.64,102.84222222222222,-0.0019663346226149736
98.76,92.20222222222222,0.07112385818611267
88.12,95.28222222222222,-0.0751685052592298
91.2,92.20294642857142,-0.010877596296213765
89.54,85.76294642857142,0.0440406227714476
83.1,85.17294642857142,-0.024338085219464123
82.51,80.06294642857142,0.0305641208647216
77.4,75.20294642857142,0.02921499323853438
72.54,75.11294642857143,-0.03425436693550776
72.45,65.46294642857143,0.10673295280181683
62.8,62.66294642857143,0.0021871549175362937
60.0,75.54294642857143,-0.2057498040967709
72.88,77.86294642857143,-0.0639963764168956
75.2,65.31294642857142,0.1513796898175681
62.65,72.57294642857143,-0.13673065400945106
69.91,73.46294642857143,-0.04836378883912573
70.8,82.36294642857143,-0.14039015030380564
79.7,79.87294642857142,-0.002165269171910178
77.21,72.00294642857143,0.07231722908164695
69.34,75.28294642857144,-0.0789414696223415
72.62,72.49294642857143,0.0017526335690296602
69.83,67.13294642857143,0.04017481303756276
64.47,72.89294642857143,-0.1155522837429156
70.23,74.44294642857143,-0.05659295649472684
71.78,79.47294642857143,-0.09679956229489595
76.81,83.52294642857143,-0.0803724810440245
80.86,80.55294642857143,0.003811822969142842
77.89,85.66294642857143,-0.09073872371472502
83.0,82.42294642857142,0.0070011276766070996
79.76,76.66294642857143,0.04039831125345761
74.0,78.77294642857143,-0.06059118828187249
76.11,80.46294642857143,-0.05409876995289531
77.8,76.66294642857143,0.014831853253748584
74.0,70.59294642857142,0.048263371112805986
67.93,76.64294642857143,-0.1136822999973206
73.98,72.80294642857143,0.016167663936285992
70.14,72.33294642857143,-0.030317393896527656
69.67,73.61294642857143,-0.05356321978495149
70.95,71.23294642857142,-0.00397212866738772
68.57,62.16294642857143,0.10306869187403489
59.5,71.62294642857142,-0.16926064945766328
68.96,75.44294642857143,-0.08593177673289076
