BDX,dcf,Deviation
71.33,75.14027547255114,-0.05070883023237038
72.67,75.29027547255113,-0.03480230954270336
72.82,76.27027547255113,-0.04523748539223327
73.8,76.34027547255114,-0.033275691721397105
73.87,76.52027547255113,-0.034634944218174146
74.05,76.56027547255114,-0.03278822414178928
74.09,75.29027547255113,-0.015941972120804837
72.82,73.16027547255113,-0.004651096108554298
70.69,73.36027547255114,-0.036399474447860625
70.89,73.74027547255113,-0.038652899711665856
71.27,73.11027547255114,-0.025171228813685165
70.64,72.06027547255114,-0.019709548197496707
69.59,72.00027547255114,-0.03347592015075007
69.53,72.25027547255114,-0.037650728038879366
69.78,72.08027547255114,-0.03191268980967066
69.61,71.12027547255114,-0.021235512130911682
68.65,71.11027547255114,-0.034598030399991986
68.64,70.10027547255113,-0.020831237291256133
67.63,67.57027547255113,0.0008838875826859827
65.1,64.36027547255114,0.011493495359017558
61.89,66.18027547255113,-0.06482710206201181
63.71,67.12027547255114,-0.05080842485436121
64.65,67.48027547255114,-0.041942263168478044
65.01,66.42027547255114,-0.021232604991738513
63.95,66.62027547255114,-0.04008202388252424
64.15,64.81027547255114,-0.010187820800588665
62.34,65.25027547255114,-0.04460173465130279
62.78,64.04027547255113,-0.019679419915851315
61.57,66.42027547255114,-0.07302401921767943
63.95,67.65027547255114,-0.05469712350325184
65.18,67.54027547255113,-0.03494619256491416
65.07,68.13027547255113,-0.04491799646082584
65.66,68.24027547255113,-0.037811621578066834
65.77,66.37027547255113,-0.009044342038317832
63.9,67.04027547255113,-0.04684162543211623
64.57,68.89027547255114,-0.06271241394981109
66.42,68.52027547255113,-0.03065188308229283
66.05,68.88027547255113,-0.04108978155406773
66.41,68.74027547255113,-0.033899710999582
66.27,70.67027547255114,-0.06226486939703868
68.2,68.85027547255113,-0.009444776627079432
66.38,69.71027547255113,-0.04777309299060872
67.24,68.65279679970621,-0.02057886736687553
66.4,69.0527967997062,-0.038416934905632694
66.8,68.2227967997062,-0.020855152037864477
65.97,67.7127967997062,-0.025738071414497576
65.46,67.6427967997062,-0.032269464052019914
65.39,68.6727967997062,-0.047803452789041634
66.42,69.4927967997062,-0.04421748643334478
67.24,69.5027967997062,-0.032556917187478884
67.25,70.5527967997062,-0.046813123639628085
68.3,69.73279679970621,-0.020546957320837667
67.48,70.15279679970621,-0.03809964707946467
67.9,70.5327967997062,-0.03732727070475628
68.28,70.6627967997062,-0.03372066925768935
68.41,69.96279679970621,-0.02219460728752254
67.71,69.2227967997062,-0.021854025980536984
66.97,66.2827967997062,0.010367745983477228
64.03,64.7227967997062,-0.010704061535692921
62.47,67.1427967997062,-0.06959490849994876
64.89,64.4127967997062,0.0074085154503953365
62.16,63.172796799706205,-0.01603216654974693
60.92,62.7327967997062,-0.028897114303609195
60.48,63.4327967997062,-0.046550001713307476
61.18,63.1227967997062,-0.030778053226488855
60.87,64.4127967997062,-0.05500144343557467
62.16,63.7127967997062,-0.024371819755264035
61.46,63.852796799706205,-0.037473641244125
61.6,65.0727967997062,-0.05336787368146245
62.82,64.79279679970621,-0.030447779647554185
62.54,66.3327967997062,-0.057178303685259335
64.08,67.5827967997062,-0.05182971060057451
65.33,68.1427967997062,-0.041277977010159006
65.89,67.4127967997062,-0.022589135475726718
65.16,67.18279679970621,-0.03010885071868663
64.93,66.8227967997062,-0.028325614765566276
64.57,67.3127967997062,-0.0407470337010003
65.06,67.2827967997062,-0.03303662905576343
65.03,68.15279679970621,-0.04582052309436069
65.9,69.3827967997062,-0.050196834955504976
67.13,69.3827967997062,-0.03246909758062311
67.13,69.2527967997062,-0.03065286743358231
67.0,69.93279679970621,-0.041937358920536294
67.68,70.2627967997062,-0.03675909467522065
68.01,71.06279679970619,-0.04295914229650488
68.81,71.19279679970622,-0.033469633260931886
68.94,69.7727967997062,-0.011935838004270893
67.52,69.5727967997062,-0.029505739227589478
67.32,69.4927967997062,-0.0312665038646911
67.24,70.2627967997062,-0.04302129914246222
68.01,69.8427967997062,-0.026241744083677854
67.59,70.5327967997062,-0.04172238920374782
68.28,70.60279679970618,-0.03289950122366614
68.35,69.3827967997062,-0.01488548815187829
67.13,69.21279679970621,-0.030092654769226956
66.96,70.3227967997062,-0.047819440533404034
68.07,71.56279679970619,-0.048807438444336215
69.31,71.40279679970621,-0.02930973146019422
69.15,70.48279679970621,-0.018909533392859834
68.23,70.5027967997062,-0.032236973607771446
68.25,70.7527967997062,-0.035373821430569885
68.5,73.1627967997062,-0.06373180091066344
70.91,73.19279679970622,-0.03118881774600235
70.94,73.9627967997062,-0.040869152202181236
71.71,73.56279679970619,-0.02518660084051616
71.31,76.19018932641453,-0.06405272607352086
70.7,74.5401893264145,-0.051518373660122574
69.05,75.82018932641452,-0.08929269877272517
70.33,74.9001893264145,-0.061017059736626966
69.41,74.16018932641451,-0.0640530906077742
68.67,73.64018932641453,-0.06749289174670459
68.15,73.22018932641451,-0.0692457827964863
67.73,74.57018932641452,-0.09172820115117453
69.08,75.22018932641451,-0.08162953831144248
69.73,76.32018932641452,-0.086349226653892
70.83,76.38018932641451,-0.07266529941023714
70.89,74.98018932641449,-0.05455026671923291
69.49,75.1501893264145,-0.07531836416046145
69.66,75.47018932641451,-0.07698654764578616
69.98,75.4001893264145,-0.07188561958312856
69.91,76.91018932641451,-0.09101771023739147
71.42,77.23018932641452,-0.07523209999988045
71.74,77.79018932641452,-0.07777573725945564
72.3,77.54018932641452,-0.06758030089861311
72.05,79.0901893264145,-0.0890146981107709
73.6,72.88018932641452,0.009876630127312103
67.39,70.64018932641453,-0.046010484363172344
65.15,70.98018932641449,-0.08213826113654565
65.49,71.0401893264145,-0.07812745685280453
65.55,70.6501893264145,-0.07218932284598512
65.16,69.24018932641451,-0.05892804982348532
63.75,69.91018932641451,-0.08811575802852212
64.42,71.20018932641452,-0.09522712496354468
65.71,71.49018932641451,-0.08085290276716084
66.0,72.76018932641452,-0.09291055162167272
67.27,71.28018932641451,-0.05625952125422384
65.79,71.88018932641452,-0.08472695166060862
66.39,71.7901893264145,-0.07522182873569272
66.3,71.14018932641453,-0.06803734109008563
65.65,71.1501893264145,-0.07730393100124267
65.66,73.23018932641449,-0.10337525269354841
67.74,74.3401893264145,-0.08878359587482698
68.85,74.1501893264145,-0.07147910712786842
68.66,74.41018932641451,-0.07727690761799044
68.92,75.32018932641452,-0.08497309132718811
69.83,75.39018932641453,-0.073752160275666
69.9,76.00018932641453,-0.08026544907953737
70.51,75.11018932641451,-0.06124587579486673
69.62,73.77018932641451,-0.056258352653142385
68.28,73.83018932641451,-0.07517506560732601
68.34,74.49018932641451,-0.08256374942832401
69.0,75.7901893264145,-0.08959192986272146
70.3,74.67018932641453,-0.058526560141833994
69.18,75.8401893264145,-0.08781873285876418
70.35,76.44018932641451,-0.07967260913507446
70.95,76.83018932641451,-0.07653488007731457
71.34,76.25018932641453,-0.06439576569960781
70.76,75.99018932641451,-0.06882716535878486
70.5,75.92018932641453,-0.07139325355355386
70.43,75.44018932641453,-0.0664127353225008
69.95,75.75018932641453,-0.07656996474848365
70.26,76.03018932641451,-0.07589339678797591
70.54,75.71018932641451,-0.0682892140729422
70.22,74.83018932641451,-0.06160868184235835
69.34,74.20018932641452,-0.06550103672962371
68.71,73.99018932641451,-0.07136337093449618
68.5,75.99018932641451,-0.09856784662347051
70.5,75.86018932641451,-0.07065879183810708
70.37,75.24018932641451,-0.0647285628865999
69.75,5773.854031059453,-0.9879196807496705
68.29,5772.864031059452,-0.9881705164659027
67.3,5772.824031059452,-0.9883419276877475
67.26,5773.124031059452,-0.9883494621563402
67.56,5773.284031059452,-0.9882978215454953
67.72,5774.024031059453,-0.9882716109881562
68.46,5774.314031059453,-0.9881440462656238
68.75,5774.174031059452,-0.9880935351740021
68.61,5774.374031059452,-0.9881181926160381
68.81,5774.124031059452,-0.9880830408855324
68.56,5773.914031059452,-0.9881259056454258
68.35,5774.824031059452,-0.9881641415162808
69.26,5774.464031059452,-0.9880058132447501
68.9,5773.084031059452,-0.9880653045011445
67.52,5773.044031059452,-0.9883042638100911
67.48,5773.604031059453,-0.9883123262979263
68.04,5773.064031059453,-0.9882142308427656
67.5,5773.064031059453,-0.9883077686932198
67.5,5773.004031059452,-0.9883076471734921
67.44,5772.164031059452,-0.9883163403470324
66.6,5773.634031059452,-0.9884648040312699
68.07,5773.924031059452,-0.9882107905067968
68.36,5774.5140310594525,-0.9881617743705685
68.95,5775.4740310594525,-0.9880615860050276
69.91,5774.074031059452,-0.9878924309553453
68.51,5774.414031059452,-0.9881355926971122
68.85,5776.104031059453,-0.9880802008361038
70.54,5777.204031059453,-0.9877899413590445
71.64,5777.434031059452,-0.9876000314993016
71.87,5778.384031059452,-0.9875622666105799
72.82,5777.7640310594525,-0.987396508474811
72.2,5778.284031059452,-0.9875049409804173
72.72,5778.854031059453,-0.9874161901980646
73.29,5779.374031059452,-0.9873186958300111
73.81,5779.134031059452,-0.9872281903130616
73.57,5779.024031059453,-0.9872694767136116
73.46,5779.2640310594525,-0.9872890389493879
73.7,5780.814031059453,-0.9872509304738016
75.25,5781.194031059453,-0.9869836577710903
75.63,5781.094031059452,-0.9869177011144135
75.53,5780.284031059452,-0.9869331680598823
74.72,5780.364031059452,-0.9870734784870798
74.8,5781.564031059453,-0.9870623243817481
76.0,5782.064031059453,-0.9868559048132722
76.5,5782.874031059452,-0.9867712836923088
77.31,5783.614031059452,-0.9866329254364441
78.05,5783.564031059453,-0.9865048610889672
78.0,5782.934031059452,-0.9865120370419114
77.37,5782.544031059452,-0.9866200759415878
76.98,5783.2240310594525,-0.9866890856057849
77.66,5783.0140310594525,-0.986571016500582
77.45,5783.124031059452,-0.9866075844847804
77.56,5783.214031059452,-0.9865887723360307
77.65,5782.704031059453,-0.9865720258925695
77.14,5781.044031059452,-0.9866563894712521
75.48,5780.424031059452,-0.9869421344187849
74.86,5781.754031059452,-0.9870523720660108
76.19,5783.944031059453,-0.9868273275828977
78.38,5784.714031059452,-0.9864504970203956
79.15,5784.774031059453,-0.9863175295050368
79.21,5785.124031059452,-0.9863079858660362
79.56,5785.284031059452,-0.9862478662114312
79.72,5785.254031059452,-0.9862201383773288
79.69,5784.424031059452,-0.9862233474634459
78.86,83.57024737913476,-0.05636273107779244
78.6,82.84024737913477,-0.0511858367555138
77.87,82.63024737913476,-0.057609017643299176
77.66,82.61024737913478,-0.059922921625157666
77.64,82.88024737913476,-0.06322673429247028
77.91,83.38024737913476,-0.06560603441557611
78.41,82.22024737913476,-0.04634195956094511
77.25,82.47024737913476,-0.06329855366064419
77.5,82.01024737913478,-0.05499614405848374
77.04,81.26024737913478,-0.051934956085531336
76.29,82.26024737913478,-0.0725775519689128
77.29,81.76024737913478,-0.05467507159568086
76.79,81.12024737913477,-0.05338059879053769
76.15,80.05024737913476,-0.048722490021328335
75.08,80.75024737913476,-0.07021956666599527
75.78,80.54024737913475,-0.05910395776072541
75.57,80.97024737913476,-0.06669421860413338
76.0,81.45024737913477,-0.06691505003987208
76.48,80.34024737913477,-0.04804873653074304
75.37,80.68024737913476,-0.06581843204050553
75.71,81.99024737913476,-0.07659749274927774
77.02,81.61024737913478,-0.05624596820311034
76.64,79.68024737913476,-0.0381555966395114
74.71,79.86024737913478,-0.06449075163371454
74.89,79.65024737913477,-0.05976437658097933
74.68,80.23024737913477,-0.06917898872861006
75.26,79.61024737913478,-0.05464431429809802
74.64,80.19024737913476,-0.06921349616111694
75.22,80.81024737913478,-0.06917745657808971
75.84,81.88024737913476,-0.0737692859080683
76.91,82.33024737913476,-0.06583543171168016
77.36,82.93024737913476,-0.06716786160867316
77.96,82.51024737913478,-0.05514766375898006
77.54,82.47024737913476,-0.05978213399153842
77.5,82.84024737913477,-0.06446440647013119
77.87,83.79024737913475,-0.0706555663017292
78.82,83.49024737913476,-0.0559376397332596
78.52,82.84024737913477,-0.05215155091657686
77.87,83.99024737913476,-0.07286854807687082
79.02,84.11024737913478,-0.060518754108402684
79.14,83.65024737913477,-0.05391792039409771
78.68,83.47024737913476,-0.0573886807520374
78.5,83.57024737913476,-0.06067048427094479
78.6,82.92024737913476,-0.052101236015148156
77.95,83.44024737913476,-0.06579855107797372
78.47,83.89024737913476,-0.06461117410511885
78.92,83.43024737913476,-0.054060098355440456
78.46,83.34024737913477,-0.05855811006815659
78.37,83.97024737913476,-0.06669323425771312
79.0,84.00024737913476,-0.059526579208346475
79.03,84.21024737913477,-0.06151564138996113
79.24,84.36024737913478,-0.06069502565732399
79.39,84.07024737913476,-0.055670674525650776
79.1,85.11024737913478,-0.07061720021046758
80.14,84.68024737913476,-0.05361636886589294
79.71,83.98024737913477,-0.05084823529819382
79.01,83.84024737913477,-0.05761251344228335
78.87,83.48024737913477,-0.055225607540389965
78.51,83.97024737913476,-0.06502597705209978
79.0,84.02024737913476,-0.059750447490130365
79.05,83.70024737913477,-0.05555834689556727
78.73,82.45209498630531,-0.04514251562587368
78.96,82.00209498630532,-0.03709777154856064
78.51,81.92209498630532,-0.04165048497448354
78.43,81.99209498630532,-0.0434443709103941
78.5,82.12209498630531,-0.044106217539985226
78.63,82.40209498630531,-0.04577668792197842
78.91,82.49209498630532,-0.0434234939347824
79.0,82.21209498630532,-0.039070832422411605
78.72,81.98209498630533,-0.03979033454622305
78.49,81.54209498630532,-0.03742968569568772
78.05,81.23209498630533,-0.03917287848899864
77.74,81.95209498630531,-0.051397038562701614
78.46,83.15209498630531,-0.056427862546073904
79.66,82.05209498630532,-0.029153368804350044
78.56,80.76209498630531,-0.02726644209364204
77.27,81.04209498630532,-0.04654488493841058
77.55,79.89209498630532,-0.02931572875522659
76.4,79.53209498630534,-0.03938152247648763
76.04,80.19209498630532,-0.05177686138533211
76.7,80.09209498630531,-0.04235243174604575
76.6,79.86209498630532,-0.0408465992141166
76.37,79.71209498630532,-0.04192707501765558
76.22,78.93209498630533,-0.03435985053704549
75.44,79.10209498630532,-0.04629580274630307
75.61,78.37209498630531,-0.0352433476071804
74.88,77.15209498630531,-0.029449556576637614
73.66,79.06209498630531,-0.06832724312758265
75.57,78.24209498630532,-0.03415162882298872
74.75,78.59209498630531,-0.048886532252064296
75.1,77.96209498630532,-0.036711365783693606
74.47,76.75209498630532,-0.029733325021453982
73.26,77.27209498630532,-0.051921654085040236
73.78,77.79209498630532,-0.05157458462857456
74.3,77.22209498630532,-0.03784014130701241
73.73,75.14209498630532,-0.018792329207252934
71.65,74.9820949863053,-0.04443854212014031
71.49,74.82209498630532,-0.04453356975523337
71.33,74.93209498630533,-0.048071457056734546
71.44,74.15209498630531,-0.036574758768531
70.66,75.70209498630533,-0.06660443132012994
72.21,74.79209498630532,-0.03452363497476718
71.3,74.20209498630533,-0.03911068800471118
70.71,75.89209498630532,-0.06828240790085494
72.4,75.88209498630533,-0.04588822945562787
72.39,73.57209498630532,-0.016067164956025115
70.08,72.78209498630532,-0.037125820393240305
69.29,72.41209498630532,-0.04311565611926804
68.92,72.13209498630532,-0.044530731942766244
68.64,73.25209498630534,-0.06296195333618215
69.76,73.18209498630533,-0.04676136952550625
69.69,73.68209498630533,-0.05417998751321207
70.19,74.60209498630533,-0.05914170355558057
71.11,75.54209498630532,-0.05867053312605097
72.05,75.41209498630532,-0.04458296758518476
71.92,74.81209498630531,-0.03865812054634643
71.32,74.97209498630532,-0.04871272420721917
71.48,74.65209498630531,-0.042491707525250555
71.16,73.54209498630532,-0.03239090464786054
70.05,72.91209498630532,-0.03925404950773792
69.42,72.54209498630532,-0.04303839014981181
69.05,72.65209498630531,-0.049580056665734173
69.16,70.94209498630532,-0.025120416681370106
67.45,71.11209498630532,-0.051497498238669004
67.62,70.79565967191664,-0.04485670006654885
67.29,71.47565967191662,-0.058560630165980676
67.97,71.68565967191664,-0.05183267739910713
68.18,73.78565967191662,-0.07597221054662695
70.28,73.46565967191661,-0.043362568118807454
69.96,72.96565967191661,-0.04119279789193009
69.46,72.58565967191663,-0.04306166928900912
69.08,73.02565967191663,-0.05403114041890689
69.52,73.09565967191662,-0.04891753748397176
69.59,72.86565967191662,-0.044954779613133655
69.36,71.25565967191662,-0.026603636548238163
67.75,71.56565967191662,-0.053316907709773265
68.06,71.63565967191661,-0.04991452145890385
68.13,70.42565967191662,-0.0325969211024949
