BXP,dcf,Deviation
66.67,535.3184669362112,-0.8754573135098953
70.88,530.9284669362121,-0.8664980229652749
66.49,536.8184669362112,-0.8761406246333533
72.38,528.9284669362121,-0.8631572990970651
64.49,525.7084669362101,-0.8773274465677852
61.27,528.6384669362106,-0.8840984834964851
64.2,522.7484669362116,-0.8771875881793183
58.31,522.788466936213,-0.8884634920473206
58.35,518.4484669362108,-0.8874526520546557
54.01,521.508466936211,-0.8964350467456431
57.07,516.8384669362099,-0.889578652420537
52.4,513.8384669362099,-0.8980224265566611
49.4,514.0284669362097,-0.9038963731047011
49.59,508.03846693621307,-0.9023892810734225
43.6,507.71846693620955,-0.9141256368650503
43.28,508.08846693620984,-0.9148179838424992
43.65,516.4184669362127,-0.9154755246090152
51.98,516.8184669362112,-0.8994230985820875
52.38,519.3784669362113,-0.8991486876439312
54.94,517.8384669362099,-0.8939051393283848
53.4,508.9284669362121,-0.895073662667227
44.49,513.3784669362113,-0.9133387883104804
48.94,516.1784669362121,-0.9051878310800441
51.74,515.2684669362103,-0.899586325731038
50.83,520.1084669362126,-0.9022703854458999
55.67,525.3884669362106,-0.894040308260594
60.95,520.8984669362101,-0.8829906327839816
56.46,524.538466936213,-0.8923625176056613
60.1,515.5584669362117,-0.8834273824321928
51.12,520.4384669362114,-0.9017751314560966
56.0,516.9384669362114,-0.8916698919082178
52.5,525.5984669362132,-0.9001138639044558
61.16,524.9484669362108,-0.8834933258173857
60.51,520.6684669362127,-0.8837840125866253
56.23,521.2284669362128,-0.8921202436802413
56.79,518.0884669362099,-0.8903855159412527
53.65,517.7684669362103,-0.8963822568850842
53.33,517.7784669362097,-0.8970022830119542
53.34,518.2684669362103,-0.897080367796011
53.83,514.8484669362132,-0.8954449639904061
50.41,517.3484669362132,-0.9025608400880497
52.91,519.4384669362114,-0.8981400043164353
55.0,2046.1604289400564,-0.973120387227657
55.13,2043.630428940058,-0.9730234981730069
52.6,2046.5804289400558,-0.9742985913203314
55.55,2044.3904289400562,-0.9728280864488293
53.36,2045.7304289400588,-0.9739164069492543
54.7,2043.3404289400578,-0.9732301092733849
52.31,2039.630428940058,-0.9743531969038214
48.6,2040.9004289400582,-0.9761869813388003
49.87,2037.4604289400586,-0.9755234510120309
46.43,2037.3404289400578,-0.9772104851302855
46.31,2039.0804289400558,-0.9772887820692425
48.05,2031.990428940057,-0.9763532350764741
40.96,2034.1804289400563,-0.9798641263983928
43.15,2032.370428940056,-0.9787686342088219
41.34,2034.4104289400564,-0.9796796165552796
43.38,2034.7304289400588,-0.9786802225085917
43.7,2034.880428940058,-0.9785245366860387
43.85,2038.3204289400576,-0.9784871900524481
47.29,2035.2904289400553,-0.9767649867912818
44.26,2034.3304289400558,-0.9782434557482087
43.3,2034.8304289400558,-0.9787205855661619
43.8,2033.740428940057,-0.9784633282710382
42.71,2033.4304289400563,-0.978996084944857
42.4,2033.870428940056,-0.979153047609775
42.84,2037.9604289400586,-0.9789789834033819
46.93,2038.740428940057,-0.9769808851907651
47.71,2034.1604289400564,-0.9765456060784447
43.13,2035.260428940057,-0.9788086087722633
44.23,2034.9104289400564,-0.9782643995671896
43.88,2032.250428940059,-0.9784081728436952
41.22,2028.4804289400588,-0.9796793701275498
37.45,2029.5504289400574,-0.9815476376117649
38.52,2027.9104289400564,-0.9810050782074563
36.88,2029.9104289400564,-0.9818317106635797
38.88,2026.760428940057,-0.9808166769763049
35.73,2031.0604289400555,-0.9824082043592143
40.03,2031.0304289400572,-0.9802907925801532
40.0,2028.3004289400574,-0.9802790555929118
37.27,2028.120428940056,-0.9816233792292708
37.09,2024.880428940058,-0.9816828690376472
33.85,2024.620428940056,-0.9832808167317953
33.59,2025.0704289400576,-0.9834129225729786
34.04,2022.520428940059,-0.983169514872174
31.49,2022.760428940057,-0.9844321652977456
31.73,2023.5304289400572,-0.9843194846263713
32.5,2028.6904289400584,-0.9839798130181052
37.66,2027.6804289400563,-0.9814270535620417
36.65,2030.130428940058,-0.9819469727276906
39.1,2028.6704289400584,-0.9807262927273855
37.64,2026.0304289400572,-0.9814217992670071
35.0,2029.3904289400562,-0.9827534418705816
38.36,2032.2804289400572,-0.9811246521622969
41.25,2030.4504289400566,-0.9796843107262986
39.42,2025.9304289400563,-0.9805422735959279
34.9,2031.3104289400555,-0.9828189726677026
40.28,2028.0504289400574,-0.9801385609424653
37.02,2027.8104289400555,-0.9817438556032329
36.78,2028.5904289400578,-0.9818691839046004
37.56,2025.5704289400576,-0.98145707526958
34.54,2022.9504289400566,-0.9829259286308377
31.92,2026.0604289400555,-0.9842452872855826
35.03,35.9258299795474,-0.024935540252163935
34.74,38.2858299795474,-0.09261468228432324
37.1,42.875829979547404,-0.13471062792959543
41.69,41.36582997954741,0.007836661819982105
40.18,37.75582997954741,0.06420650855154775
36.57,38.515829979547405,-0.050520266097879074
37.33,45.265829979547405,-0.17531612660439622
44.08,44.9558299795474,-0.019482011119489107
43.77,40.485829979547404,0.08111899946503986
39.3,44.055829979547404,-0.10795007112010524
42.87,46.0658299795474,-0.06937528274137927
44.88,48.3558299795474,-0.07188026719875429
47.17,42.725829979547406,0.10401600209007045
41.54,47.055829979547404,-0.11721884370002256
45.87,45.1458299795474,0.016040684616512202
43.96,47.2458299795474,-0.06954751310263418
46.06,51.0258299795474,-0.09731992564428338
49.84,46.985829979547404,0.06074533581071151
45.8,47.8958299795474,-0.04375808876143017
46.71,49.6758299795474,-0.05970368247029789
48.49,50.6058299795474,-0.04181000450743566
49.42,47.7158299795474,0.03571498224348324
46.53,51.475829979547406,-0.09608062621841174
50.29,49.7458299795474,0.010939007765602193
48.56,52.4558299795474,-0.07426877014559463
51.27,49.9558299795474,0.026306639705328427
48.77,53.6058299795474,-0.09021089649003555
52.42,51.235829979547404,0.023112146732575667
50.05,50.8858299795474,-0.016425593920416537
49.7,46.725829979547406,0.0636515182663302
45.54,48.235829979547404,-0.0558885372282486
47.05,46.155829979547406,0.019372851075342368
44.97,49.8558299795474,-0.0979991704390788
48.67,48.415829979547404,0.005249729697083927
47.23,47.9258299795474,-0.014518892627302549
46.74,47.7758299795474,-0.021681046252693736
46.59,46.5658299795474,0.0005190505669760981
45.38,49.335829979547405,-0.08018168501852152
48.15,46.9658299795474,0.025213437534656213
45.78,48.375829979547404,-0.053659647403359934
47.19,49.50582997954741,-0.046778934531633176
48.32,51.0658299795474,-0.053770397556392346
49.88,50.445829979547405,-0.011216585786710476
49.26,51.4958299795474,-0.043417689945679294
50.31,54.195829979547405,-0.0716997964790621
53.01,51.50582997954741,0.0292038788822524
50.32,51.61582997954741,-0.0251052822372686
50.43,52.0658299795474,-0.03141849424449761
50.88,50.915829979547404,-0.0007037100163503895
49.73,50.07582997954741,-0.006906125763440296
48.89,52.11582997954741,-0.061897315668068
50.93,49.725829979547406,0.024216187461282734
48.54,48.555829979547404,-0.0003260160428536496
47.37,47.485829979547404,-0.002439253554108567
46.3,47.695829979547405,-0.02926524142982645
46.51,48.50582997954741,-0.04114618759000632
47.32,45.4558299795474,0.04101058150937664
44.27,46.3858299795474,-0.045613713939802736
45.2,47.93582997954741,-0.05707275707366888
46.75,48.43582997954741,-0.034805431851983704
47.25,48.0958299795474,-0.017586347504702338
46.91,47.735829979547404,-0.017300002532714687
46.55,48.8858299795474,-0.04778133010168095
47.7,54.299431534764885,-0.12153776472852451
48.07,51.13943153476489,-0.060020837984447906
44.91,52.99943153476489,-0.15263242077339345
46.77,50.48943153476489,-0.07366752648430674
44.26,50.16943153476489,-0.11778948562871305
43.94,49.92943153476489,-0.11995793564352053
43.7,49.84943153476489,-0.1233601135546809
43.62,52.369431534764885,-0.16707134827225822
46.14,52.35943153476489,-0.11878340448817504
46.13,54.01943153476489,-0.146048029581495
47.79,54.439431534764886,-0.12214366218204498
48.21,53.939431534764886,-0.10621972408204128
47.71,56.13943153476489,-0.15015170806538858
49.91,56.02943153476489,-0.10921816208268931
49.8,57.06943153476489,-0.12737872691681862
50.84,59.329431534764886,-0.1430897164384659
53.1,59.45943153476489,-0.1069541260421677
53.23,59.58943153476489,-0.10672079546613489
53.36,59.42943153476489,-0.10212837945815456
53.2,58.619431534764885,-0.09245111037200748
52.39,59.759431534764886,-0.12331830048412928
53.53,59.12943153476489,-0.09469787531227536
52.9,60.17943153476489,-0.12096211860292594
53.95,63.329431534764886,-0.14810541177234504
57.1,66.51943153476489,-0.14160420973895482
60.29,64.98943153476489,-0.07231070381421967
58.76,68.44943153476488,-0.1415560555801505
62.22,67.73943153476489,-0.08148033441839908
61.51,66.02943153476488,-0.06844571321783044
59.8,65.87943153476489,-0.09228117779912459
59.65,65.4994315347649,-0.08930507330678461
59.27,64.75943153476489,-0.08476651824557757
58.53,61.189431534764886,-0.0434622690235964
54.96,61.91943153476489,-0.11239495199269534
55.69,61.59943153476489,-0.09593321541335631
55.37,64.39943153476489,-0.14020980185035503
58.17,65.62943153476489,-0.11365985290933867
59.4,65.55943153476488,-0.09395187527668936
59.33,65.78943153476489,-0.09818342223175391
59.56,65.9994315347649,-0.09756798482988371
59.77,67.03943153476489,-0.10843516074558524
60.81,67.34943153476489,-0.09709705614054542
61.12,66.80943153476488,-0.08515910709110497
60.58,63.39943153476489,-0.04447092768046135
57.17,62.39943153476489,-0.08380575601640516
56.17,63.67943153476489,-0.11792554289158841
57.45,64.37943153476489,-0.10763424543478606
58.15,67.12943153476489,-0.13376296103616847
60.9,68.43943153476489,-0.11016210049808961
62.21,69.73943153476489,-0.10796519801013138
63.51,69.56943153476489,-0.08709905199867707
63.34,71.88943153476488,-0.11892473416806015
65.66,72.5794315347649,-0.0953359841548298
66.35,76.1094315347649,-0.12822893743868047
69.88,76.11943153476489,-0.08196897177188256
69.89,76.77943153476488,-0.08973017118061655
70.55,74.38943153476488,-0.05161259409504393
68.16,76.73943153476489,-0.11179951901100804
70.51,73.47943153476488,-0.04041173798901765
67.25,70.66943153476488,-0.04838628895837005
64.44,71.8294315347649,-0.10287470437780744
65.6,73.51943153476489,-0.10771888967911925
67.29,71.89943153476489,-0.06410942946796627
65.67,71.77943153476488,-0.08511395819296652
65.55,67.82703144960156,-0.03357115004057787
61.88,67.54703144960156,-0.08389756482236921
61.6,69.71703144960156,-0.11642824258042839
63.77,69.34703144960156,-0.08042206469435831
63.4,68.95703144960156,-0.08058687174872092
63.01,70.52703144960155,-0.10658369273592927
64.58,71.61703144960155,-0.09825918929010158
65.67,71.42703144960156,-0.08060017801052921
65.48,70.30703144960155,-0.06865645370138729
64.36,72.80703144960155,-0.1160194459438818
66.86,72.26703144960156,-0.07482016821698811
66.32,69.08703144960155,-0.040051387236403224
63.14,69.83703144960155,-0.09589513343554013
63.89,68.45703144960156,-0.0667138400963797
62.51,67.39703144960156,-0.07251107867051987
61.45,69.17703144960156,-0.11169937893664938
63.23,68.60703144960156,-0.07837434933402576
62.66,68.28703144960156,-0.08240263678403603
62.34,66.85703144960156,-0.06756254879498513
60.91,63.19703144960156,-0.03618890630053451
57.25,67.03703144960156,-0.14599440395804886
61.09,66.71703144960156,-0.08434175393208632
60.77,66.93703144960156,-0.09213183369574518
60.99,67.64703144960156,-0.09840833081583455
61.7,66.23703144960156,-0.06849690196417835
60.29,68.09703144960156,-0.11464569428961857
62.15,66.00703144960156,-0.058433645096530706
60.06,69.36703144960155,-0.134170819409557
63.42,69.54703144960156,-0.08809910821343425
63.6,70.92703144960156,-0.10330379405217183
64.98,70.43703144960156,-0.07747389884688882
64.49,71.65703144960156,-0.10001853697557017
65.71,73.42703144960156,-0.105097963205803
67.48,71.87703144960156,-0.061174360723072585
65.93,73.25703144960156,-0.10001813211121324
67.31,72.02703144960155,-0.06548973843107964
66.08,71.44703144960155,-0.07511902651109359
65.5,72.64703144960156,-0.09838022706488381
66.7,71.82703144960156,-0.07138024983253011
65.88,71.92703144960156,-0.08407175060239558
65.98,69.73703144960156,-0.053874266964127004
63.79,72.92703144960156,-0.12529005045153907
66.98,73.91703144960155,-0.0938488912982306
67.97,74.83703144960155,-0.09175980549450446
68.89,74.68703144960156,-0.07761764441680041
68.74,75.92703144960156,-0.09465708473499501
69.98,73.57703144960156,-0.04888796651255811
67.63,73.31703144960156,-0.0775676720287134
67.37,73.39703144960156,-0.082115466123995
67.45,72.89703144960156,-0.07472226702904139
66.95,73.74703144960155,-0.09216684815641174
67.8,75.27703144960155,-0.09932686379387146
69.33,74.58703144960155,-0.07048184312247008
68.64,75.18703144960156,-0.08707660514553084
69.24,75.09703144960156,-0.0779928492051285
69.15,73.96703144960156,-0.06512403371066344
68.02,74.89703144960156,-0.09181981336909373
68.95,75.57703144960156,-0.08768578657420256
69.63,75.85703144960156,-0.08208904739092948
69.91,76.74703144960155,-0.08908528864847776
70.8,76.27703144960155,-0.07180446519107642
70.33,75.16703144960155,-0.064350438700572
69.22,75.25703144960156,-0.08021883581263045
69.31,73.01703144960156,-0.0507694078491846
67.07,78.11749650222033,-0.14142153802773672
67.1,79.13749650222033,-0.15210863414010833
68.12,79.45749650222032,-0.14268630401542426
68.44,79.75749650222033,-0.1418988433507974
68.74,78.86749650222033,-0.12841153772308755
67.85,79.18749650222033,-0.14317281140340687
68.17,78.50749650222033,-0.1316752789579524
67.49,79.61749650222033,-0.15232200251212535
68.6,79.32749650222033,-0.1352304935265426
68.31,79.10749650222033,-0.13649144492794396
68.09,80.54749650222033,-0.15466025690664298
69.53,80.08749650222033,-0.13182452896286545
69.07,76.85749650222033,-0.10132383770782027
65.84,75.29749650222033,-0.12560173898930949
64.28,76.11749650222033,-0.1555161039994929
65.1,75.73749650222032,-0.14045218014182026
64.72,76.08749650222033,-0.14940032232350575
65.07,76.40749650222033,-0.14838199157449006
65.39,75.88749650222033,-0.13832972473816152
64.87,77.88749650222033,-0.16713204412532678
66.87,78.81749650222034,-0.1515843186148873
67.8,77.51749650222033,-0.12535875048469847
66.5,74.45749650222032,-0.1068730064270027
63.44,75.54749650222033,-0.16026337155810966
64.53,73.91749650222033,-0.12699965429616988
62.9,73.82749650222033,-0.1480139110756883
62.81,73.50749650222033,-0.14552932709247157
62.49,73.73749650222032,-0.1525342876521668
62.72,74.41749650222033,-0.1571874498878274
63.4,76.04749650222033,-0.16631049125793462
65.03,76.40749650222033,-0.1489055004163068
65.39,77.36749650222033,-0.15481302929165608
66.35,77.58749650222033,-0.14483643639537658
66.57,78.04749650222033,-0.1470578431928795
67.03,76.96749650222033,-0.12911289770135181
65.95,77.72749650222033,-0.15152291058137835
66.71,78.43749650222033,-0.14951390629720518
67.42,78.94749650222033,-0.1460147188061388
67.93,79.29749650222033,-0.14335252692248657
68.28,79.63749650222033,-0.14261493644396117
68.62,79.68749650222033,-0.1388862367123298
68.67,80.18749650222033,-0.1436320748821659
69.17,82.15749650222033,-0.15808048023796994
71.14,83.59749650222032,-0.14901757855738484
72.58,83.50749650222033,-0.13085647348953622
72.49,84.47749650222033,-0.141901654269611
73.46,84.73749650222032,-0.13308744024464814
73.72,85.01749650222033,-0.1328843704769086
74.0,85.07749650222033,-0.13020477749872705
74.06,86.70749650222032,-0.1458639334823426
75.69,88.15749650222033,-0.1414229872317928
77.14,87.75749650222033,-0.12098677520901824
76.74,86.90749650222033,-0.11699216881665175
75.89,87.27749650222033,-0.1304746006541404
76.26,87.04749650222033,-0.12392655660056995
76.03,87.16749650222033,-0.1277712100167594
76.15,87.74749650222033,-0.1321689730706661
76.73,87.20749650222032,-0.12014444769611698
76.19,87.26749650222033,-0.12693725552145851
76.25,87.25749650222033,-0.1261495796173827
76.24,86.45749650222032,-0.11817941665657561
75.44,84.2122509079708,-0.10416834621315763
75.47,86.5322509079708,-0.1278396296397719
77.79,88.1522509079708,-0.11754947606259958
79.41,85.98225090797081,-0.0764372976814165
77.24,85.6922509079708,-0.09863495028328872
76.95,87.09225090797081,-0.1164541139106392
78.35,86.1922509079708,-0.0909855680221664
77.45,88.7122509079708,-0.12695260003777997
79.97,88.8722509079708,-0.10016907208965908
80.13,86.7822509079708,-0.07665450986083855
78.04,84.3322509079708,-0.07461262850480932
75.59,84.8322509079708,-0.10894737330496085
76.09,85.7422509079708,-0.11257286583636328
77.0,86.6822509079708,-0.11169819434257988
77.94,88.1122509079708,-0.1154464992455505
79.37,88.8522509079708,-0.10671930999015533
80.11,89.4322509079708,-0.104238133484572
80.69,86.8622509079708,-0.07105792036761982
78.12,87.5422509079708,-0.1076308960558483
78.8,92.1322509079708,-0.14470775191727536
