BA,dcf,Deviation
89.27,96.59411913814955,-0.07582365472658381
88.84,95.88411913814956,-0.07346491996240179
88.13,95.75411913814956,-0.07962183984116489
88.0,96.58411913814956,-0.08887712819403804
88.83,95.75411913814956,-0.07231144937127743
88.0,96.38411913814956,-0.08698652032221621
88.63,93.35411913814956,-0.050604292362917636
85.6,95.11411913814956,-0.10002846290707568
87.36,95.35411913814956,-0.08383611752070863
87.6,93.91411913814956,-0.06723290593676723
86.16,93.18411913814955,-0.07537892940465518
85.43,93.25411913814956,-0.08390105670891235
85.5,93.75411913814956,-0.08804006921537888
86.0,97.31411913814955,-0.11626390125453168
89.56,98.80411913814956,-0.09356005821198887
91.05,97.80411913814956,-0.0690576143179541
90.05,98.47411913814956,-0.08554652950316166
90.72,98.73411913814955,-0.08116869029778995
90.98,98.10411913814956,-0.07261794102770969
90.35,97.27411913814956,-0.07118151466697809
89.52,97.75411913814956,-0.08423296338554098
90.0,96.95411913814955,-0.0717258761150793
89.2,97.04411913814955,-0.0808304429759712
89.29,97.69411913814956,-0.08602482127163935
89.94,99.46411913814956,-0.0957543204592316
91.71,98.69411913814956,-0.07076530191604802
90.94,98.78411913814956,-0.07940668203134527
91.03,98.71411913814956,-0.0778421486737444
90.96,98.33411913814956,-0.07499044281659417
90.58,98.03411913814956,-0.07603596792301703
90.28,96.68411913814955,-0.06623754961245354
88.93,94.95411913814955,-0.06344242032707403
87.2,95.01411913814955,-0.08224166270265476
87.26,95.60411913814956,-0.08727782038441423
87.85,94.78411913814956,-0.07315697187672299
87.03,94.77411913814956,-0.08171132803525372
87.02,95.57411913814956,-0.08950246379759808
87.82,96.46411913814956,-0.08960968301353611
88.71,96.64411913814956,-0.08209624350559819
88.89,97.26411913814955,-0.0860966943653223
89.51,98.95411913814955,-0.09543937352385135
91.2,97.20411913814955,-0.06176815541753233
89.45,97.73411913814955,-0.08476179261860173
89.98,98.79411913814955,-0.08921704262400731
91.04,97.75411913814956,-0.06868374649932574
90.0,98.07411913814956,-0.08232670564979694
90.32,97.91411913814956,-0.07755897928709166
90.16,98.55411913814956,-0.08517268696180003
90.8,98.32411913814956,-0.07652363635801152
90.57,98.73411913814955,-0.08268792196065733
90.98,98.58411913814956,-0.07713330711504984
90.83,98.27411913814956,-0.07574852060169512
90.52,97.20411913814955,-0.06876374373240168
89.45,97.51411913814955,-0.082696938755351
89.76,96.66411913814956,-0.0714238044033938
88.91,95.05393822393822,-0.06463633531378443
88.83,96.12393822393823,-0.07588055960572138
89.9,96.49393822393823,-0.06833525862148304
90.27,96.72393822393822,-0.06672534578767741
90.5,96.25393822393822,-0.05977873040946624
90.03,97.06393822393822,-0.07246705988489854
90.84,96.19393822393822,-0.055657750610795476
89.97,97.07393822393823,-0.07318069457067122
90.85,97.25393822393822,-0.06584759795734374
91.03,96.53393822393822,-0.05701557737311258
90.31,96.67393822393822,-0.06582889184876917
90.45,100.10393822393823,-0.09643914510477913
93.88,99.21393822393823,-0.05376198465077431
92.99,99.51393822393823,-0.06555803478762223
93.29,99.86393822393822,-0.06582895027829361
93.64,99.89393822393822,-0.06260578304479691
93.67,100.91393822393822,-0.0717833269757363
94.69,100.48393822393822,-0.05766034180533286
94.26,100.24393822393823,-0.05969376632600476
94.02,99.22393822393822,-0.05244639869255607
93.0,99.45393822393822,-0.06489374216037613
93.23,100.05393822393822,-0.06820259497097503
93.83,100.07393822393823,-0.06239324977863858
93.85,99.83393822393822,-0.05993891787095096
93.61,100.78393822393822,-0.07118136431618693
94.56,100.43393822393823,-0.058485590904949536
94.21,100.30393822393822,-0.06075472540602467
94.08,99.02393822393823,-0.04992669765120572
92.8,99.62393822393823,-0.0684969731732461
93.4,99.78393822393822,-0.06397761340719166
93.56,100.56393822393822,-0.06964661833690011
94.34,101.56393822393822,-0.07112699990039939
95.34,103.01393822393823,-0.0744941738588435
96.79,102.85393822393823,-0.05895679182196745
96.63,103.12393822393823,-0.06297217053363835
96.9,102.70393822393822,-0.056511350239395575
96.48,101.79393822393823,-0.052202894559870594
95.57,103.64393822393822,-0.077900727840863
97.42,104.47393822393822,-0.06751863999630425
98.25,104.72393822393822,-0.06181908676977521
98.5,106.77393822393823,-0.07749024117275882
100.55,106.81393822393822,-0.05864345354260525
100.59,106.05393822393822,-0.0515203708173555
99.83,106.20393822393822,-0.06001602511668014
99.98,105.72393822393822,-0.05432959006664828
99.5,104.51393822393823,-0.0479738713241773
98.29,103.06393822393822,-0.046320161117512915
96.84,104.41393822393822,-0.07253761665127767
98.19,103.77393822393823,-0.053808676046276815
97.55,102.70393822393822,-0.0501824790077714
96.48,104.69393822393822,-0.07845667441001947
98.47,105.19393822393822,-0.06391944571581887
98.97,104.37393822393823,-0.05177478512254541
98.15,103.62393822393823,-0.05282503558307805
97.4,103.14393822393822,-0.05568856806172573
96.92,102.30393822393822,-0.05262689117747399
96.08,103.42393822393822,-0.07100810847133665
97.2,102.14393822393822,-0.04840168011829771
95.92,101.79393822393823,-0.057704204458776776
95.57,101.20393822393822,-0.05566915994387267
94.98,100.87393822393823,-0.05842875105018497
94.65,101.38393822393823,-0.06642016814403295
95.16,102.38393822393823,-0.07055733886830717
96.16,105.97978120978121,-0.09265711910032626
96.77,106.8597812097812,-0.09442075489536617
97.65,107.56978120978121,-0.09221717380307559
98.36,108.08978120978121,-0.09001573600096013
98.88,109.1097812097812,-0.09375677502379731
99.9,109.45978120978121,-0.08733601606109331
100.25,109.3297812097812,-0.08304947754682668
100.12,109.98978120978121,-0.08973361980743266
100.78,111.08978120978121,-0.09280584674401582
101.88,111.2797812097812,-0.08446980311779217
102.07,111.25978120978121,-0.08259751286454364
102.05,111.0297812097812,-0.08087723052263507
101.82,111.68978120978122,-0.08836780861127591
102.48,113.06978120978121,-0.09365704166468425
103.86,113.2497812097812,-0.0829121355421234
104.04,113.00978120978121,-0.07937172440968188
103.8,116.43978120978122,-0.10855208656746818
107.23,112.90978120978122,-0.05030371283094104
103.7,112.9197812097812,-0.08164894680988433
103.71,114.7497812097812,-0.09620742709390184
105.54,112.6397812097812,-0.0630308504999536
103.43,113.73978120978121,-0.09064358222006674
104.53,115.1397812097812,-0.09214696344133655
105.93,113.44978120978121,-0.06628290623034605
104.24,113.54978120978122,-0.08198854379632459
104.34,112.42978120978121,-0.07195407767170336
103.22,111.92978120978121,-0.07781468984967599
102.72,107.50978120978121,-0.04455205057514744
98.3,107.64978120978121,-0.08685369449623814
98.44,109.25978120978121,-0.09902803291365736
100.05,106.83978120978121,-0.06355105872455313
97.63,104.7197812097812,-0.06770240663106919
95.51,101.94978120978121,-0.06316620921951877
92.74,105.1397812097812,-0.11793615192179663
95.93,106.4197812097812,-0.09856984378781142
97.21,106.15978120978122,-0.08430481965760328
96.95,107.19978120978121,-0.09561382583163314
97.99,105.94978120978121,-0.07512786830603069
96.74,107.67978120978121,-0.10159549998033879
98.47,107.7497812097812,-0.08612343436423442
98.54,104.8597812097812,-0.060268876559430584
95.65,106.1097812097812,-0.09857508978462592
96.9,106.0597812097812,-0.08636432307609221
96.85,105.90978120978122,-0.0855424409935851
96.7,105.12978120978121,-0.08018452157681188
95.92,105.04978120978122,-0.08690909304750782
95.84,105.40978120978122,-0.09078646307723492
96.2,104.04978120978122,-0.07544255373257136
94.84,104.53978120978121,-0.09278555108429531
95.33,106.64978120978121,-0.10613975088720606
97.44,107.5297812097812,-0.09383243503580585
98.32,108.15978120978122,-0.09097449254909717
98.95,108.5597812097812,-0.08852063906808394
99.35,107.84978120978121,-0.07881129766270079
98.64,107.67978120978121,-0.08395059042857778
98.47,109.22978120978121,-0.09850593025647936
100.02,110.45978120978121,-0.09451205765068793
101.25,111.79978120978122,-0.09436316507619635
102.59,112.25978120978121,-0.08613753835588878
103.05,114.1397812097812,-0.09715965014335304
104.93,113.65978120978122,-0.07680624682594361
104.45,114.6697812097812,-0.08912357817344008
105.46,114.19978120978121,-0.07653063006947913
104.99,118.18092783505155,-0.11161638410440056
106.65,117.46092783505155,-0.09203850194537155
105.93,116.25092783505154,-0.08878146632684003
104.72,116.03092783505154,-0.09748200799644602
104.5,113.78092783505154,-0.08156839649353298
102.25,112.60092783505155,-0.09192577746974306
101.07,112.98092783505155,-0.1054242345437375
101.45,110.21092783505155,-0.07949236983254226
98.68,107.79092783505155,-0.08452406912197341
96.26,108.22092783505154,-0.11052324235550981
96.69,106.36092783505154,-0.09092556855135348
94.83,107.47092783505154,-0.11762183587409869
95.94,107.12092783505155,-0.1043766896069862
95.59,108.47092783505154,-0.1187500475209281
96.94,105.43092783505155,-0.08053545586107091
93.9,106.46092783505155,-0.11798627055470712
94.93,106.48092783505155,-0.10847884283037945
94.95,105.79092783505155,-0.10247502368024075
94.26,107.53092783505154,-0.12341498490005265
96.0,107.55092783505155,-0.10739961121271735
96.02,108.52092783505155,-0.11519370580808685
96.99,108.86092783505154,-0.10904672660000325
97.33,110.12092783505155,-0.11615346952225902
98.59,108.13092783505155,-0.08823495762105882
96.6,109.29092783505155,-0.11612059744067194
97.76,109.50092783505154,-0.10722217671742174
97.97,109.23092783505155,-0.10309285161485171
97.7,108.42092783505154,-0.09888245792696082
96.89,107.81092783505154,-0.10129703968191739
96.28,105.74092783505155,-0.08947271438557769
94.21,104.39092783505154,-0.0975269407619258
92.86,105.23092783505155,-0.11755980954993439
93.7,104.32092783505155,-0.10181013585159993
92.79,102.87092783505155,-0.09799588714914487
91.34,101.52092783505155,-0.10028403061478364
89.99,99.80092783505155,-0.09830497619487877
88.27,99.39092783505154,-0.11189077390954394
87.86,98.94092783505154,-0.11199539035579908
87.41,101.07092783505155,-0.13516179308600274
89.54,101.46092783505155,-0.11749279342715846
89.93,103.26092783505155,-0.12909943881529218
91.73,105.14092783505154,-0.1275519258883756
93.61,104.74092783505155,-0.10627104480667571
93.21,104.07092783505155,-0.10436082449717088
92.54,103.32092783505155,-0.10434408653649474
91.79,101.52092783505155,-0.09585144701260107
89.99,102.23092783505155,-0.11973800976160709
90.7,103.31092783505154,-0.12206770473677697
91.78,104.69092783505154,-0.12332422782032915
93.16,104.17092783505154,-0.10570058329985021
92.64,100.23092783505155,-0.075734386571217
88.7,98.45092783505154,-0.09904353416951661
86.92,100.08092783505154,-0.13150285593617528
88.55,99.95092783505154,-0.11406525263943956
88.42,98.93092783505155,-0.10624511530485703
87.4,98.70092783505154,-0.11449667275608177
87.17,98.15092783505155,-0.11187798299273999
86.62,98.72092783505154,-0.1225771282789242
87.19,100.60092783505155,-0.13330819231648172
89.07,101.55092783505155,-0.12290313935215091
90.02,101.53092783505154,-0.11337361019444592
90.0,100.41092783505155,-0.10368321515915013
88.88,99.78092783505154,-0.10924861164923161
88.25,98.99092783505155,-0.10850416366385762
87.46,95.69474226804124,-0.08605219129987007
86.62,96.05474226804124,-0.09822255565179216
86.98,94.89474226804124,-0.0834054877949415
85.82,91.94474226804124,-0.06661329530062887
82.87,88.98474226804123,-0.06871674977292519
79.91,89.37474226804123,-0.10589951957182486
80.3,91.43474226804123,-0.1217780243247113
82.36,89.59474226804123,-0.08074962977623179
80.52,90.74474226804124,-0.11267586432544452
81.67,86.93474226804123,-0.0605597041032081
77.86,88.94474226804124,-0.12462504230589133
79.87,88.59474226804123,-0.09847923301864492
79.52,87.47474226804124,-0.09093759023223202
78.4,86.67474226804123,-0.09546889960689608
77.6,85.64474226804123,-0.09393153689299116
76.57,86.69474226804124,-0.11678611647218173
77.62,86.10474226804124,-0.09853977893143806
77.03,86.67474226804123,-0.11127511909080623
77.6,90.03474226804124,-0.13811048884909272
80.96,91.94474226804124,-0.11947113012746347
82.87,92.25474226804124,-0.1017263940836165
83.18,91.83474226804124,-0.09424257153986815
82.76,91.97474226804124,-0.1001877476447478
82.9,90.76474226804123,-0.08664975045944079
81.69,88.98474226804123,-0.08197745008990298
79.91,88.82474226804123,-0.10036327762302688
79.75,88.40474226804123,-0.09789907244794904
79.33,90.20474226804124,-0.12055621461371957
81.13,92.63474226804124,-0.12419468102746967
83.56,94.55474226804124,-0.11627912047894584
85.48,94.29474226804123,-0.09348073981669658
85.22,94.25474226804124,-0.09585451140854306
85.18,94.44474226804124,-0.0980969617318368
85.37,93.07474226804123,-0.0827801622684351
84.0,91.08474226804124,-0.07778187753106325
82.01,92.11474226804124,-0.1096973407213997
83.04,93.73474226804123,-0.11409581985576744
84.66,93.64474226804124,-0.09594497299510996
84.57,93.02474226804124,-0.0908870270629697
83.95,93.87474226804123,-0.10572324384873455
84.8,91.86474226804124,-0.07690374014687673
82.79,89.74474226804124,-0.07749470433899575
80.67,88.69474226804124,-0.09047596354460274
79.62,89.78474226804124,-0.11321235670194008
80.71,88.58474226804124,-0.08889501810835232
79.51,85.67474226804123,-0.07195518894885344
76.6,83.45474226804124,-0.0821372408775175
74.38,82.47474226804124,-0.09814813657414645
73.4,81.52474226804124,-0.0996598338370489
72.45,83.25474226804124,-0.12977930113884728
74.18,85.30474226804124,-0.1304117681181839
76.23,84.56474226804123,-0.09856048802966788
75.49,85.60474226804124,-0.11815633106365153
76.53,82.52474226804124,-0.07264175692388408
73.45,83.87474226804123,-0.12428941044881592
74.8,85.36474226804124,-0.12376002067537972
76.29,84.97474226804124,-0.10220380828748377
75.9,85.37474226804123,-0.11097828252639952
76.3,83.29474226804123,-0.08397579580151959
74.22,82.54474226804123,-0.10085127216230116
73.47,83.44474226804124,-0.11953709720859784
74.37,86.19726907630522,-0.13721164490530724
75.88,87.16726907630522,-0.12948976371422716
76.85,86.45726907630522,-0.11112158849044917
76.14,85.96726907630523,-0.1143140776937146
75.65,85.29726907630523,-0.11310173444914129
74.98,85.33726907630522,-0.12136864922457447
75.02,88.91726907630522,-0.15629437589203443
78.6,88.74726907630523,-0.11433894453226023
78.43,87.17726907630522,-0.10033887467441582
76.86,87.53726907630522,-0.12197397964286472
77.22,86.01726907630523,-0.10227328966351212
75.7,86.98726907630522,-0.1297577127798325
76.67,87.22726907630522,-0.12103175059934368
76.91,88.97726907630522,-0.13562193132671407
78.66,89.40726907630523,-0.12020576388629989
79.09,88.87726907630523,-0.1101211724665212
78.56,92.40726907630523,-0.1498504307585462
82.09,93.31726907630522,-0.12031287657083833
83.0,95.15726907630523,-0.1277597517700565
84.84,95.29726907630523,-0.1097331453216357
84.98,95.84726907630522,-0.11338110288414838
85.53,95.17726907630522,-0.10136106204697726
84.86,95.72726907630522,-0.11352323304703082
85.41,96.00726907630522,-0.11037986163196312
85.69,96.23726907630522,-0.1095965126352707
85.92,96.46726907630521,-0.10933520952026088
86.15,94.86726907630522,-0.0918891116101761
84.55,95.07726907630521,-0.11072330093806593
84.76,94.37726907630523,-0.10190238783588379
84.06,95.11726907630522,-0.11624880722169206
84.8,95.39726907630522,-0.11108566501865802
85.08,96.00726907630522,-0.11381710136573497
85.69,95.86726907630522,-0.10615999782162
85.55,95.48726907630522,-0.10406904682093499
85.17,97.38726907630522,-0.12545037141079185
87.07,95.45726907630522,-0.08786412137561506
85.14,91.50726907630522,-0.06958211233465772
81.19,91.72726907630522,-0.1148760797352375
81.41,91.79726907630523,-0.1131544454516501
81.48,93.18726907630523,-0.12563163608452643
82.87,92.44726907630522,-0.10359710105011555
82.13,92.42726907630522,-0.11140942688465794
82.11,93.08726907630522,-0.11792449370608316
82.77,91.46726907630521,-0.09508613479046424
81.15,88.43726907630523,-0.08240043086379834
78.12,88.33726907630522,-0.11566204370071254
78.02,87.62726907630523,-0.10963789214906705
77.31,83.47726907630522,-0.07387962189644481
73.16,84.26726907630523,-0.13181000402715604
73.95,83.98726907630522,-0.1195094112083348
73.67,83.62726907630523,-0.11906725146339248
73.31,84.43726907630523,-0.13178148935927347
74.12,85.43726907630523,-0.1324629075655217
75.12,85.33726907630522,-0.11972809988997113
75.02,84.69726907630522,-0.1142571558899591
74.38,84.96726907630523,-0.12460408803768064
