CTAS,dcf,Deviation
40.25,40.25090883644592,-2.2579277641043838e-05
40.03,40.240908836445925,-0.005241154897945632
40.02,40.34090883644592,-0.007954923319823504
40.12,40.90090883644592,-0.019092701327704353
40.68,41.12090883644592,-0.010722254174867274
40.9,40.65090883644592,0.006127566902778714
40.43,40.77090883644592,-0.008361570692806741
40.55,40.76090883644592,-0.005174291802280462
40.54,38.57090883644592,0.05105119954273585
38.35,38.740908836445925,-0.010090337273610195
38.52,38.960908836445924,-0.01131669793168355
38.74,38.41090883644592,0.008567648449958831
38.19,38.38090883644592,-0.004974057213169347
38.16,37.52090883644592,0.017032933992614074
37.3,37.12090883644592,0.004824536067884244
36.9,36.890908836445924,0.00024643371065691255
36.67,36.780908836445924,-0.003015391406968826
36.56,36.920908836445925,-0.00977518830981905
36.7,37.01090883644592,-0.008400464787823747
36.79,36.25090883644592,0.014871107535160188
36.03,37.63090883644592,-0.042542390974501854
37.41,38.11090883644592,-0.018391291570975077
37.89,38.63090883644592,-0.019179171776225856
38.41,37.890908836445924,0.013699622930521516
37.67,37.83090883644592,-0.004253369569881982
37.61,37.32090883644592,0.007746091201073835
37.1,36.76090883644592,0.00922423232414471
36.54,36.32090883644592,0.006032094751280859
36.1,35.83090883644592,0.0075100289747707105
35.61,35.59090883644592,0.0005364056209358203
35.37,35.59090883644592,-0.006206889446433772
35.37,35.600908836445925,-0.006486037688159696
35.38,36.00090883644592,-0.017247032269844698
35.78,35.59090883644592,0.0053129062936556615
35.37,35.960908836445924,-0.016431977265464637
35.74,35.80090883644592,-0.0017013209559616493
35.58,35.59090883644592,-0.0003065062624855175
35.37,36.15090883644592,-0.0216013611159519
35.93,36.52090883644592,-0.016180014552546473
36.3,36.87090883644592,-0.01548399143016499
36.65,36.78694719055448,-0.0037227114782072412
36.53,36.38694719055448,0.003931432024136816
36.13,36.716947190554485,-0.015985729628019696
36.46,35.906947190554476,0.015402390142234434
35.65,35.99694719055448,-0.009638239285066907
35.74,36.656947190554476,-0.025014281352669365
36.4,36.39694719055448,8.387542585741592e-05
36.14,36.306947190554475,-0.004598216139689804
36.05,36.62694719055448,-0.01575198685145318
36.37,35.946947190554475,0.011768810497395643
35.69,36.59694719055448,-0.024782044956705107
36.34,37.09694719055448,-0.02040456824294179
36.84,36.91694719055448,-0.002084332438359482
36.66,37.406947190554476,-0.019968140857618222
37.15,36.68694719055448,0.012621731839403072
36.43,37.22694719055448,-0.02140780404246234
36.97,37.49694719055448,-0.014053069117243244
37.24,37.72694719055448,-0.012907145338184045
37.47,37.35694719055448,0.0030262860845895467
37.1,38.25694719055448,-0.030241492735733067
38.0,37.97694719055448,0.0006070211312627638
37.72,37.49694719055448,0.005948559180351198
37.24,37.31694719055449,-0.0020619904988895543
37.06,37.60694719055448,-0.01454378064199402
37.35,37.29694719055448,0.00142244375054279
37.04,37.336947190554476,-0.007953172739028846
37.08,37.25694719055448,-0.004749374382433058
37.0,37.00694719055448,-0.0001877266589622728
36.75,37.31694719055449,-0.015192753781798851
37.06,37.27694719055449,-0.00581987547009899
37.02,37.236947190554474,-0.005826127191476682
36.98,37.306947190554475,-0.00876370797333037
37.05,37.556947190554475,-0.013498093654480403
37.3,36.43694719055448,0.023686199750270198
36.18,36.70694719055448,-0.01435551662247947
36.45,36.20694719055448,0.0067128777294134245
35.95,35.576947190554485,0.010485801590771837
35.32,36.20694719055448,-0.024496602430647996
35.95,36.78694719055448,-0.022751199935649224
36.53,36.70694719055448,-0.00482053682197825
36.45,36.49694719055448,-0.0012863319857784328
36.24,36.84694719055448,-0.016472116059320863
36.59,35.79694719055448,0.02215420229060161
35.54,35.88694719055448,-0.009667782236038147
35.63,35.056947190554475,0.01634634089302356
34.8,35.236947190554474,-0.012400256701908696
34.98,33.986947190554474,0.02921865279272584
33.73,34.47694719055448,-0.021665119780649444
34.22,33.76694719055448,0.013417049722879604
33.51,33.72694719055448,-0.006432458571739463
33.47,34.18694719055448,-0.020971372101705632
33.93,33.31694719055449,0.01840062974375134
33.06,33.236947190554474,-0.005323809961847448
32.98,33.236947190554474,-0.007730769889344624
32.98,32.366947190554484,0.01894070533857506
32.11,32.64694719055448,-0.016447087301008967
32.39,32.466947190554485,-0.002370016192248303
32.21,32.966947190554485,-0.022960791188192275
32.71,32.04694719055448,0.020690045934888657
31.79,32.586947190554476,-0.02445602485848919
32.33,32.66694719055448,-0.010314621338473606
32.41,32.31694719055449,0.002879381177214313
32.06,32.24694719055448,-0.005797360892792813
31.99,31.919364553628046,0.002212933977845166
31.56,31.939364553628046,-0.011877648755067471
31.58,33.30936455362805,-0.05191826913550923
32.95,33.799364553628045,-0.02512960124680419
33.44,35.10936455362805,-0.04754755817577294
34.75,35.06936455362805,-0.009106653561962275
34.71,33.78936455362805,0.02724630837347619
33.43,34.34936455362805,-0.02676511095839018
33.99,34.37936455362805,-0.011325530843383724
34.02,33.94936455362805,0.002080611737529603
33.59,33.089364553628045,0.015129799351709439
32.73,33.369364553628046,-0.019160225619535676
33.01,32.16936455362804,0.02613155273771639
31.81,33.84936455362805,-0.06024823746386898
33.49,34.82936455362805,-0.03845503846519438
34.47,34.73936455362805,-0.007753871064976603
34.38,34.63936455362805,-0.0074875667313845096
34.28,34.55936455362805,-0.008083613724857108
34.2,34.53936455362805,-0.009825442882746893
34.18,33.979364553628045,0.0059046262049808895
33.62,32.70936455362805,0.027840205971563003
32.35,33.32936455362805,-0.02938443521934586
32.97,31.96936455362805,0.0312998228254866
31.61,32.82936455362805,-0.03714249636590339
32.47,31.45936455362805,0.032125106807200154
31.1,32.59936455362805,-0.045993674237468585
32.24,32.28936455362805,-0.0015288177488305132
31.93,31.859364553628048,0.002217101544917943
31.5,32.30936455362804,-0.025050463381433463
31.95,31.779364553628046,0.005369378801895364
31.42,32.84936455362805,-0.04351270026226983
32.49,31.779364553628046,0.022361537316857083
31.42,31.989364553628043,-0.01779855778859063
31.63,31.259364553628046,0.011856781213069656
30.9,32.84936455362805,-0.05934253463094019
32.49,31.829364553628047,0.020755533628667777
31.47,31.309364553628043,0.005130587881999826
30.95,32.17936455362805,-0.03820350621216495
31.82,32.24936455362805,-0.013313891903638853
31.89,32.369364553628046,-0.01480920494543092
32.01,33.17936455362805,-0.035243729630143994
32.82,33.70936455362805,-0.026383308181712084
33.35,32.42936455362805,0.02838894498994904
32.07,31.46936455362805,0.019086354455883248
31.11,31.359364553628048,-0.007951836944961266
31.0,30.949364553628048,0.0016360738613618864
30.59,30.789364553628047,-0.006475111017013702
30.43,30.559364553628043,-0.004233221322420655
30.2,30.539364553628047,-0.01111236460182774
30.18,31.439364553628046,-0.04005693408592503
31.08,30.359364553628048,0.023736842222075838
30.0,30.13936455362805,-0.004624004377400626
29.78,29.829364553628047,-0.0016548979291629573
29.47,30.359364553628048,-0.029294570775914575
30.0,29.589364553628045,0.013877805507709118
29.23,30.159364553628052,-0.03081512383908147
29.8,30.38936455362805,-0.019393776812542396
30.03,30.819364553628052,-0.02561261612822996
30.46,30.279364553628046,0.005965628705715709
29.92,30.38936455362805,-0.015445026920512306
30.03,29.13936455362805,0.03056468320483896
28.78,29.34569434218875,-0.019276911140435393
28.99,29.605694342188755,-0.020796483780195607
29.25,29.675694342188756,-0.014344882289192618
29.32,28.91569434218875,0.013982222008114054
28.56,28.605694342188755,-0.0015973862281456475
28.25,28.09569434218875,0.005492146089429273
27.74,29.295694342188757,-0.05310317359327443
28.94,29.16569434218875,-0.007738349704305758
28.81,29.305694342188755,-0.016914608348833737
28.95,28.455694342188753,0.01737106295376467
28.1,28.34569434218875,-0.00866778351670383
27.99,28.885694342188753,-0.0310082330574466
28.53,29.085694342188752,-0.01910541779237218
28.73,29.185694342188754,-0.015613620044325427
28.83,29.585694342188752,-0.025542558962733053
29.23,29.555694342188755,-0.01101968163623368
29.2,29.175694342188756,0.0008330789843824515
28.82,28.605694342188755,0.007491713196948302
28.25,28.205694342188753,0.0015708054293481766
27.85,28.89569434218875,-0.03618858677716552
28.54,29.985694342188754,-0.04821280193451172
29.63,30.34569434218875,-0.023584708068246196
29.99,30.235694342188754,-0.008125969901935814
29.88,30.335694342188752,-0.015021721179297565
29.98,30.155694342188752,-0.005826240981059105
29.8,29.955694342188753,-0.005197487342814666
29.6,29.475694342188756,0.004217225771449451
29.12,29.59569434218875,-0.016073092818459256
29.24,28.275694342188757,0.034103695072571494
27.92,28.495694342188756,-0.020202853640818974
28.14,28.625694342188755,-0.01696707637491035
28.27,29.225694342188756,-0.032700483725006446
28.87,29.225694342188756,-0.012170603648423595
28.87,29.945694342188755,-0.03592150276753714
29.59,29.445694342188755,0.004900738835847074
29.09,29.225694342188756,-0.004642980953676656
28.87,29.405694342188752,-0.018217367560002917
29.05,29.745694342188756,-0.023388068679305984
29.39,30.005694342188754,-0.02051924995193566
29.65,29.865694342188757,-0.007222143899198286
29.51,29.955694342188753,-0.01487845139216315
29.6,29.96569434218875,-0.012203766681084027
29.61,30.495694342188756,-0.0290432587712377
30.14,31.365694342188757,-0.03907754532123087
31.01,30.675694342188756,0.010898063270615932
30.32,31.28569434218875,-0.030866962120975283
30.93,30.075694342188754,0.028405184867598132
29.72,30.065694342188756,-0.011497966361737166
29.71,30.21569434218875,-0.01673614832284931
29.86,30.545694342188757,-0.022448150449855597
30.19,30.505694342188754,-0.010348702070096971
30.15,30.745694342188756,-0.01937488662831577
30.39,31.025694342188757,-0.02048928656285831
30.67,30.64569434218875,0.0007931181959806022
30.29,30.305694342188755,-0.000517867764768809
29.95,30.135694342188753,-0.006161940059525639
29.78,29.34569434218875,0.014799638159757933
28.99,29.455694342188753,-0.015809993707116665
29.1,28.935694342188754,0.005678303615880065
28.58,29.735694342188754,-0.03886555763216415
29.38,29.53569434218875,-0.0052713960398201865
29.18,29.995694342188756,-0.027193714300571714
29.64,29.875694342188755,-0.007889167009448195
29.52,29.164506493733345,0.012189251559701075
28.74,29.064506493733347,-0.01116504399630236
28.64,29.714506493733346,-0.03616100755231977
29.29,29.904506493733347,-0.02054895953096969
29.48,28.544506493733348,0.03277315396824365
28.12,28.464506493733346,-0.012103020082543492
28.04,28.634506493733348,-0.02076189068819667
28.21,27.784506493733346,0.015314056643857432
27.36,28.054506493733346,-0.024755612574702823
27.63,28.864506493733348,-0.04276901439494096
28.44,28.724506493733347,-0.009904660809243682
28.3,28.274506493733348,0.000901642837596528
27.85,27.674506493733347,0.0063413418521625076
27.25,27.574506493733345,-0.011768351821893619
27.15,26.804506493733346,0.0128893813563562
26.38,26.614506493733348,-0.00881122833476422
26.19,26.494506493733347,-0.011493193647723499
26.07,26.664506493733345,-0.022295799619357903
26.24,26.174506493733347,0.0025021868619503618
25.75,26.544506493733348,-0.029931108115380356
26.12,26.93450649373335,-0.030240260534302066
26.51,27.554506493733346,-0.03790692074165414
27.13,26.594506493733345,0.020135493260340587
26.17,26.804506493733346,-0.02367163498726177
26.38,26.584506493733347,-0.007692694757435281
26.16,27.004506493733345,-0.03127279863193655
26.58,26.584506493733347,-0.000169515794262054
26.16,26.924506493733347,-0.028394447783519627
26.5,26.154506493733347,0.013209712305198185
25.73,25.864506493733348,-0.005200427611713243
25.44,25.974506493733347,-0.020578119313346854
25.55,27.194506493733346,-0.06047201092295251
26.77,27.724506493733347,-0.03442825912696035
27.3,28.274506493733348,-0.0344659063792796
27.85,28.304506493733346,-0.016057743095926225
27.88,29.224506493733347,-0.04600613166972223
28.8,29.624506493733346,-0.027831906462568723
29.2,29.014506493733347,0.0063931298058341746
28.59,28.984506493733345,-0.013610943964791677
28.56,28.484506493733345,0.0026503357635232483
28.06,29.164506493733345,-0.037871598957818
28.74,29.204506493733348,-0.01590530193800821
28.78,28.864506493733348,-0.0029276957758378463
28.44,29.174506493733347,-0.025176312541606016
28.75,29.024506493733348,-0.009457748878266559
28.6,29.944506493733346,-0.04489993829134298
29.52,29.744506493733347,-0.007547830513868092
29.32,29.904506493733347,-0.01954576624950599
29.48,30.994506493733347,-0.048863707316635585
30.57,31.194506493733346,-0.020019758730877912
30.77,30.694506493733346,0.0024595119743029414
30.27,30.894506493733346,-0.02021415988179065
30.47,31.484506493733345,-0.03222240418268185
31.06,31.614506493733348,-0.017539622003691968
31.19,31.304506493733346,-0.0036578277877106213
30.88,30.784506493733346,0.0031019989320306696
30.36,31.084506493733347,-0.023307640218750425
30.66,30.764506493733347,-0.0033969826154901517
30.34,31.484506493733345,-0.03635141919601459
31.06,30.784506493733346,0.008949096076064533
30.36,30.944506493733346,-0.018888861383254518
30.52,31.234506493733345,-0.022875549318402078
30.81,31.804506493733346,-0.03126935781661322
31.38,31.224506493733347,0.0049798547271791005
30.8,31.487739585643485,-0.021841503858125555
31.11,31.627739585643482,-0.016369794124601156
31.25,31.087739585643487,0.005219434301728665
30.71,30.93773958564348,-0.007361222529300826
30.56,31.54773958564348,-0.03130936157761921
31.17,31.337739585643487,-0.0053526383160171775
30.96,31.68773958564348,-0.022965967126705067
31.31,32.95773958564349,-0.04999552779891647
32.58,33.217739585643486,-0.019198765286218222
32.84,32.647739585643485,0.0058889349399571245
32.27,33.42773958564349,-0.03463409730943068
33.05,32.09773958564348,0.029667522593473716
31.72,32.08773958564348,-0.011460439108275988
31.71,30.467739585643482,0.04077297598217222
30.09,29.34773958564348,0.02529191088773408
28.97,28.91773958564348,0.0018072095227823493
28.54,28.707739585643484,-0.005843009169811841
28.33,28.697739585643482,-0.012814235230828142
28.32,29.43773958564348,-0.03796961320320236
29.06,28.497739585643483,0.0197300004327281
28.12,29.087739585643487,-0.03326967304537898
28.71,28.627739585643482,0.0028734512590637973
28.25,28.217739585643482,0.001143267137277304
27.84,27.527739585643484,0.011343481849827253
27.15,26.64773958564348,0.01884814330094664
26.27,25.187739585643484,0.042967746695832254
24.81,24.32773958564348,0.019823478159932018
23.95,22.56773958564348,0.061249395807271956
22.19,22.107739585643483,0.003720887612134627
21.73,23.757739585643478,-0.08535069501598613
23.38,22.797739585643487,0.025540269559144457
22.42,21.297739585643484,0.05269387438247297
20.92,21.98773958564348,-0.048560679986433986
21.61,21.857739585643483,-0.011334181408502175
21.48,22.727739585643484,-0.05489941403726961
22.35,22.057739585643485,0.013249789862726402
21.68,20.997739585643483,0.03249208856857089
20.62,20.817739585643483,-0.009498609819283632
20.44,20.61773958564348,-0.008620711543337323
20.24,20.177739585643483,0.0030855990628808616
19.8,22.307739585643485,-0.11241567421099818
21.93,22.61773958564348,-0.030407087456255866
22.24,23.32773958564348,-0.046628589180278235
22.95,24.07773958564348,-0.046837435949174555
23.7,24.26773958564348,-0.02339482767399348
23.89,25.11773958564348,-0.04887938189888785
24.74,23.537739585643486,0.05107798945527531
23.16,22.14773958564348,0.04570490864054966
21.77,22.717739585643482,-0.041718040743913054
22.34,22.57773958564348,-0.010529822294285562
22.2,22.627739585643482,-0.01890332810418538
22.25,21.717739585643482,0.024508094512210032
21.34,23.09773958564348,-0.07610006940835079
22.72,21.387739585643487,0.06229084700707643
21.01,21.39773958564348,-0.01812058624657853
