date,CMI,dcf,Deviation
1997-08-01,19.77,,
1997-08-04,19.81,,
1997-08-05,19.88,,
1997-08-06,20.16,,
1997-08-07,20.61,,
1997-08-08,19.8,,
1997-08-11,19.97,,
1997-08-12,19.48,,
1997-08-13,19.64,,
1997-08-14,19.5,,
1997-08-15,19.33,,
1997-08-18,19.13,,
1997-08-19,19.8,,
1997-08-20,19.86,,
1997-08-21,19.98,,
1997-08-22,19.89,,
1997-08-25,19.84,,
1997-08-26,19.59,,
1997-08-27,19.75,,
1997-08-28,19.41,,
1997-08-29,19.23,,
1997-09-02,19.56,,
1997-09-03,20.06,,
1997-09-04,19.19,,
1997-09-05,19.83,,
1997-09-08,19.55,,
1997-09-09,19.55,,
1997-09-10,19.17,,
1997-09-11,19.3,,
1997-09-12,19.84,,
1997-09-15,19.92,,
1997-09-16,20.08,,
1997-09-17,19.7,,
1997-09-18,19.64,,
1997-09-19,19.61,,
1997-09-22,19.88,,
1997-09-23,20.0,,
1997-09-24,19.72,,
1997-09-25,19.28,,
1997-09-26,19.42,,
1997-09-29,19.63,,
1997-09-30,19.52,,
1997-10-01,19.94,,
1997-10-02,19.81,,
1997-10-03,20.0,,
1997-10-06,20.39,,
1997-10-07,20.41,,
1997-10-08,20.14,,
1997-10-09,20.11,,
1997-10-10,19.7,,
1997-10-13,20.02,,
1997-10-14,19.91,,
1997-10-15,18.11,,
1997-10-16,17.25,,
1997-10-17,16.8,,
1997-10-20,16.84,,
1997-10-21,16.41,,
1997-10-22,16.59,,
1997-10-23,16.02,,
1997-10-24,15.84,,
1997-10-27,14.72,,
1997-10-28,15.42,,
1997-10-29,15.27,,
1997-10-30,15.14,,
1997-10-31,15.23,,
1997-11-03,15.25,,
1997-11-04,15.7,,
1997-11-05,15.56,,
1997-11-06,15.53,,
1997-11-07,15.13,,
1997-11-10,15.36,,
1997-11-11,15.28,,
1997-11-12,14.88,,
1997-11-13,15.23,,
1997-11-14,15.28,,
1997-11-17,15.45,,
1997-11-18,15.33,,
1997-11-19,15.27,,
1997-11-20,15.39,,
1997-11-21,15.58,,
1997-11-24,15.94,,
1997-11-25,15.91,,
1997-11-26,15.91,,
1997-11-28,16.09,,
1997-12-01,16.39,,
1997-12-02,16.5,,
1997-12-03,16.83,,
1997-12-04,16.33,,
1997-12-05,16.55,,
1997-12-08,16.53,,
1997-12-09,16.16,,
1997-12-10,15.67,,
1997-12-11,15.31,,
1997-12-12,15.09,,
1997-12-15,15.36,,
1997-12-16,15.08,,
1997-12-17,15.13,,
1997-12-18,14.88,,
1997-12-19,13.92,,
1997-12-22,14.3,,
1997-12-23,13.97,,
1997-12-24,14.11,,
1997-12-26,14.09,,
1997-12-29,14.25,,
1997-12-30,14.59,,
1997-12-31,14.77,,
1998-01-02,14.95,,
1998-01-05,14.94,,
1998-01-06,14.69,,
1998-01-07,14.53,,
1998-01-08,13.89,,
1998-01-09,13.09,,
1998-01-12,13.42,,
1998-01-13,13.41,,
1998-01-14,13.64,,
1998-01-15,13.67,,
1998-01-16,13.64,,
1998-01-20,14.06,,
1998-01-21,13.31,,
1998-01-22,13.39,,
1998-01-23,13.48,,
1998-01-26,13.42,,
1998-01-27,13.41,,
1998-01-28,13.81,,
1998-01-29,13.28,,
1998-01-30,13.38,,
1998-02-02,13.64,,
1998-02-03,13.72,,
1998-02-04,13.73,,
1998-02-05,13.83,,
1998-02-06,13.97,,
1998-02-09,14.0,,
1998-02-10,13.95,,
1998-02-11,13.98,,
1998-02-12,13.89,,
1998-02-13,14.02,,
1998-02-17,14.3,,
1998-02-18,14.36,,
1998-02-19,14.41,,
1998-02-20,14.56,,
1998-02-23,14.3,,
1998-02-24,14.11,,
1998-02-25,14.13,,
1998-02-26,14.23,,
1998-02-27,14.47,,
1998-03-02,14.39,,
1998-03-03,14.36,,
1998-03-04,14.33,,
1998-03-05,14.11,,
1998-03-06,14.39,,
1998-03-09,14.23,,
1998-03-10,14.22,,
1998-03-11,14.03,,
1998-03-12,14.66,,
1998-03-13,14.98,,
1998-03-16,15.28,,
1998-03-17,15.27,,
1998-03-18,15.52,,
1998-03-19,15.42,,
1998-03-20,14.03,,
1998-03-23,13.81,,
1998-03-24,13.8,,
1998-03-25,13.77,,
1998-03-26,13.7,,
1998-03-27,13.73,,
1998-03-30,13.67,,
1998-03-31,13.78,,
1998-04-01,13.94,,
1998-04-02,14.0,,
1998-04-03,14.16,,
1998-04-06,13.86,,
1998-04-07,13.55,,
1998-04-08,13.3,,
1998-04-09,12.72,,
1998-04-13,12.47,,
1998-04-14,12.88,,
1998-04-15,12.97,,
1998-04-16,13.25,,
1998-04-17,13.2,,
1998-04-20,13.25,,
1998-04-21,13.53,,
1998-04-22,13.41,,
1998-04-23,13.27,,
1998-04-24,13.25,,
1998-04-27,13.0,,
1998-04-28,13.03,,
1998-04-29,13.13,,
1998-04-30,13.59,,
1998-05-01,13.63,,
1998-05-04,13.94,,
1998-05-05,13.84,,
1998-05-06,13.77,,
1998-05-07,14.08,,
1998-05-08,14.09,,
1998-05-11,14.2,,
1998-05-12,14.13,,
1998-05-13,14.09,,
1998-05-14,14.2,,
1998-05-15,14.11,,
1998-05-18,13.81,,
1998-05-19,13.84,,
1998-05-20,13.86,,
1998-05-21,13.83,,
1998-05-22,13.84,,
1998-05-26,13.47,,
1998-05-27,13.31,,
1998-05-28,13.27,,
1998-05-29,13.03,,
1998-06-01,12.8,,
1998-06-02,13.08,,
1998-06-03,13.13,,
1998-06-04,13.16,,
1998-06-05,13.3,,
1998-06-08,13.8,,
1998-06-09,13.7,,
1998-06-10,13.28,,
1998-06-11,13.53,,
1998-06-12,13.53,,
1998-06-15,13.05,,
1998-06-16,12.97,,
1998-06-17,13.2,,
1998-06-18,13.03,,
1998-06-19,12.73,,
1998-06-22,12.92,,
1998-06-23,12.69,,
1998-06-24,12.5,,
1998-06-25,12.56,,
1998-06-26,12.91,,
1998-06-29,12.77,,
1998-06-30,12.81,,
1998-07-01,12.92,,
1998-07-02,12.92,,
1998-07-06,13.11,,
1998-07-07,12.92,,
1998-07-08,13.09,,
1998-07-09,12.98,,
1998-07-10,13.06,,
1998-07-13,12.95,,
1998-07-14,12.88,,
1998-07-15,12.86,,
1998-07-16,13.69,,
1998-07-17,13.27,,
1998-07-20,13.44,,
1998-07-21,13.53,,
1998-07-22,13.47,,
1998-07-23,13.02,,
1998-07-24,12.75,,
1998-07-27,12.72,,
1998-07-28,12.91,,
1998-07-29,12.95,,
1998-07-30,13.58,,
1998-07-31,13.92,,
1998-08-03,13.64,,
1998-08-04,12.98,,
1998-08-05,13.09,,
1998-08-06,13.11,,
1998-08-07,13.03,,
1998-08-10,12.83,,
1998-08-11,12.56,,
1998-08-12,12.64,,
1998-08-13,12.69,,
1998-08-14,12.55,,
1998-08-17,12.5,,
1998-08-18,12.47,,
1998-08-19,12.48,,
1998-08-20,12.25,,
1998-08-21,11.89,,
1998-08-24,11.98,,
1998-08-25,11.56,,
1998-08-26,10.98,,
1998-08-27,10.75,,
1998-08-28,10.34,,
1998-08-31,10.17,,
1998-09-01,10.97,,
1998-09-02,10.7,,
1998-09-03,11.16,,
1998-09-04,10.8,,
1998-09-08,11.16,,
1998-09-09,11.16,,
1998-09-10,10.66,,
1998-09-11,10.63,,
1998-09-14,10.69,,
1998-09-15,8.81,,
1998-09-16,9.0,,
1998-09-17,8.56,,
1998-09-18,8.14,,
1998-09-21,7.94,,
1998-09-22,7.92,,
1998-09-23,7.86,,
1998-09-24,7.56,,
1998-09-25,7.84,,
1998-09-28,8.14,,
1998-09-29,8.25,,
1998-09-30,7.44,,
1998-10-01,7.63,,
1998-10-02,7.59,,
1998-10-05,7.59,,
1998-10-06,7.31,,
1998-10-07,7.34,,
1998-10-08,7.23,,
1998-10-09,7.3,,
1998-10-12,7.64,,
1998-10-13,7.92,,
1998-10-14,8.2,,
1998-10-15,8.13,,
1998-10-16,8.63,,
1998-10-19,8.69,,
1998-10-20,8.48,,
1998-10-21,8.52,,
1998-10-22,8.53,,
1998-10-23,8.25,,
1998-10-26,8.47,,
1998-10-27,8.38,,
1998-10-28,8.02,,
1998-10-29,7.95,,
1998-10-30,8.53,,
1998-11-02,8.95,,
1998-11-03,9.13,,
1998-11-04,9.19,,
1998-11-05,9.16,,
1998-11-06,9.31,,
1998-11-09,9.28,,
1998-11-10,9.19,,
1998-11-11,9.23,,
1998-11-12,9.23,,
1998-11-13,9.27,,
1998-11-16,9.47,,
1998-11-17,9.63,,
1998-11-18,9.86,,
1998-11-19,9.83,,
1998-11-20,10.02,,
1998-11-23,9.64,,
1998-11-24,9.67,,
1998-11-25,9.55,,
1998-11-27,9.34,,
1998-11-30,9.28,,
1998-12-01,9.45,,
1998-12-02,9.38,,
1998-12-03,9.02,,
1998-12-04,8.88,,
1998-12-07,8.97,,
1998-12-08,8.92,,
1998-12-09,8.92,,
1998-12-10,8.83,,
1998-12-11,8.84,,
1998-12-14,8.66,,
1998-12-15,8.63,,
1998-12-16,8.39,,
1998-12-17,8.5,,
1998-12-18,8.52,,
1998-12-21,8.41,,
1998-12-22,8.08,,
1998-12-23,8.61,,
1998-12-24,8.52,,
1998-12-28,8.48,,
1998-12-29,8.59,,
1998-12-30,8.73,,
1998-12-31,8.88,,
1999-01-04,9.05,,
1999-01-05,8.91,,
1999-01-06,9.23,,
1999-01-07,9.19,,
1999-01-08,9.47,,
1999-01-11,9.45,,
1999-01-12,9.16,,
1999-01-13,9.0,,
1999-01-14,8.81,,
1999-01-15,9.0,,
1999-01-19,9.19,,
1999-01-20,9.25,,
1999-01-21,9.52,,
1999-01-22,9.09,,
1999-01-25,8.91,,
1999-01-26,9.03,,
1999-01-27,9.03,,
1999-01-28,9.23,,
1999-01-29,9.5,,
1999-02-01,9.67,,
1999-02-02,9.95,,
1999-02-03,10.06,,
1999-02-04,10.09,,
1999-02-05,10.22,,
1999-02-08,10.63,,
1999-02-09,9.95,,
1999-02-10,9.91,,
1999-02-11,10.3,,
1999-02-12,9.75,,
1999-02-16,10.05,,
1999-02-17,10.06,,
1999-02-18,10.08,,
1999-02-19,10.25,,
1999-02-22,10.61,,
1999-02-23,10.59,,
1999-02-24,10.44,,
1999-02-25,10.3,,
1999-02-26,10.25,,
1999-03-01,10.44,,
1999-03-02,10.23,,
1999-03-03,10.14,,
1999-03-04,10.28,,
1999-03-05,10.36,,
1999-03-08,10.16,,
1999-03-09,10.06,,
1999-03-10,10.14,,
1999-03-11,10.23,,
1999-03-12,9.75,,
1999-03-15,9.91,,
1999-03-16,9.8,,
1999-03-17,9.88,,
1999-03-18,9.84,,
1999-03-19,9.83,,
1999-03-22,9.5,,
1999-03-23,9.36,,
1999-03-24,9.17,,
1999-03-25,9.25,,
1999-03-26,9.38,,
1999-03-29,9.48,,
1999-03-30,9.45,,
1999-03-31,8.89,,
1999-04-01,9.08,,
1999-04-05,9.38,,
1999-04-06,9.69,,
1999-04-07,9.5,,
1999-04-08,9.34,,
1999-04-09,9.36,,
1999-04-12,9.55,,
1999-04-13,9.88,,
1999-04-14,10.63,,
1999-04-15,12.0,,
1999-04-16,11.97,,
1999-04-19,12.28,,
1999-04-20,12.47,,
1999-04-21,12.53,,
1999-04-22,13.28,,
1999-04-23,13.34,,
1999-04-26,12.59,,
1999-04-27,12.77,,
1999-04-28,12.89,,
1999-04-29,13.39,,
1999-04-30,13.38,,
1999-05-03,13.39,,
1999-05-04,13.69,,
1999-05-05,13.56,,
1999-05-06,13.33,,
1999-05-07,13.27,,
1999-05-10,13.33,,
1999-05-11,13.67,,
1999-05-12,13.44,,
1999-05-13,13.23,,
1999-05-14,13.02,,
1999-05-17,12.7,,
1999-05-18,12.67,,
1999-05-19,12.61,,
1999-05-20,12.8,,
1999-05-21,12.89,,
1999-05-24,12.47,,
1999-05-25,12.61,,
1999-05-26,12.91,,
1999-05-27,12.58,,
1999-05-28,12.66,,
1999-06-01,12.95,,
1999-06-02,13.09,,
1999-06-03,12.98,,
1999-06-04,13.17,,
1999-06-07,13.14,,
1999-06-08,12.71,,
1999-06-09,12.8,,
1999-06-10,13.08,,
1999-06-11,12.63,,
1999-06-14,12.88,,
1999-06-15,12.91,,
1999-06-16,12.94,,
1999-06-17,13.45,,
1999-06-18,14.08,,
1999-06-21,14.28,,
1999-06-22,14.02,,
1999-06-23,14.0,,
1999-06-24,14.53,,
1999-06-25,14.48,,
1999-06-28,14.22,,
1999-06-29,14.27,,
1999-06-30,14.28,,
1999-07-01,13.81,,
1999-07-02,13.89,,
1999-07-06,13.86,,
1999-07-07,13.66,,
1999-07-08,14.16,,
1999-07-09,14.31,,
1999-07-12,14.27,,
1999-07-13,14.19,,
1999-07-14,14.23,,
1999-07-15,15.14,,
1999-07-16,15.38,,
1999-07-19,15.7,,
1999-07-20,15.88,,
1999-07-21,15.94,,
1999-07-22,16.13,,
1999-07-23,15.94,,
1999-07-26,15.98,,
1999-07-27,15.86,,
1999-07-28,16.19,,
1999-07-29,16.09,,
1999-07-30,16.17,,
1999-08-02,16.2,,
1999-08-03,16.22,,
1999-08-04,15.97,,
1999-08-05,15.36,,
1999-08-06,15.28,,
1999-08-09,15.25,,
1999-08-10,14.98,,
1999-08-11,14.94,,
1999-08-12,15.08,,
1999-08-13,15.0,,
1999-08-16,14.98,,
1999-08-17,15.14,,
1999-08-18,15.13,,
1999-08-19,14.91,,
1999-08-20,14.78,,
1999-08-23,15.06,,
1999-08-24,15.16,,
1999-08-25,15.25,,
1999-08-26,15.38,,
1999-08-27,15.44,,
1999-08-30,14.66,,
1999-08-31,14.81,,
1999-09-01,14.5,,
1999-09-02,14.45,,
1999-09-03,14.75,,
1999-09-07,14.88,,
1999-09-08,14.73,,
1999-09-09,13.7,,
1999-09-10,13.0,,
1999-09-13,12.25,,
1999-09-14,12.58,,
1999-09-15,13.16,,
1999-09-16,12.88,,
1999-09-17,13.28,,
1999-09-20,13.06,,
1999-09-21,12.89,,
1999-09-22,12.8,,
1999-09-23,12.58,,
1999-09-24,12.36,,
1999-09-27,12.58,,
1999-09-28,12.25,,
1999-09-29,12.53,,
1999-09-30,12.45,,
1999-10-01,12.58,,
1999-10-04,12.72,,
1999-10-05,12.31,,
1999-10-06,12.72,,
1999-10-07,12.98,,
1999-10-08,13.02,,
1999-10-11,13.23,,
1999-10-12,13.17,,
1999-10-13,13.09,,
1999-10-14,12.89,,
1999-10-15,12.63,,
1999-10-18,12.7,,
1999-10-19,12.48,,
1999-10-20,12.38,,
1999-10-21,12.41,,
1999-10-22,12.58,,
1999-10-25,12.47,,
1999-10-26,12.55,,
1999-10-27,12.5,,
1999-10-28,12.34,,
1999-10-29,12.67,,
1999-11-01,12.55,,
1999-11-02,12.7,,
1999-11-03,11.5,,
1999-11-04,11.14,,
1999-11-05,11.0,,
1999-11-08,10.78,,
1999-11-09,10.39,,
1999-11-10,10.59,,
1999-11-11,10.56,,
1999-11-12,10.48,,
1999-11-15,10.84,,
1999-11-16,10.97,,
1999-11-17,10.58,,
1999-11-18,10.66,,
1999-11-19,10.69,,
1999-11-22,10.81,,
1999-11-23,10.78,,
1999-11-24,10.55,,
1999-11-26,10.53,,
1999-11-29,10.44,,
1999-11-30,10.13,,
1999-12-01,9.89,,
1999-12-02,9.91,,
1999-12-03,9.77,,
1999-12-06,9.96,,
1999-12-07,10.06,,
1999-12-08,10.0,,
1999-12-09,10.19,,
1999-12-10,10.28,,
1999-12-13,10.36,,
1999-12-14,10.33,,
1999-12-15,10.48,,
1999-12-16,10.75,,
1999-12-17,10.5,,
1999-12-20,10.34,,
1999-12-21,10.98,,
1999-12-22,11.38,,
1999-12-23,11.75,,
1999-12-27,11.61,,
1999-12-28,11.86,,
1999-12-29,11.86,,
1999-12-30,11.92,,
1999-12-31,12.08,,
2000-01-03,11.83,,
2000-01-04,11.5,,
2000-01-05,11.52,,
2000-01-06,11.92,,
2000-01-07,12.23,,
2000-01-10,12.41,,
2000-01-11,11.7,,
2000-01-12,11.75,,
2000-01-13,11.95,,
2000-01-14,11.67,,
2000-01-18,11.56,,
2000-01-19,11.3,,
2000-01-20,11.05,,
2000-01-21,10.75,,
2000-01-24,10.42,,
2000-01-25,10.14,,
2000-01-26,10.17,,
2000-01-27,9.95,,
2000-01-28,9.66,,
2000-01-31,9.56,,
2000-02-01,9.31,,
2000-02-02,9.14,,
2000-02-03,9.34,,
2000-02-04,9.39,,
2000-02-07,9.28,,
2000-02-08,9.23,,
2000-02-09,9.14,,
2000-02-10,9.16,,
2000-02-11,8.77,,
2000-02-14,8.84,,
2000-02-15,8.98,,
2000-02-16,9.27,,
2000-02-17,9.02,,
2000-02-18,10.19,,
2000-02-22,10.17,,
2000-02-23,9.56,,
2000-02-24,8.75,,
2000-02-25,8.66,,
2000-02-28,8.41,,
2000-02-29,8.33,,
2000-03-01,8.47,,
2000-03-02,8.23,,
2000-03-03,8.66,,
2000-03-06,8.25,,
2000-03-07,7.83,,
2000-03-08,7.77,,
2000-03-09,8.0,,
2000-03-10,8.0,,
2000-03-13,7.86,,
2000-03-14,7.88,,
2000-03-15,8.38,,
2000-03-16,9.3,,
2000-03-17,8.89,,
2000-03-20,8.98,,
2000-03-21,9.31,,
2000-03-22,9.19,,
2000-03-23,9.56,,
2000-03-24,9.53,,
2000-03-27,9.61,,
2000-03-28,9.31,,
2000-03-29,9.41,,
2000-03-30,9.08,,
2000-03-31,9.39,,
2000-04-03,9.31,,
2000-04-04,9.59,,
2000-04-05,9.45,,
2000-04-06,9.19,,
2000-04-07,9.11,,
2000-04-10,9.03,,
2000-04-11,9.05,,
2000-04-12,8.91,,
2000-04-13,9.66,,
2000-04-14,9.16,,
2000-04-17,9.17,,
2000-04-18,9.36,,
2000-04-19,9.05,,
2000-04-20,9.03,,
2000-04-24,9.08,,
2000-04-25,9.19,,
2000-04-26,9.05,,
2000-04-27,8.94,,
2000-04-28,8.89,,
2000-05-01,8.86,,
2000-05-02,8.67,,
2000-05-03,8.48,,
2000-05-04,8.45,,
2000-05-05,8.53,,
2000-05-08,8.5,,
2000-05-09,8.45,,
2000-05-10,8.42,,
2000-05-11,8.66,,
2000-05-12,8.69,,
2000-05-15,8.55,,
2000-05-16,8.61,,
2000-05-17,8.55,,
2000-05-18,8.56,,
2000-05-19,8.52,,
2000-05-22,8.42,,
2000-05-23,8.31,,
2000-05-24,8.48,,
2000-05-25,8.24,,
2000-05-26,8.16,,
2000-05-30,8.26,,
2000-05-31,8.13,,
2000-06-01,8.34,,
2000-06-02,8.38,,
2000-06-05,8.31,,
2000-06-06,8.23,,
2000-06-07,8.09,,
2000-06-08,7.91,,
2000-06-09,8.0,,
2000-06-12,8.02,,
2000-06-13,7.95,,
2000-06-14,8.09,,
2000-06-15,8.28,,
2000-06-16,8.16,,
2000-06-19,7.88,,
2000-06-20,7.78,,
2000-06-21,7.73,,
2000-06-22,7.59,,
2000-06-23,7.48,,
2000-06-26,7.52,,
2000-06-27,7.48,,
2000-06-28,7.35,,
2000-06-29,7.3,,
2000-06-30,6.81,,
2000-07-03,7.08,,
2000-07-05,6.95,,
2000-07-06,7.14,,
2000-07-07,6.83,,
2000-07-10,6.98,,
2000-07-11,7.5,,
2000-07-12,7.13,,
2000-07-13,7.39,,
2000-07-14,7.64,,
2000-07-17,9.01,,
2000-07-18,9.06,,
2000-07-19,8.63,,
2000-07-20,8.28,,
2000-07-21,8.16,,
2000-07-24,8.25,,
2000-07-25,8.09,,
2000-07-26,7.88,,
2000-07-27,7.98,,
2000-07-28,7.88,,
2000-07-31,7.99,,
2000-08-01,8.27,,
2000-08-02,8.17,,
2000-08-03,8.16,,
2000-08-04,8.13,,
2000-08-07,8.27,,
2000-08-08,8.61,,
2000-08-09,8.48,,
2000-08-10,8.5,,
2000-08-11,8.7,,
2000-08-14,8.72,,
2000-08-15,8.47,,
2000-08-16,8.52,,
2000-08-17,8.64,,
2000-08-18,8.7,,
2000-08-21,8.8,,
2000-08-22,9.22,,
2000-08-23,8.84,,
2000-08-24,8.95,,
2000-08-25,8.95,,
2000-08-28,8.89,,
2000-08-29,8.98,,
2000-08-30,8.83,,
2000-08-31,8.88,,
2000-09-01,8.72,,
2000-09-05,9.06,,
2000-09-06,8.97,,
2000-09-07,8.84,,
2000-09-08,8.67,,
2000-09-11,8.77,,
2000-09-12,8.67,,
2000-09-13,8.67,,
2000-09-14,8.7,,
2000-09-15,8.31,,
2000-09-18,8.11,,
2000-09-19,8.03,,
2000-09-20,8.03,,
2000-09-21,7.92,,
2000-09-22,7.81,,
2000-09-25,7.84,,
2000-09-26,7.86,,
2000-09-27,7.5,,
2000-09-28,7.58,,
2000-09-29,7.48,,
2000-10-02,7.77,,
2000-10-03,8.13,,
2000-10-04,8.3,,
2000-10-05,8.0,,
2000-10-06,7.64,,
2000-10-09,7.64,,
2000-10-10,7.52,,
2000-10-11,7.34,,
2000-10-12,7.27,,
2000-10-13,7.27,,
2000-10-16,7.52,,
2000-10-17,7.44,,
2000-10-18,7.55,,
2000-10-19,7.8,,
2000-10-20,7.77,,
2000-10-23,7.91,,
2000-10-24,7.92,,
2000-10-25,7.92,,
2000-10-26,7.86,,
2000-10-27,7.94,,
2000-10-30,8.55,,
2000-10-31,8.5,,
2000-11-01,8.55,,
2000-11-02,8.64,,
2000-11-03,8.53,,
2000-11-06,8.8,,
2000-11-07,8.5,,
2000-11-08,8.44,,
2000-11-09,8.45,,
2000-11-10,8.14,,
2000-11-13,8.13,,
2000-11-14,8.08,,
2000-11-15,8.45,,
2000-11-16,8.22,,
2000-11-17,8.27,,
2000-11-20,8.16,,
2000-11-21,8.28,,
2000-11-22,8.16,,
2000-11-24,8.19,,
2000-11-27,8.31,,
2000-11-28,8.3,,
2000-11-29,8.52,,
2000-11-30,8.83,,
2000-12-01,9.19,,
2000-12-04,9.48,,
2000-12-05,9.27,,
2000-12-06,8.39,,
2000-12-07,8.23,,
2000-12-08,8.61,,
2000-12-11,8.64,,
2000-12-12,8.97,,
2000-12-13,8.73,,
2000-12-14,8.53,,
2000-12-15,8.33,,
2000-12-18,8.95,,
2000-12-19,8.42,,
2000-12-20,8.42,,
2000-12-21,8.5,,
2000-12-22,8.88,,
2000-12-26,9.08,,
2000-12-27,9.38,,
2000-12-28,9.41,,
2000-12-29,9.48,,
2001-01-02,9.44,,
2001-01-03,9.59,,
2001-01-04,9.95,,
2001-01-05,9.67,,
2001-01-08,9.44,,
2001-01-09,9.47,,
2001-01-10,9.39,,
2001-01-11,9.31,,
2001-01-12,9.45,,
2001-01-16,9.64,,
2001-01-17,9.38,,
2001-01-18,9.47,,
2001-01-19,9.22,,
2001-01-22,9.25,,
2001-01-23,9.44,,
2001-01-24,9.33,,
2001-01-25,9.33,,
2001-01-26,9.17,,
2001-01-29,9.25,,
2001-01-30,9.5,,
2001-01-31,9.38,,
2001-02-01,9.35,,
2001-02-02,9.3,,
2001-02-05,9.04,,
2001-02-06,9.19,,
2001-02-07,9.43,,
2001-02-08,9.22,,
2001-02-09,9.07,,
2001-02-12,9.19,,
2001-02-13,9.33,,
2001-02-14,9.26,,
2001-02-15,9.64,,
2001-02-16,9.39,,
2001-02-20,9.29,,
2001-02-21,9.29,,
2001-02-22,9.16,,
2001-02-23,9.1,,
2001-02-26,9.57,,
2001-02-27,9.4,,
2001-02-28,9.24,,
2001-03-01,9.41,,
2001-03-02,9.62,,
2001-03-05,10.02,,
2001-03-06,10.07,,
2001-03-07,10.65,,
2001-03-08,10.66,,
2001-03-09,10.52,,
2001-03-12,10.25,,
2001-03-13,10.26,,
2001-03-14,9.95,,
2001-03-15,9.99,,
2001-03-16,9.69,,
2001-03-19,10.0,,
2001-03-20,9.65,,
2001-03-21,9.35,,
2001-03-22,9.33,,
2001-03-23,9.15,,
2001-03-26,9.54,,
2001-03-27,9.6,,
2001-03-28,9.43,,
2001-03-29,9.43,,
2001-03-30,9.39,,
2001-04-02,9.31,,
2001-04-03,9.0,,
2001-04-04,9.19,,
2001-04-05,9.28,,
2001-04-06,9.08,,
2001-04-09,9.21,,
2001-04-10,9.6,,
2001-04-11,9.24,,
2001-04-12,9.63,,
2001-04-16,9.54,,
2001-04-17,9.6,,
2001-04-18,10.23,,
2001-04-19,10.13,,
2001-04-20,9.97,,
2001-04-23,9.82,,
2001-04-24,9.88,,
2001-04-25,10.07,,
2001-04-26,10.14,,
2001-04-27,10.31,,
2001-04-30,10.35,,
2001-05-01,10.52,,
2001-05-02,10.51,,
2001-05-03,10.54,,
2001-05-04,10.78,,
2001-05-07,10.81,,
2001-05-08,10.72,,
2001-05-09,10.78,,
2001-05-10,10.98,,
2001-05-11,10.91,,
2001-05-14,10.76,,
2001-05-15,10.78,,
2001-05-16,11.26,,
2001-05-17,11.33,,
2001-05-18,11.21,,
2001-05-21,11.19,,
2001-05-22,11.2,,
2001-05-23,10.88,,
2001-05-24,10.87,,
2001-05-25,10.91,,
2001-05-29,10.71,,
2001-05-30,10.42,,
2001-05-31,10.59,,
2001-06-01,10.88,,
2001-06-04,10.84,,
2001-06-05,10.86,,
2001-06-06,10.75,,
2001-06-07,10.78,,
2001-06-08,10.62,,
2001-06-11,10.19,,
2001-06-12,9.9,,
2001-06-13,9.7,,
2001-06-14,9.75,,
2001-06-15,9.8,,
2001-06-18,9.91,,
2001-06-19,10.01,,
2001-06-20,10.18,,
2001-06-21,10.06,,
2001-06-22,9.83,,
2001-06-25,9.6,,
2001-06-26,9.78,,
2001-06-27,9.71,,
2001-06-28,9.76,,
2001-06-29,9.68,,
2001-07-02,10.04,,
2001-07-03,10.07,,
2001-07-05,10.05,,
2001-07-06,9.69,,
2001-07-09,10.02,,
2001-07-10,9.96,,
2001-07-11,9.86,,
2001-07-12,10.44,,
2001-07-13,10.41,,
2001-07-16,10.33,,
2001-07-17,10.69,,
2001-07-18,10.58,,
2001-07-19,10.53,,
2001-07-20,10.58,,
2001-07-23,10.37,,
2001-07-24,10.11,,
2001-07-25,10.14,,
2001-07-26,10.21,,
2001-07-27,10.26,,
2001-07-30,10.1,,
2001-07-31,10.18,,
2001-08-01,10.17,,
2001-08-02,10.27,,
2001-08-03,10.35,,
2001-08-06,10.18,,
2001-08-07,10.05,,
2001-08-08,9.98,,
2001-08-09,10.04,,
2001-08-10,10.26,,
2001-08-13,10.47,,
2001-08-14,10.44,,
2001-08-15,10.32,,
2001-08-16,10.37,,
2001-08-17,10.26,,
2001-08-20,10.03,,
2001-08-21,9.88,,
2001-08-22,9.95,,
2001-08-23,9.88,,
2001-08-24,10.0,,
2001-08-27,9.91,,
2001-08-28,9.92,,
2001-08-29,9.8,,
2001-08-30,9.43,,
2001-08-31,9.44,,
2001-09-04,9.58,,
2001-09-05,9.41,,
2001-09-06,9.25,,
2001-09-07,8.9,,
2001-09-10,8.85,,
2001-09-17,8.05,,
2001-09-18,7.87,,
2001-09-19,7.33,,
2001-09-20,7.33,,
2001-09-21,7.5,,
2001-09-24,8.02,11.761839173711726,-0.3181338495152115
2001-09-25,8.14,11.501839173711717,-0.29228709625808735
2001-09-26,7.88,11.661839173711723,-0.3242918305919358
2001-09-27,8.04,11.871839173711722,-0.3227671060602568
2001-09-28,8.25,11.651839173711721,-0.2919572715513251
2001-10-01,8.03,11.991839173711718,-0.33037794422700284
2001-10-02,8.37,12.031839173711719,-0.3043457546966257
2001-10-03,8.41,12.10183917371172,-0.30506430640157045
2001-10-04,8.48,12.251839173711717,-0.30785901775504876
2001-10-05,8.63,11.971839173711725,-0.27914166948131724
2001-10-08,8.35,11.86183917371172,-0.29606194471888303
2001-10-09,8.24,12.121839173711722,-0.32023516547968667
2001-10-10,8.5,12.481839173711718,-0.31901061360395977
2001-10-11,8.86,12.10183917371172,-0.26787987570962124
2001-10-12,8.48,12.06183917371172,-0.2969563034398759
