date,ADSK,dcf,Deviation
2004-03-30,15.74,18.291449276662153,-0.13948863417386603
2004-03-31,15.76,18.53144927666215,-0.14955383333954442
2004-04-01,16.0,18.821449276662154,-0.14990605851806738
2004-04-02,16.29,18.951449276662153,-0.1404351317838054
2004-04-05,16.42,19.03144927666215,-0.1372175728027456
2004-04-06,16.5,19.18144927666215,-0.13979388303701523
2004-04-07,16.65,19.341449276662154,-0.1391544779382029
2004-04-08,16.81,19.411449276662154,-0.13401623132744678
2004-04-12,16.88,19.37144927666215,-0.1286145007056203
2004-04-13,16.84,19.11144927666215,-0.1188528009456572
2004-04-14,16.58,19.10144927666215,-0.1320030349604321
2004-04-15,16.57,19.501449276662154,-0.15031956010419634
2004-04-16,16.97,19.571449276662154,-0.13292062533990445
2004-04-19,17.04,19.12144927666215,-0.10885415883212235
2004-04-20,16.59,19.53144927666215,-0.15060066639175862
2004-04-21,17.0,19.951449276662153,-0.14793157307697724
2004-04-22,17.42,20.061449276662152,-0.13166791891426288
2004-04-23,17.53,20.061449276662152,-0.12618476570419224
2004-04-26,17.53,19.78144927666215,-0.11381619441394397
2004-04-27,17.25,19.76144927666215,-0.12708831429828982
2004-04-28,17.23,19.611449276662153,-0.12143158025022172
2004-04-29,17.08,19.28144927666215,-0.11417447127933167
2004-04-30,16.75,19.6743379859351,-0.1486371733588021
2004-05-03,16.96,20.164337985935102,-0.1589111424421754
2004-05-04,17.45,20.254337985935102,-0.1384561661744993
2004-05-05,17.54,20.304337985935103,-0.13614519162604422
2004-05-06,17.59,20.6143379859351,-0.1467104103948702
2004-05-07,17.9,19.7243379859351,-0.09249172201551148
2004-05-10,17.01,20.394337985935103,-0.16594497885977466
2004-05-11,17.68,20.2043379859351,-0.12494039585421579
2004-05-12,17.49,20.4243379859351,-0.14366869506153823
2004-05-13,17.71,20.0843379859351,-0.11821838427524123
2004-05-14,17.37,19.554337985935103,-0.11170605660525235
2004-05-17,16.84,19.554337985935103,-0.1388100168815457
2004-05-18,16.84,18.3143379859351,-0.08050184435098617
2004-05-19,15.6,18.4943379859351,-0.15649859909212416
2004-05-20,15.78,18.824337985935102,-0.16172350858817597
2004-05-21,16.11,19.374337985935103,-0.16848771753155467
2004-05-24,16.66,20.124337985935103,-0.17214668071845785
2004-05-25,17.41,20.624337985935103,-0.15585169270049493
2004-05-26,17.91,20.714337985935103,-0.13538149217412743
2004-05-27,18.0,20.644337985935103,-0.1280902292791698
2004-05-28,17.93,20.9943379859351,-0.14596021022372874
2004-06-01,18.28,21.4943379859351,-0.14954347456704242
2004-06-02,18.78,21.534337985935103,-0.12790446531182265
2004-06-03,18.82,21.6543379859351,-0.13089007790383878
2004-06-04,18.94,22.4343379859351,-0.15575846223435819
2004-06-07,19.72,22.214337985935103,-0.1122850470499901
2004-06-08,19.5,21.9943379859351,-0.11340818657648055
2004-06-09,19.28,21.984337985935102,-0.12301202736535677
2004-06-10,19.27,21.7643379859351,-0.1146066555089813
2004-06-14,19.05,21.9243379859351,-0.13110261243824306
2004-06-15,19.21,22.2943379859351,-0.13834624683096342
2004-06-16,19.58,22.2743379859351,-0.1209615292556131
2004-06-17,19.56,22.414337985935102,-0.12734429130702807
2004-06-18,19.7,22.4943379859351,-0.12422405974704831
2004-06-21,19.78,22.504337985935102,-0.12105834828990636
2004-06-22,19.79,22.554337985935103,-0.12256347260819389
2004-06-23,19.84,22.5443379859351,-0.11995641600220308
2004-06-24,19.83,23.1543379859351,-0.1435730094271943
2004-06-25,20.44,23.394337985935103,-0.1262843166458173
2004-06-28,20.68,23.784337985935103,-0.13052026033984454
2004-06-29,21.07,24.124337985935103,-0.1266081576089605
2004-06-30,21.41,23.8843379859351,-0.10359667441451292
2004-07-01,21.17,23.7743379859351,-0.10954408015381234
2004-07-02,21.06,22.9343379859351,-0.08172627381198339
2004-07-06,20.22,22.8343379859351,-0.11449151657234002
2004-07-07,20.12,21.9743379859351,-0.08438652336748387
2004-07-08,19.26,22.2943379859351,-0.1361035249330741
2004-07-09,19.58,22.4743379859351,-0.12878412648890647
2004-07-12,19.76,22.2043379859351,-0.11008380378119886
2004-07-13,19.49,22.214337985935103,-0.12263872043632384
2004-07-14,19.5,22.214337985935103,-0.12218856072387452
2004-07-15,19.5,21.714337985935103,-0.10197584597648723
2004-07-16,19.0,21.7443379859351,-0.12620931424586124
2004-07-19,19.03,22.2443379859351,-0.14450140022002445
2004-07-20,19.53,21.8843379859351,-0.10758095526801936
2004-07-21,19.17,21.374337985935103,-0.10313011740460054
2004-07-22,18.66,21.484337985935102,-0.13146032182998046
2004-07-23,18.77,21.504337985935102,-0.12715285575047675
2004-07-26,18.79,22.0643379859351,-0.14839955715065312
2004-07-27,19.35,21.9343379859351,-0.11782156304841518
2004-07-28,19.22,22.624337985935103,-0.1504723801444039
2004-07-29,19.91,22.8143379859351,-0.12730318923676887
2004-07-30,20.1,22.80914548959273,-0.1187745279992557
2004-08-02,19.75,23.039145489592727,-0.14276334558842485
2004-08-03,19.98,23.019145489592727,-0.13202685959679805
2004-08-04,19.96,22.339145489592728,-0.10650118603243408
2004-08-05,19.28,21.199145489592727,-0.09052937961744212
2004-08-06,18.14,21.789145489592727,-0.16747538315973376
2004-08-09,18.73,22.219145489592727,-0.15703328875662725
2004-08-10,19.16,21.73914548959273,-0.11864061036011997
2004-08-11,18.68,21.34914548959273,-0.12502352803272065
2004-08-12,18.29,21.23914548959273,-0.13885424397313084
2004-08-13,18.18,21.52914548959273,-0.15556332652458127
2004-08-16,18.47,21.469145489592727,-0.13969561532137265
2004-08-17,18.41,22.00914548959273,-0.16352954235749972
2004-08-18,18.95,21.73914548959273,-0.12830060367036922
2004-08-19,18.68,24.089145489592728,-0.22454700570137076
2004-08-20,21.03,24.27914548959273,-0.1338245405294629
2004-08-23,21.22,24.249145489592728,-0.12491761785555622
2004-08-24,21.19,25.069145489592728,-0.15473784262822698
2004-08-25,22.01,24.949145489592727,-0.11780545713755042
2004-08-26,21.89,25.11914548959273,-0.1285531584237456
2004-08-27,22.06,24.859145489592727,-0.1126002295921471
2004-08-30,21.8,25.269145489592727,-0.13728780385634798
2004-08-31,22.21,25.05914548959273,-0.11369683338867254
2004-09-01,22.0,25.519145489592727,-0.13790216804194766
2004-09-02,22.46,25.16914548959273,-0.10763756325032736
2004-09-03,22.11,25.34914548959273,-0.12778124970416005
2004-09-07,22.29,25.569145489592728,-0.1282461899607643
2004-09-08,22.51,26.019145489592727,-0.1348678222732692
2004-09-09,22.96,26.55914548959273,-0.13551435572364567
2004-09-10,23.5,26.50914548959273,-0.11351348502629388
2004-09-13,23.45,26.68914548959273,-0.12136564997391219
2004-09-14,23.63,26.68914548959273,-0.11462133513362671
2004-09-15,23.63,27.14914548959273,-0.1296226981045039
2004-09-16,24.09,27.389145489592728,-0.12045448774027401
2004-09-17,24.33,27.339145489592728,-0.11006728395143983
2004-09-20,24.28,27.27914548959273,-0.10994279460611889
2004-09-21,24.22,26.749145489592728,-0.09455051528942271
2004-09-22,23.69,26.68914548959273,-0.11237323018686474
2004-09-23,23.63,26.93914548959273,-0.12283780459447524
2004-09-24,23.88,27.11914548959273,-0.11944128146794997
2004-09-27,24.06,27.04914548959273,-0.11050794527844943
2004-09-28,23.99,27.749145489592728,-0.13546887384343387
2004-09-29,24.69,27.379145489592727,-0.09821875159014426
2004-09-30,24.32,28.00914548959273,-0.1317121756164783
2004-10-01,24.95,28.30914548959273,-0.11865937425867024
2004-10-04,25.25,28.159145489592728,-0.10331085830242659
2004-10-05,25.1,28.55914548959273,-0.1211221635063724
2004-10-06,25.5,28.50914548959273,-0.10555018180714038
2004-10-07,25.45,27.07914548959273,-0.060162367022211116
2004-10-08,24.02,27.39914548959273,-0.12333032396489385
2004-10-11,24.34,27.30914548959273,-0.10872348571742185
2004-10-12,24.25,26.64914548959273,-0.09002710764327004
2004-10-13,23.59,27.41914548959273,-0.13965225470086684
2004-10-14,24.36,27.909145489592728,-0.12716783073549132
2004-10-15,24.85,27.79914548959273,-0.10608763102796848
2004-10-18,24.74,27.79914548959273,-0.11004458718840815
2004-10-19,24.74,27.98914548959273,-0.11608591233343901
2004-10-20,24.93,28.339145489592728,-0.12029810464273538
2004-10-21,25.28,27.95914548959273,-0.09582358268388391
2004-10-22,24.9,27.98914548959273,-0.1103694105538654
2004-10-25,24.93,28.289145489592727,-0.11874326464998808
2004-10-26,25.23,28.80914548959273,-0.12423643356189418
2004-10-27,25.75,29.05914548959273,-0.11387621465943898
2004-10-28,26.0,29.43914548959273,-0.11682219141885519
2004-10-29,26.38,28.49893095925118,-0.07435124364071433
2004-11-01,26.84,28.74893095925118,-0.06640006760449302
2004-11-02,27.09,29.328930959251178,-0.07633864876840846
2004-11-03,27.67,30.47893095925118,-0.09215975990124392
2004-11-04,28.82,30.488930959251178,-0.054738913656294574
2004-11-05,28.83,30.37893095925118,-0.050987013378740675
2004-11-08,28.72,30.148930959251178,-0.047395742196713386
2004-11-09,28.49,30.03893095925118,-0.051564117290071265
2004-11-10,28.38,31.168930959251178,-0.08947791513598258
2004-11-11,29.51,31.938930959251177,-0.0760492253904832
2004-11-12,30.28,31.828930959251178,-0.04866424704097627
2004-11-15,30.17,31.688930959251177,-0.04793254026790528
2004-11-16,30.03,31.81893095925118,-0.05622222071326555
2004-11-17,30.16,31.988930959251178,-0.05717386934814872
2004-11-18,30.33,33.50893095925118,-0.0948681700146432
2004-11-19,31.85,33.76893095925118,-0.05682533929092226
2004-11-22,32.11,34.03893095925118,-0.05666837661736068
2004-11-23,32.38,34.00893095925118,-0.04789715269800543
2004-11-24,32.35,34.15893095925118,-0.05295631064710682
2004-11-26,32.5,34.53893095925118,-0.05903283346136856
2004-11-29,32.88,34.36893095925118,-0.04332200384750107
2004-11-30,32.71,34.85893095925118,-0.0616464963243768
2004-12-01,33.2,34.71893095925118,-0.04374935855697615
2004-12-02,33.06,35.05893095925118,-0.057016312379134515
2004-12-03,33.4,35.24893095925118,-0.05245353288553922
2004-12-06,33.59,34.74893095925118,-0.03335155722086003
2004-12-07,33.09,34.28893095925118,-0.03496553919035805
2004-12-08,32.63,34.28893095925118,-0.048380947228207405
2004-12-09,32.63,34.80893095925118,-0.06259689393512047
2004-12-10,33.15,36.12893095925118,-0.08245278451806481
2004-12-13,34.47,36.12893095925118,-0.04591696779299237
2004-12-14,34.47,36.46893095925118,-0.054811888000904196
2004-12-15,34.81,36.37893095925118,-0.04312746190943795
2004-12-16,34.72,37.68893095925118,-0.07877461322692214
2004-12-17,36.03,37.66893095925118,-0.04350882590812333
2004-12-20,36.01,39.86893095925118,-0.09679042970064278
2004-12-21,38.21,39.79893095925118,-0.03992396079377192
2004-12-22,38.14,39.178930959251176,-0.026517593354748126
2004-12-23,37.52,39.12893095925118,-0.041118704748839496
2004-12-27,37.47,40.22893095925118,-0.06858076745926378
2004-12-28,38.57,39.95893095925118,-0.03475896191185801
2004-12-29,38.3,39.68893095925118,-0.034995423804113135
2004-12-30,38.03,39.608930959251175,-0.03986300364621165
2004-12-31,37.95,39.08893095925118,-0.02913691756979675
2005-01-03,37.43,36.65893095925118,0.0210335931946819
2005-01-04,35.0,36.92893095925118,-0.05223359867578192
2005-01-05,35.27,36.75893095925118,-0.04050528457701119
2005-01-06,35.1,35.95893095925118,-0.023886443126591272
2005-01-07,34.3,35.89893095925118,-0.04453979315055723
2005-01-10,34.24,34.04893095925118,0.005611601755646456
2005-01-11,32.39,33.62893095925118,-0.03684122343206253
2005-01-12,31.97,33.43893095925118,-0.04392876557690273
2005-01-13,31.78,33.33893095925118,-0.04676007641506552
2005-01-14,31.68,33.89893095925118,-0.06545725474111519
2005-01-18,32.24,33.27893095925118,-0.031218880213529365
2005-01-19,31.62,33.27893095925118,-0.04984928636326913
2005-01-20,31.62,32.97893095925118,-0.041206034268675196
2005-01-21,31.32,29.238930959251178,0.07117459402496973
2005-01-24,27.58,31.13893095925118,-0.11429200841571752
2005-01-25,29.48,31.188930959251177,-0.05479286742735501
2005-01-26,29.53,31.31893095925118,-0.05711979638062181
2005-01-27,29.66,30.21893095925118,-0.018496053351618302
2005-01-28,28.56,31.028930959251177,-0.07956867616527008
2005-01-31,29.37,31.220052502686798,-0.05925846865656559
2005-02-01,28.94,31.8700525026868,-0.09193748590278539
2005-02-02,29.59,33.2600525026868,-0.11034415842820222
2005-02-03,30.98,33.6400525026868,-0.07907397000864802
2005-02-04,31.36,34.0700525026868,-0.07954353761189781
2005-02-07,31.79,34.1400525026868,-0.06883564407236498
2005-02-08,31.86,32.8900525026868,-0.03131805589555248
2005-02-09,30.61,31.650052502686798,-0.03286100402514358
2005-02-10,29.37,31.8200525026868,-0.07699712319707586
2005-02-11,29.54,32.0800525026868,-0.07917856438900972
2005-02-14,29.8,31.3700525026868,-0.05004940627856225
2005-02-15,29.09,31.490052502686797,-0.07621621153162639
2005-02-16,29.21,30.810052502686798,-0.051932806753486216
2005-02-17,28.53,31.1900525026868,-0.08528528454569462
2005-02-18,28.91,32.1900525026868,-0.10189646327582169
2005-02-22,29.91,30.8600525026868,-0.03078583559130632
2005-02-23,28.58,32.0700525026868,-0.10882590548906668
2005-02-24,29.79,32.2200525026868,-0.07542050102134867
2005-02-25,29.94,32.0000525026868,-0.06437653508580432
2005-02-28,29.72,31.830052502686797,-0.06629120396545651
2005-03-01,29.55,31.830052502686797,-0.07163206854573478
2005-03-02,29.55,31.150052502686798,-0.05136596487433809
2005-03-03,28.87,31.420052502686797,-0.08116003314980891
2005-03-04,29.14,32.0300525026868,-0.09022940260383183
2005-03-07,29.75,32.3800525026868,-0.08122446689882812
2005-03-08,30.1,32.4400525026868,-0.07213467063572054
2005-03-09,30.16,32.4300525026868,-0.06999842206541995
2005-03-10,30.15,32.1900525026868,-0.06337524620429003
2005-03-11,29.91,32.1700525026868,-0.07025330476218661
2005-03-14,29.89,32.270052502686795,-0.07375421848131891
2005-03-15,29.99,31.470052502686798,-0.047030506306287134
2005-03-16,29.19,31.9300525026868,-0.08581421851580828
2005-03-17,29.65,31.9600525026868,-0.07227937133371731
2005-03-18,29.68,31.380052502686798,-0.05417621600668887
2005-03-21,29.1,31.1900525026868,-0.06701022713914173
2005-03-22,28.91,31.4400525026868,-0.08047227346298447
2005-03-23,29.16,31.080052502686797,-0.061777646692225296
2005-03-24,28.8,30.8600525026868,-0.06675466616615255
2005-03-28,28.58,31.240052502686797,-0.08514878463978326
2005-03-29,28.96,31.8400525026868,-0.09045376110619685
2005-03-30,29.56,32.0400525026868,-0.07740475776307887
2005-03-31,29.76,32.3900525026868,-0.08119938991974873
2005-04-01,30.11,33.6000525026868,-0.10387044789313116
2005-04-04,31.32,33.1700525026868,-0.05577478367081101
2005-04-05,30.89,34.3500525026868,-0.1007291765395747
2005-04-06,32.07,35.4900525026868,-0.09636651009259234
2005-04-07,33.21,35.9100525026868,-0.07518932205640139
2005-04-08,33.63,36.0000525026868,-0.06583469572745515
2005-04-11,33.72,36.2500525026868,-0.06979445071146517
2005-04-12,33.97,35.1000525026868,-0.03219517983912701
2005-04-13,32.82,33.9500525026868,-0.03328573652713407
2005-04-14,31.67,33.9400525026868,-0.06688417769851984
2005-04-15,31.66,33.9700525026868,-0.06800261796781415
2005-04-18,31.69,34.5300525026868,-0.08224871660608724
2005-04-19,32.25,34.020052502686795,-0.05202968168691102
2005-04-20,31.74,35.3000525026868,-0.10085119568634737
2005-04-21,33.02,34.9000525026868,-0.053869618177280865
2005-04-22,32.62,35.2400525026868,-0.07434871166798185
2005-04-25,32.96,34.2000525026868,-0.036258789444530315
2005-04-26,31.92,33.980052502686796,-0.06062534784264695
2005-04-27,31.7,33.590052502686795,-0.056268221150759246
2005-04-28,31.31,34.1100525026868,-0.08208877727368624
2005-04-29,31.83,,
2005-05-02,32.42,,
2005-05-03,32.12,,
2005-05-04,32.98,,
2005-05-05,33.08,,
2005-05-06,34.06,,
2005-05-09,34.34,,
2005-05-10,34.52,,
2005-05-11,35.55,,
2005-05-12,35.53,,
2005-05-13,36.4,,
2005-05-16,36.0,,
2005-05-17,36.42,,
2005-05-18,36.42,,
2005-05-19,36.56,,
2005-05-20,35.88,,
2005-05-23,36.02,,
2005-05-24,36.75,,
2005-05-25,37.08,,
2005-05-26,37.99,,
2005-05-27,38.15,,
2005-05-31,39.58,,
2005-06-01,38.12,,
2005-06-02,38.03,,
2005-06-03,36.92,,
2005-06-06,37.98,,
2005-06-07,38.58,,
2005-06-08,37.66,,
2005-06-09,37.26,,
2005-06-10,36.57,,
2005-06-13,37.0,,
2005-06-14,36.55,,
2005-06-15,36.81,,
2005-06-16,37.05,,
2005-06-17,36.86,,
2005-06-20,37.01,,
2005-06-21,36.83,,
2005-06-22,35.82,,
2005-06-23,35.0,,
2005-06-24,33.98,,
2005-06-27,33.95,,
2005-06-28,34.81,,
2005-06-29,34.34,,
2005-06-30,34.34,,
2005-07-01,33.86,,
2005-07-05,34.13,,
2005-07-06,33.73,,
2005-07-07,33.26,,
2005-07-08,33.72,,
2005-07-11,34.07,,
2005-07-12,35.29,,
2005-07-13,35.28,,
2005-07-14,35.3,,
2005-07-15,35.32,,
2005-07-18,35.05,,
2005-07-19,35.49,,
2005-07-20,36.49,,
2005-07-21,35.49,,
2005-07-22,35.89,,
2005-07-25,35.6,,
2005-07-26,34.9,,
2005-07-27,34.29,,
2005-07-28,34.65,,
2005-07-29,34.19,,
2005-08-01,33.83,,
2005-08-02,35.2,,
2005-08-03,36.04,,
2005-08-04,36.39,,
2005-08-05,35.91,,
2005-08-08,36.04,,
2005-08-09,36.6,,
2005-08-10,36.68,,
2005-08-11,36.69,,
2005-08-12,36.83,,
2005-08-15,37.75,,
2005-08-16,37.56,,
2005-08-17,37.76,,
2005-08-18,38.35,,
2005-08-19,40.41,,
2005-08-22,40.41,,
2005-08-23,40.6,,
2005-08-24,41.1,,
2005-08-25,41.71,,
2005-08-26,41.32,,
2005-08-29,41.41,,
2005-08-30,41.77,,
2005-08-31,43.2,,
2005-09-01,42.61,,
2005-09-02,42.59,,
2005-09-06,43.44,,
2005-09-07,43.84,,
2005-09-08,43.91,,
2005-09-09,43.72,,
2005-09-12,44.22,,
2005-09-13,43.6,,
2005-09-14,43.08,,
2005-09-15,42.81,,
2005-09-16,42.38,,
2005-09-19,41.63,,
2005-09-20,42.15,,
2005-09-21,41.36,,
2005-09-22,41.25,,
2005-09-23,42.27,,
2005-09-26,42.72,,
2005-09-27,43.37,,
2005-09-28,43.81,,
2005-09-29,44.84,,
2005-09-30,46.44,,
2005-10-03,46.74,,
2005-10-04,46.47,,
2005-10-05,44.81,,
2005-10-06,43.53,,
2005-10-07,43.77,,
2005-10-10,43.63,,
2005-10-11,43.44,,
2005-10-12,42.98,,
2005-10-13,42.21,,
2005-10-14,43.06,,
2005-10-17,43.17,,
2005-10-18,42.1,,
2005-10-19,43.5,,
2005-10-20,43.6,,
2005-10-21,45.59,,
2005-10-24,46.4,,
2005-10-25,46.25,,
2005-10-26,46.39,,
2005-10-27,44.09,,
2005-10-28,43.95,,
2005-10-31,45.12,,
2005-11-01,45.77,,
2005-11-02,47.6,,
2005-11-03,45.96,,
2005-11-04,46.16,,
2005-11-07,46.48,,
2005-11-08,46.73,,
2005-11-09,46.28,,
2005-11-10,47.24,,
2005-11-11,46.96,,
2005-11-14,46.5,,
2005-11-15,45.85,,
2005-11-16,45.67,,
2005-11-17,47.1,,
2005-11-18,38.74,,
2005-11-21,40.72,,
2005-11-22,41.99,,
2005-11-23,41.23,,
2005-11-25,40.85,,
2005-11-28,41.13,,
2005-11-29,41.29,,
2005-11-30,41.77,,
2005-12-01,41.93,,
2005-12-02,42.42,,
2005-12-05,42.95,,
2005-12-06,43.62,,
2005-12-07,44.54,,
2005-12-08,43.39,,
2005-12-09,43.02,,
2005-12-12,43.25,,
2005-12-13,43.89,,
2005-12-14,43.23,,
2005-12-15,42.89,,
2005-12-16,44.1,,
2005-12-19,45.25,,
2005-12-20,45.24,,
2005-12-21,44.78,,
2005-12-22,45.13,,
2005-12-23,44.98,,
2005-12-27,44.26,,
2005-12-28,44.18,,
2005-12-29,44.25,,
2005-12-30,42.95,,
2006-01-03,42.75,,
